step,position,action,reward,drive,food,water,energy,temperature
261,3.0,4,3.7886674422526023,0.2208723299011196,0.009862957,0.030198678,-0.005659623,0.016121466
262,3.0,5,2.423347248745661,0.196638857413663,0.006862956,0.027198678,-0.008659624,0.013121466
263,3.0,5,3.2154667803090757,0.16448418961057223,0.003862956,0.02419868,-0.011659623,0.010121467
264,3.0,5,5.491304790237013,0.1095711417082021,0.0008629561,0.021198679,-0.014659624,0.007121466
265,3.0,5,-2.5672925148503154,0.13524406685670526,-0.002137044,0.018198678,-0.017659623,0.004121466
266,3.0,5,-3.9946058294391933,0.1751901251510972,-0.005137044,0.015198679,-0.020659624,0.0011214663
267,3.0,5,-2.7271908174496042,0.20246203332559323,-0.008137044,0.012198678,-0.023659624,-0.0018785337
268,3.0,5,-2.1545833413783493,0.22400786673937673,-0.011137044,0.009198679,-0.026659623,-0.004878534
269,3.0,5,-1.815750799091362,0.24216537473029034,-0.014137044,0.0061986786,-0.029659623,-0.007878534
270,3.0,5,-1.5877754656343028,0.2580431293866334,-0.017137043,0.0031986784,-0.032659624,-0.010878534
271,3.0,5,-1.4221614977447616,0.272264744364081,-0.020137044,0.00019867842,-0.035659622,-0.013878534
272,3.0,5,-1.2955162064742842,0.28521990642882383,-0.023137044,-0.0028013217,-0.038659625,-0.016878534
273,3.0,5,-1.1950363698847555,0.2971702701276714,-0.026137045,-0.0058013215,-0.041659623,-0.019878535
274,3.0,5,-1.1130716852528366,0.30830098698019975,-0.029137043,-0.0088013215,-0.044659622,-0.022878533
275,3.0,5,-1.0447444137028639,0.3187484311172284,-0.032137044,-0.011801322,-0.047659624,-0.025878534
276,3.0,5,-0.9867848942718638,0.32861628005994703,-0.035137042,-0.014801322,-0.050659623,-0.028878534
277,3.0,5,-0.9369122379352168,0.3379854024392992,-0.038137045,-0.017801322,-0.053659625,-0.031878535
278,3.0,5,-0.8934826839872845,0.34692022927917204,-0.041137043,-0.020801323,-0.056659624,-0.034878533
279,3.0,5,-0.8552791084236122,0.35547302036340817,-0.044137046,-0.023801321,-0.059659623,-0.037878536
280,3.0,5,-0.8213794126728791,0.36368681449013696,-0.047137044,-0.026801322,-0.06265962,-0.040878534
281,3.0,5,-0.7910711636859302,0.37159752612699626,-0.050137043,-0.029801322,-0.06565963,-0.043878533
282,3.0,5,-0.7637944755519877,0.37923547088251613,-0.053137045,-0.032801323,-0.068659626,-0.046878535
283,4.0,2,-0.7391027444562437,0.38662649832707857,-0.056137044,-0.03580132,-0.071659625,-0.049878534
284,4.0,5,-0.6304902537392076,0.39293140086447065,-0.059137043,-0.038801324,0.025340378,-0.052878533
285,3.0,1,-0.6871198262789313,0.39980259912725996,-0.062137045,-0.041801322,0.022340378,-0.055878535
286,2.0,1,-0.6682231590642906,0.40648483071790287,-0.06513704,-0.04480132,0.019340377,-0.058878534
287,1.0,1,-0.6507426002356265,0.41299225672025913,-0.06813704,-0.047801323,0.016340377,-0.061878536
288,1.0,3,9.72952263848076,0.31569703033545155,0.028862957,-0.050801322,0.013340377,-0.06487853
289,0.0,1,0.9244676222415926,0.3064523541130356,0.025862956,-0.05380132,0.010340378,-0.06787854
290,0.0,6,0.985956453186354,0.2965927895811721,0.022862958,-0.056801323,0.0073403777,0.029121468
291,1.0,2,1.0405265464228763,0.2861875241169433,0.019862957,-0.05980132,0.0043403776,0.026121467
292,2.0,2,1.1141796754918665,0.27504572736202465,0.016862957,-0.062801324,0.0013403775,0.023121467
293,3.0,2,1.2038535914466686,0.26300719144755796,0.013862957,-0.06580132,-0.0016596225,0.020121466
294,3.0,4,3.51088738652717,0.22789831758228626,0.010862957,0.031198679,-0.0046596224,0.017121468
295,3.0,5,2.255397113349428,0.205344346448792,0.007862957,0.02819868,-0.0076596225,0.014121467
296,3.0,5,2.8835951686138643,0.17650839476265334,0.0048629567,0.02519868,-0.010659623,0.011121467
297,3.0,5,4.340193325011518,0.13310646151253816,0.0018629567,0.022198679,-0.0136596225,0.008121467
298,3.0,5,1.837471023620424,0.11473175127633392,-0.0011370433,0.019198678,-0.016659623,0.0051214667
299,3.0,5,-4.921983835677068,0.1639515896331046,-0.0041370434,0.01619868,-0.019659624,0.002121467
300,3.0,5,-3.0238637783965516,0.19419022741707012,-0.0071370434,0.013198679,-0.022659622,-0.0008785332
301,3.0,5,-2.309000245312842,0.21728022987019854,-0.010137043,0.010198679,-0.025659623,-0.0038785331
302,3.0,5,-1.9126941505632349,0.2364071713758309,-0.013137043,0.0071986793,-0.028659623,-0.0068785334
303,3.0,5,-1.6551881441336735,0.25295905281716763,-0.016137043,0.0041986792,-0.03165962,-0.009878533
304,3.0,5,-1.4721788198661045,0.2676808410158287,-0.019137044,0.0011986791,-0.034659624,-0.012878533
305,3.0,5,-1.33433100438477,0.2810241510596764,-0.022137044,-0.0018013209,-0.037659623,-0.015878534
306,3.0,5,-1.2261672779843635,0.29328582383952,-0.025137043,-0.004801321,-0.04065962,-0.018878533
307,3.0,5,-1.1386782366479609,0.3046726062059996,-0.028137043,-0.007801321,-0.043659624,-0.021878533
308,3.0,5,-1.0662315326947502,0.3153349215329471,-0.031137044,-0.010801321,-0.046659622,-0.024878534
309,3.0,5,-1.0051092782727644,0.32538601431567477,-0.034137044,-0.013801321,-0.049659625,-0.027878534
310,3.0,5,-0.9527497669308937,0.3349135119849837,-0.037137043,-0.016801322,-0.052659623,-0.030878533
311,3.0,5,-0.9073255301473238,0.34398676728645694,-0.040137045,-0.01980132,-0.055659622,-0.033878535
312,3.0,5,-0.8674948825947437,0.3526617161124044,-0.043137044,-0.022801321,-0.058659624,-0.036878534
313,3.0,5,-0.83224868156489,0.3609842029280533,-0.046137042,-0.025801321,-0.061659623,-0.039878532
314,3.0,5,-0.8008120791648032,0.3689923237197013,-0.049137045,-0.028801322,-0.064659625,-0.042878535
315,3.0,5,-0.7725794267645858,0.37671811798734717,-0.052137043,-0.03180132,-0.067659624,-0.045878533
316,3.0,5,-0.7470699079771215,0.3841888170671184,-0.055137042,-0.034801323,-0.07065962,-0.048878532
317,4.0,2,-0.723896546753372,0.3914277825346521,-0.058137044,-0.03780132,-0.07365962,-0.051878534
318,4.0,5,-0.610616373450662,0.3975339462691587,-0.061137043,-0.04080132,0.023340378,-0.054878533
319,3.0,1,-0.674355856469333,0.40427750483385205,-0.06413704,-0.043801323,0.020340377,-0.057878535
320,2.0,1,-0.6564227144090273,0.4108417319779423,-0.06713704,-0.04680132,0.017340379,-0.060878534
321,1.0,1,-0.6397941799056894,0.4172396737769992,-0.07013705,-0.04980132,0.014340378,-0.063878536
322,1.0,3,10.765159476391378,0.30958807901308544,0.026862958,-0.052801322,0.011340378,-0.066878535
323,0.0,1,0.9583749583638779,0.30000432942944666,0.023862958,-0.05580132,0.008340378,-0.06987853
324,0.0,6,1.027312272665598,0.2897312067027907,0.020862957,-0.058801323,0.0053403783,0.027121468
325,1.0,2,1.0880851735304953,0.2788503549674857,0.017862957,-0.06180132,0.002340378,0.024121467
326,2.0,2,1.1718538870082396,0.26713181609740333,0.014862957,-0.06480132,-0.00065962196,0.021121468
327,3.0,2,1.275484941474897,0.25437696668265436,0.011862958,-0.06780132,-0.003659622,0.018121468
328,3.0,4,4.099361394013726,0.2133833527425171,0.008862957,0.02919868,-0.006659622,0.015121467
329,3.0,5,2.6278098560957837,0.18710525418155927,0.0058629573,0.02619868,-0.009659622,0.012121468
330,3.0,5,3.6689048195886613,0.15041620598567265,0.0028629573,0.02319868,-0.012659622,0.009121467
331,3.0,5,6.854018584336628,0.08187602014230637,-0.00013704268,0.02019868,-0.015659623,0.0061214673
332,3.0,5,-6.907108818838499,0.15094710833069136,-0.0031370427,0.01719868,-0.018659621,0.0031214675
333,3.0,5,-3.422008032332044,0.1851671886540118,-0.006137043,0.0141986795,-0.021659622,0.00012146747
334,3.0,5,-2.4957066544414372,0.21012425519842617,-0.009137043,0.01119868,-0.024659622,-0.0028785325
335,3.0,5,-2.024329478779849,0.23036754998622466,-0.012137042,0.008198679,-0.027659623,-0.005878533
336,3.0,5,-1.7306317387737635,0.2476738673739623,-0.015137043,0.00519868,-0.030659622,-0.008878533
337,3.0,5,-1.5271112276178778,0.2629449796501411,-0.018137043,0.0021986796,-0.033659622,-0.011878532
338,3.0,5,-1.3763946070167177,0.27670892572030825,-0.021137042,-0.00080132036,-0.03665962,-0.014878533
339,3.0,5,-1.2595690934956383,0.28930461665526463,-0.024137042,-0.0038013204,-0.039659623,-0.017878532
340,3.0,5,-1.1659410789274405,0.30096402744453904,-0.027137043,-0.0068013202,-0.04265962,-0.020878533
341,3.0,5,-1.0889677388447871,0.3118537048329869,-0.030137043,-0.009801321,-0.045659624,-0.023878533
342,3.0,5,-1.0244014310368643,0.32209771914335555,-0.033137042,-0.01280132,-0.048659623,-0.026878532
343,3.0,5,-0.9693539805361362,0.3317912589487169,-0.036137044,-0.01580132,-0.05165962,-0.029878533
344,3.0,5,-0.9217872058491672,0.3410091310072086,-0.039137043,-0.01880132,-0.054659624,-0.032878533
345,3.0,5,-0.8802181458880232,0.3498113124660888,-0.04213704,-0.02180132,-0.057659622,-0.03587853
346,3.0,5,-0.8435398684448203,0.358246711150537,-0.045137044,-0.024801321,-0.06065962,-0.038878534
347,3.0,5,-0.8109079759188453,0.3663557909097255,-0.048137043,-0.02780132,-0.06365962,-0.041878533
348,3.0,5,-0.7816661856023144,0.3741724527657486,-0.05113704,-0.03080132,-0.06665962,-0.04487853
349,3.0,5,-0.7552960608711523,0.38172541337446014,-0.054137044,-0.03380132,-0.06965962,-0.047878534
350,4.0,2,-0.731382170650613,0.3890392350809663,-0.057137042,-0.03680132,-0.07265962,-0.050878532
351,4.0,5,-0.6204508488080629,0.3952437435690469,-0.060137045,-0.039801322,0.024340378,-0.053878535
352,3.0,1,-0.6806523747158011,0.4020502673162049,-0.06313704,-0.04280132,0.02134038,-0.056878533
353,2.0,1,-0.6622475695756247,0.40867274301196116,-0.066137046,-0.04580132,0.018340379,-0.05987853
354,1.0,1,-0.6452015556976609,0.41512475856893777,-0.069137044,-0.04880132,0.0153403785,-0.062878534
355,1.0,3,10.245598670707823,0.31266877186185954,0.027862959,-0.05180132,0.012340379,-0.06587853
356,0.0,1,0.9409981544261203,0.30325879031759834,0.024862958,-0.054801323,0.009340378,-0.06887853
357,0.0,6,1.0060614543490776,0.29319817577410756,0.021862958,-0.05780132,0.006340379,0.028121468
358,1.0,2,1.06358358109086,0.28256233996319896,0.018862959,-0.06080132,0.0033403786,0.025121469
359,2.0,2,1.142037223406983,0.27114196772912913,0.015862959,-0.06380132,0.0003403787,0.022121469
360,3.0,2,1.2382955371361637,0.2587590123577675,0.012862958,-0.066801324,-0.0026596214,0.019121468
361,3.0,4,3.7886668961974928,0.22087234339579256,0.009862958,0.03019868,-0.005659621,0.016121468
362,3.0,5,2.423346905491455,0.196638874340878,0.006862958,0.02719868,-0.008659622,0.013121468
363,3.0,5,3.2154660680080633,0.16448421366079738,0.003862958,0.024198681,-0.011659621,0.010121468
364,3.0,5,5.491301807831293,0.10957119558248445,0.00086295797,0.02119868,-0.014659622,0.007121468
365,3.0,5,-2.5672838533227478,0.13524403411571193,-0.002137042,0.01819868,-0.017659621,0.004121468
366,3.0,5,-3.9946071394701024,0.17519010551041295,-0.005137042,0.015198681,-0.020659622,0.0011214681
367,3.0,5,-2.727191301245721,0.20246201852287016,-0.008137042,0.01219868,-0.023659622,-0.0018785319
368,3.0,5,-2.1545836044543827,0.22400785456741398,-0.011137042,0.0091986805,-0.02665962,-0.004878532
369,3.0,5,-1.815750967887969,0.24216536424629367,-0.014137042,0.0061986805,-0.029659621,-0.007878532
370,3.0,5,-1.5877755845633028,0.2580431200919267,-0.017137041,0.0031986802,-0.03265962,-0.010878532
371,3.0,5,-1.4221615867645199,0.2722647359595719,-0.020137042,0.00019868028,-0.035659622,-0.013878532
372,3.0,5,-1.295516275993347,0.28521989871950537,-0.023137042,-0.0028013198,-0.03865962,-0.016878532
373,3.0,5,-1.1950364259071256,0.2971702629785766,-0.026137043,-0.0058013196,-0.041659623,-0.019878533
374,3.0,5,-1.1130717315047722,0.30830098029362435,-0.029137041,-0.00880132,-0.044659622,-0.022878531
375,3.0,5,-1.0447444526295313,0.31874842481991966,-0.032137044,-0.01180132,-0.04765962,-0.025878532
376,3.0,5,-0.9867849275497664,0.3286162740954173,-0.035137042,-0.01480132,-0.050659623,-0.028878532
377,3.0,5,-0.9369122667553631,0.33798539676297096,-0.03813704,-0.01780132,-0.05365962,-0.03187853
378,3.0,5,-0.8934827092210051,0.346920223855181,-0.041137043,-0.02080132,-0.05665962,-0.034878533
379,3.0,5,-0.8552791307242569,0.3554730151624236,-0.044137042,-0.02380132,-0.059659623,-0.037878532
380,3.0,5,-0.8213794325407864,0.36368680948783144,-0.04713704,-0.02680132,-0.06265962,-0.04087853
381,3.0,5,-0.7910711815112381,0.3715975213029438,-0.050137043,-0.02980132,-0.06565962,-0.043878533
382,3.0,5,-0.7637944916438044,0.37923546621938187,-0.05313704,-0.03280132,-0.06865962,-0.04687853
383,4.0,2,-0.7391027590628652,0.3866264938100105,-0.056137044,-0.03580132,-0.071659625,-0.049878534
384,4.0,5,-0.6304902726376016,0.39293139653638653,-0.059137043,-0.03880132,0.02534038,-0.052878533
385,3.0,1,-0.6871198384893418,0.39980259492127995,-0.06213704,-0.04180132,0.02234038,-0.05587853
386,2.0,1,-0.6682231703389885,0.40648482662466984,-0.06513704,-0.04480132,0.01934038,-0.058878534
387,1.0,1,-0.6507426106844239,0.4129922527315141,-0.06813704,-0.04780132,0.016340379,-0.061878532
388,1.0,3,9.729521680278602,0.31569703592872805,0.028862959,-0.050801322,0.013340379,-0.06487853
389,0.0,1,0.9244675921989076,0.306452360006739,0.025862958,-0.05380132,0.01034038,-0.06787853
390,0.0,6,0.985956416744932,0.29659279583928966,0.02286296,-0.05680132,0.0073403795,0.02912147
391,1.0,2,1.0405265047377543,0.2861875307919121,0.01986296,-0.05980132,0.0043403795,0.02612147
392,2.0,2,1.1141796253016756,0.27504573453889536,0.016862959,-0.062801324,0.0013403794,0.023121469
393,3.0,2,1.2038535296550135,0.2630071992423452,0.013862959,-0.06580132,-0.0016596207,0.020121468
394,3.0,4,3.5108868960308985,0.22789833028203624,0.010862959,0.03119868,-0.0046596206,0.01712147
395,3.0,5,2.255396828064751,0.20534436200138872,0.007862959,0.028198682,-0.0076596206,0.014121469
396,3.0,5,2.8835946312407628,0.1765084156889811,0.0048629586,0.025198681,-0.010659621,0.011121469
397,3.0,5,4.340191759639208,0.133106498092589,0.0018629585,0.02219868,-0.013659621,0.008121469
398,3.0,5,1.8374792211784396,0.11473170588080461,-0.0011370415,0.01919868,-0.016659621,0.0051214686
399,3.0,5,-4.921986137566342,0.16395156725646803,-0.0041370415,0.016198682,-0.019659622,0.0021214688
400,3.0,5,-3.0238644105152117,0.19419021136162015,-0.0071370415,0.013198681,-0.02265962,-0.0008785313
401,3.0,5,-2.3090005599556345,0.2172802169611765,-0.010137041,0.010198681,-0.02565962,-0.0038785313
402,3.0,5,-1.9126943437887038,0.23640716039906354,-0.013137042,0.007198681,-0.028659621,-0.0068785315
403,3.0,5,-1.655188276731598,0.2529590431663795,-0.016137041,0.004198681,-0.03165962,-0.009878531
404,3.0,5,-1.472178917380601,0.2676808323401855,-0.019137042,0.001198681,-0.03465962,-0.012878532
405,3.0,5,-1.3343310795799035,0.28102414313598456,-0.022137042,-0.0018013191,-0.037659623,-0.015878532
406,3.0,5,-1.2261673380064508,0.29328581651604907,-0.02513704,-0.004801319,-0.04065962,-0.01887853
407,3.0,5,-1.138678285835426,0.30467259937440333,-0.028137041,-0.007801319,-0.04365962,-0.021878531
408,3.0,5,-1.0662315738463213,0.31533491511286654,-0.031137042,-0.010801319,-0.046659622,-0.024878532
409,3.0,5,-1.0051093132815103,0.32538600824568165,-0.03413704,-0.0138013195,-0.04965962,-0.027878532
410,3.0,5,-0.9527497971269172,0.3349135062169508,-0.037137043,-0.01680132,-0.05265962,-0.03087853
411,3.0,5,-0.9073255564947647,0.34398676178189846,-0.04013704,-0.019801319,-0.055659622,-0.03387853
412,3.0,5,-0.8674949058109893,0.35266171084000836,-0.04313704,-0.02280132,-0.05865962,-0.03687853
413,3.0,5,-0.8322487021956149,0.3609841978619645,-0.046137042,-0.02580132,-0.061659623,-0.039878532
414,3.0,5,-0.8008120976331246,0.36899231883829575,-0.04913704,-0.02880132,-0.06465962,-0.04287853
415,3.0,5,-0.7725794434039868,0.3767181132723356,-0.052137043,-0.03180132,-0.067659624,-0.045878533
416,3.0,5,-0.7470699230543276,0.3841888125028789,-0.055137042,-0.03480132,-0.07065962,-0.048878532
417,4.0,2,-0.7238965604844549,0.39142777810772345,-0.05813704,-0.037801318,-0.07365962,-0.05187853
418,4.0,5,-0.6106163915853335,0.3975339420235768,-0.061137043,-0.04080132,0.02334038,-0.054878533
419,3.0,1,-0.6743558680427919,0.4042775007040047,-0.06413704,-0.04380132,0.02034038,-0.05787853
420,2.0,1,-0.6564227251220467,0.41084172795522517,-0.06713704,-0.04680132,0.01734038,-0.06087853
421,1.0,1,-0.639794189856413,0.4172396698537893,-0.07013704,-0.04980132,0.01434038,-0.06387853
422,1.0,3,10.765158505205674,0.30958808480173255,0.02686296,-0.05280132,0.01134038,-0.066878535
423,0.0,1,0.9583749251664608,0.30000433555006795,0.02386296,-0.05580132,0.00834038,-0.06987853
424,0.0,6,1.0273122319521655,0.2897312132305463,0.02086296,-0.05880132,0.00534038,0.02712147
425,1.0,2,1.0880851264584546,0.27885036196596175,0.017862959,-0.061801318,0.0023403799,0.024121469
426,2.0,2,1.171853829511571,0.26713182367084604,0.014862959,-0.06480132,-0.0006596201,0.02112147
427,3.0,2,1.2754848694297438,0.2543769749765486,0.01186296,-0.06780132,-0.0036596202,0.01812147
428,3.0,4,4.0993607803324865,0.21338336717322373,0.008862959,0.029198682,-0.00665962,0.015121469
429,3.0,5,2.627809433199185,0.18710527284123188,0.005862959,0.026198681,-0.00965962,0.01212147
430,3.0,5,3.6689038153184557,0.15041623468804732,0.0028629592,0.023198681,-0.0126596205,0.009121469
431,3.0,5,6.85403034903711,0.08187593119767622,-0.00013704081,0.020198682,-0.015659621,0.006121469
432,3.0,5,-6.907115079231671,0.15094708198999293,-0.0031370409,0.017198682,-0.01865962,0.0031214694
433,3.0,5,-3.422008904433244,0.18516717103432537,-0.006137041,0.014198681,-0.02165962,0.00012146933
434,3.0,5,-2.4957070391098872,0.21012424142542424,-0.009137041,0.011198682,-0.02465962,-0.0028785306
435,3.0,5,-2.024329702630656,0.2303675384517308,-0.0121370405,0.008198681,-0.027659621,-0.005878531
436,3.0,5,-1.7306318877312905,0.2476738573290437,-0.015137041,0.0051986817,-0.03065962,-0.008878531
437,3.0,5,-1.527111334994577,0.2629449706789895,-0.018137041,0.0021986815,-0.033659622,-0.0118785305
438,3.0,5,-1.3763946886611644,0.2767089175656011,-0.02113704,-0.0008013185,-0.03665962,-0.014878531
439,3.0,5,-1.2595691579898705,0.2893046091454998,-0.02413704,-0.0038013186,-0.03965962,-0.01787853
440,3.0,5,-1.165941131356496,0.3009640204590648,-0.027137041,-0.0068013184,-0.04265962,-0.020878531
441,3.0,5,-1.088967782428918,0.31185369828335396,-0.030137042,-0.009801319,-0.04565962,-0.023878532
442,3.0,5,-1.024401467922692,0.3220977129625809,-0.033137042,-0.012801318,-0.04865962,-0.02687853
443,3.0,5,-0.9693540122142186,0.33179125308472307,-0.03613704,-0.015801318,-0.05165962,-0.02987853
444,3.0,5,-0.9217872333894428,0.3410091254186175,-0.03913704,-0.018801318,-0.05465962,-0.03287853
445,3.0,5,-0.8802181700800937,0.34981130711941844,-0.04213704,-0.021801319,-0.057659622,-0.03587853
446,3.0,5,-0.8435398898851254,0.3582467060182697,-0.04513704,-0.02480132,-0.06065962,-0.03887853
447,3.0,5,-0.8109079950670395,0.3663557859689401,-0.048137043,-0.027801318,-0.06365962,-0.041878533
448,3.0,5,-0.7816662028188037,0.3741724479971281,-0.05113704,-0.030801319,-0.06665962,-0.04487853
449,3.0,5,-0.7552960764428573,0.3817254087615567,-0.05413704,-0.033801317,-0.06965962,-0.04787853
450,4.0,2,-0.7313821848090041,0.38903923060964674,-0.057137042,-0.03680132,-0.07265962,-0.050878532
451,4.0,5,-0.6204508673132936,0.39524373928277967,-0.06013704,-0.03980132,0.02434038,-0.05387853
452,3.0,1,-0.6806523866009051,0.4020502631487887,-0.06313704,-0.04280132,0.021340381,-0.05687853
453,2.0,1,-0.6622475805637296,0.408672738954426,-0.06613704,-0.04580132,0.01834038,-0.05987853
454,1.0,1,-0.6452015658925503,0.4151247546133515,-0.069137044,-0.048801318,0.01534038,-0.062878534
455,1.0,3,10.24559770628638,0.3126687775504877,0.02786296,-0.05180132,0.012340381,-0.06587853
456,0.0,1,0.9409981228681197,0.3032587963218065,0.02486296,-0.05480132,0.00934038,-0.06887853
457,0.0,6,1.00606141586434,0.2931981821631631,0.02186296,-0.057801317,0.0063403808,0.02812147
458,1.0,2,1.063583536841456,0.28256234679474856,0.01886296,-0.06080132,0.0033403805,0.02512147
459,2.0,2,1.1420371697588416,0.27114197509716015,0.01586296,-0.06380132,0.00034038056,0.02212147
460,3.0,2,1.2382954705271287,0.25875902039188886,0.01286296,-0.06680132,-0.0026596196,0.01912147
461,3.0,4,3.7886663501424946,0.22087235689046392,0.00986296,0.030198682,-0.0056596193,0.01612147
462,3.0,5,2.4233465622373744,0.19663889126809017,0.00686296,0.027198682,-0.00865962,0.01312147
463,3.0,5,3.2154653557074586,0.16448423771101559,0.0038629598,0.024198683,-0.011659619,0.01012147
464,3.0,5,5.491298825430158,0.10957124945671401,0.00086295983,0.021198682,-0.01465962,0.00712147
465,3.0,5,-2.5672751917988874,0.13524400137470288,-0.0021370403,0.018198682,-0.01765962,0.00412147
466,3.0,5,-3.9946084495021514,0.1751900858697244,-0.0051370403,0.015198682,-0.02065962,0.00112147
467,3.0,5,-2.7271917850420575,0.20246200372014497,-0.00813704,0.012198682,-0.02365962,-0.00187853
468,3.0,5,-2.154583867530496,0.22400784239544994,-0.01113704,0.009198682,-0.026659619,-0.0048785303
469,3.0,5,-1.8157511366846235,0.24216535376229617,-0.01413704,0.0061986824,-0.02965962,-0.00787853
470,3.0,5,-1.5877757034923197,0.25804311079721937,-0.01713704,0.003198682,-0.03265962,-0.01087853
471,3.0,5,-1.4221616757842892,0.27226472755506226,-0.02013704,0.00019868214,-0.03565962,-0.01387853
472,3.0,5,-1.2955163455124319,0.2852198910101866,-0.02313704,-0.002801318,-0.03865962,-0.01687853
473,3.0,5,-1.19503648192949,0.2971702558294815,-0.02613704,-0.0058013177,-0.04165962,-0.01987853
474,3.0,5,-1.113071777756719,0.30830097360704867,-0.02913704,-0.008801318,-0.04465962,-0.02287853
475,3.0,5,-1.0447444915562099,0.31874841852261077,-0.03213704,-0.011801318,-0.04765962,-0.02587853
476,3.0,5,-0.9867849608276635,0.3286162681308874,-0.03513704,-0.014801318,-0.05065962,-0.02887853
477,3.0,5,-0.9369122955755149,0.33798539108664255,-0.03813704,-0.017801318,-0.05365962,-0.03187853
478,3.0,5,-0.8934827344547258,0.3469202184311898,-0.04113704,-0.020801319,-0.05665962,-0.03487853
479,3.0,5,-0.8552791530249071,0.3554730099614389,-0.044137042,-0.023801317,-0.05965962,-0.037878532
480,3.0,5,-0.8213794524086881,0.36368680448552576,-0.04713704,-0.026801318,-0.06265962,-0.04087853
481,3.0,5,-0.7910711993365571,0.37159751647889133,-0.05013704,-0.029801318,-0.06565962,-0.04387853
482,3.0,5,-0.7637945077356212,0.37923546155624754,-0.05313704,-0.03280132,-0.06865962,-0.04687853
483,4.0,2,-0.7391027736694866,0.3866264892929424,-0.05613704,-0.035801318,-0.07165962,-0.04987853
484,4.0,5,-0.63049029153599,0.3929313922083023,-0.05913704,-0.03880132,0.025340382,-0.05287853
485,3.0,1,-0.6871198506997522,0.39980259071529983,-0.06213704,-0.04180132,0.022340382,-0.05587853
486,2.0,1,-0.6682231816136863,0.4064848225314367,-0.06513704,-0.044801317,0.019340381,-0.05887853
487,1.0,1,-0.6507426211332323,0.412992248742769,-0.06813704,-0.04780132,0.01634038,-0.061878532
488,1.0,3,9.729520722076469,0.31569704152200434,0.02886296,-0.05080132,0.013340381,-0.06487853
489,0.0,1,0.9244675621562226,0.3064523659004421,0.02586296,-0.053801317,0.010340381,-0.06787853
490,0.0,6,0.9859563803035098,0.296592802097407,0.022862962,-0.05680132,0.0073403814,0.029121472
491,1.0,2,1.0405264630526379,0.28618753746688064,0.019862961,-0.059801318,0.0043403814,0.026121471
492,2.0,2,1.1141795751114902,0.27504574171576573,0.01686296,-0.06280132,0.0013403812,0.02312147
493,3.0,2,1.203853467863364,0.2630072070371321,0.013862961,-0.065801315,-0.0016596188,0.02012147
494,3.0,4,3.510886405534724,0.22789834298178485,0.0108629605,0.031198682,-0.0046596187,0.017121471
495,3.0,5,2.2553965427801694,0.20534437755398316,0.007862961,0.028198684,-0.0076596187,0.014121471
496,3.0,5,2.8835940938679223,0.17650843661530394,0.0048629604,0.025198683,-0.010659619,0.0111214705
497,3.0,5,4.3401901942684065,0.13310653467261988,0.0018629604,0.022198683,-0.013659619,0.008121471
498,3.0,5,1.837487418738032,0.11473166048523956,-0.0011370396,0.019198682,-0.01665962,0.0051214704
499,3.0,5,-4.921988439458588,0.16395154487982544,-0.0041370397,0.016198684,-0.01965962,0.0021214706
