step,position,action,reward,drive,food,water,energy,temperature
264,0.0,1,0.11094900162486668,0.03594571037639431,-0.054325983,0.016332958,0.020434534,-0.24380729
265,0.0,1,0.08328918554801681,0.03511281852091414,-0.057325985,0.013332957,0.017434534,-0.24680729
266,0.0,1,0.05367092884681762,0.034576109232445966,-0.060325984,0.010332958,0.014434534,-0.24980728
267,0.0,6,1.9392602818418772,0.015183506414027196,-0.063325986,0.007332958,0.011434535,-0.15280728
268,0.0,4,0.16781211702536664,0.013505385243773529,-0.066325985,0.004332958,0.008434534,-0.15580729
269,0.0,4,0.11101363738928849,0.012395248869880644,-0.06932598,0.0013329578,0.005434534,-0.15880728
270,0.0,4,0.03864826068823348,0.01200876626299831,-0.07232598,-0.0016670423,0.002434534,-0.16180728
271,0.0,4,-0.040901496139397926,0.012417781224392289,-0.07532598,-0.0046670423,-0.000565466,-0.16480729
272,1.0,2,-0.11418269944508067,0.013559608218843095,-0.07832599,-0.0076670423,-0.003565466,-0.16780728
273,2.0,2,-0.17195316040085323,0.015279139822851628,-0.081325985,-0.010667043,-0.006565466,-0.17080729
274,3.0,2,-0.21343283753270692,0.017413468198178697,-0.084325984,-0.013667042,-0.009565466,-0.17380728
275,4.0,2,-0.24222831186368787,0.019835751316815576,-0.08732598,-0.016667042,-0.012565466,-0.17680728
276,4.0,0,-0.2623188692448788,0.022458940009264364,-0.09032598,-0.019667042,-0.015565466,-0.17980729
277,4.0,5,-6.074711640110247,0.08320605641036684,-0.09332599,-0.022667043,0.08143453,-0.18280728
278,3.0,1,0.2729666935940747,0.08047638947442609,-0.096325986,-0.025667043,0.078434534,-0.18580729
279,3.0,4,0.05351282595159462,0.07994126121491014,-0.099325985,0.07133296,0.075434536,-0.18880728
280,3.0,6,0.29017817208254887,0.07703947949408466,-0.10232598,0.068332955,0.07243454,-0.19180728
281,3.0,6,0.285289804353632,0.07418658145054834,-0.10532598,0.06533296,0.06943454,-0.19480729
282,3.0,6,0.2798392910745018,0.07138818853980332,-0.10832598,0.062332958,0.06643453,-0.19780728
283,3.0,6,0.2737443140795687,0.06865074539900763,-0.11132599,0.05933296,0.063434534,-0.20080729
284,3.0,6,0.26691075545796084,0.06598163784442802,-0.114325985,0.056332957,0.060434535,-0.20380728
285,3.0,6,0.25923173874066313,0.06338932045702139,-0.117325984,0.05333296,0.057434537,-0.20680729
286,3.0,6,0.25058708702727084,0.060883449586748684,-0.12032598,0.05033296,0.054434534,-0.20980729
287,2.0,1,0.24084353740819395,0.058475014212666744,-0.12332598,0.047332957,0.051434536,-0.21280728
288,1.0,1,0.2298561940395287,0.05617645227227146,-0.12632598,0.04433296,0.048434537,-0.21580729
289,1.0,0,0.21747186391890966,0.05400173363308236,-0.12932599,0.04133296,0.045434535,-0.21880728
290,1.0,0,0.20353506641682534,0.05196638296891411,-0.13232598,0.038332958,0.042434536,-0.22180729
291,1.0,3,0.5330181942203644,0.04663620102671046,-0.03532598,0.03533296,0.039434534,-0.22480729
292,0.0,1,0.21730967935342446,0.04446310423317622,-0.038325984,0.032332957,0.036434535,-0.22780728
293,0.0,1,0.20245249229235013,0.042438579310252716,-0.041325983,0.029332958,0.033434536,-0.23080729
294,0.0,1,0.18543413955477914,0.040584237914704925,-0.04432598,0.026332958,0.030434536,-0.23380728
295,0.0,1,0.1660429279395234,0.03892380863530969,-0.047325984,0.023332959,0.027434535,-0.23680729
296,0.0,1,0.1441306770363339,0.03748250186494635,-0.050325982,0.020332959,0.024434535,-0.23980728
297,0.0,1,0.11965925816252374,0.036285909283321115,-0.053325985,0.017332958,0.021434534,-0.24280728
298,0.0,1,0.0927507223021172,0.03535840206029994,-0.056325983,0.0143329585,0.018434536,-0.24580729
299,0.0,1,0.06372799649756802,0.03472112209532426,-0.059325982,0.011332958,0.015434535,-0.24880728
300,0.0,6,1.8880995874134332,0.01584012622118993,-0.062325984,0.008332958,0.012434535,-0.15180728
301,0.0,4,0.18299572120973173,0.014010169009092613,-0.06532598,0.0053329584,0.009434535,-0.15480728
302,0.0,4,0.13185564721201817,0.012691612536972431,-0.06832598,0.0023329584,0.0064345347,-0.15780729
303,0.0,4,0.06413984999246586,0.012050214037047773,-0.07132598,-0.0006670417,0.0034345347,-0.16080728
304,0.0,4,-0.014396207021685238,0.012194176107264625,-0.074325986,-0.0036670417,0.00043453462,-0.16380729
305,1.0,2,-0.09120942632876751,0.0131062703705523,-0.077325985,-0.0066670417,-0.0025654654,-0.16680728
306,2.0,2,-0.15461097237316201,0.01465238009428392,-0.08032598,-0.009667042,-0.0055654654,-0.16980729
307,3.0,2,-0.20122729870605016,0.016664653081344422,-0.08332598,-0.012667042,-0.008565465,-0.17280729
308,4.0,2,-0.23377717749220073,0.01900242485626643,-0.08632598,-0.015667042,-0.0115654655,-0.17580728
309,4.0,0,-0.25638195574745926,0.021566244413741022,-0.08932599,-0.018667042,-0.014565465,-0.17880729
310,4.0,5,-6.255818658445538,0.0841244309981964,-0.092325985,-0.021667043,0.082434535,-0.18180728
311,3.0,1,0.27426003586515646,0.08138183063954484,-0.095325984,-0.024667041,0.07943454,-0.18480729
312,3.0,4,0.04633117089534594,0.08091851893059138,-0.09832598,0.072332956,0.07643454,-0.18780728
313,3.0,6,0.2916953784565163,0.07800156514602621,-0.10132598,0.06933296,0.07343454,-0.19080728
314,3.0,6,0.28697797512129697,0.07513178539481324,-0.10432598,0.06633296,0.07043453,-0.19380729
315,3.0,6,0.28172343975381847,0.07231455099727506,-0.107325986,0.06333296,0.067434534,-0.19680728
316,3.0,6,0.27585313664632016,0.06955601963081186,-0.110325985,0.060332958,0.064434536,-0.19980729
317,3.0,6,0.2692770008251466,0.06686324962256039,-0.11332598,0.05733296,0.061434537,-0.20280728
318,3.0,6,0.2618924952371607,0.06424432467018878,-0.11632598,0.05433296,0.058434535,-0.20580728
319,3.0,6,0.25358389841945095,0.061708485685994276,-0.11932598,0.051332958,0.055434536,-0.20880729
320,2.0,1,0.2442222208508052,0.059266263477486224,-0.12232599,0.04833296,0.052434538,-0.21180728
321,1.0,1,0.23366618170798728,0.05692960166040635,-0.12532598,0.04533296,0.049434535,-0.21480729
322,1.0,0,0.2217648355613694,0.05471195330479266,-0.12832598,0.04233296,0.046434537,-0.21780728
323,1.0,0,0.2083625960788496,0.05262832734400416,-0.13132599,0.03933296,0.043434534,-0.22080728
324,1.0,0,0.19330750523936097,0.05069525229161055,-0.13432598,0.036332957,0.040434536,-0.22380729
325,1.0,3,0.552329049295116,0.04517196179865939,-0.037325982,0.03333296,0.037434537,-0.22680728
326,0.0,1,0.2076334997855693,0.0430956268008037,-0.04032598,0.030332958,0.034434535,-0.22980729
327,0.0,1,0.1913610316005697,0.041182016484798,-0.043325983,0.02733296,0.031434536,-0.23280728
328,0.0,1,0.17278125037680017,0.03945420398103,-0.04632598,0.02433296,0.028434535,-0.23580728
329,0.0,1,0.15172005655537252,0.037937003415476275,-0.049325984,0.021332959,0.025434535,-0.23880729
330,0.0,1,0.12809704108999315,0.036656033004576344,-0.052325983,0.018332958,0.022434536,-0.24180728
331,0.0,1,0.10197553620547237,0.03563627764252162,-0.05532598,0.015332959,0.019434536,-0.24480729
332,0.0,1,0.07360828259068072,0.03490019481661481,-0.058325984,0.012332959,0.016434535,-0.24780728
333,0.0,6,1.8363964349436075,0.01653623046717874,-0.061325982,0.009332959,0.013434536,-0.15080728
334,0.0,4,0.19646260732807275,0.014571604393898012,-0.06432598,0.006332959,0.010434535,-0.15380728
335,0.0,4,0.15078956449246575,0.013063708748973354,-0.06732598,0.003332959,0.0074345353,-0.15680729
336,0.0,4,0.08836780876452355,0.012180030661328119,-0.070325986,0.00033295897,0.0044345353,-0.15980728
337,0.0,4,0.01230500927833951,0.012056980568544724,-0.073325984,-0.002667041,0.0014345353,-0.16280729
338,0.0,0,-0.0666629710857198,0.012723610279401922,-0.07632598,-0.005667041,-0.0015654648,-0.16580728
339,1.0,2,-0.13535248432308047,0.014077135122632726,-0.07932598,-0.008667042,-0.004565465,-0.16880728
340,2.0,2,-0.18745101239455944,0.01595164524657832,-0.08232598,-0.011667041,-0.007565465,-0.17180729
341,3.0,2,-0.2242292844737752,0.018193938091316073,-0.085325986,-0.014667042,-0.010565464,-0.17480728
342,4.0,2,-0.24972171474499857,0.02069115523876606,-0.088325985,-0.017667042,-0.013565465,-0.17780729
343,4.0,0,-0.267628311018038,0.02336743834894644,-0.09132598,-0.02066704,-0.016565464,-0.18080728
344,4.0,5,-5.8924351912504624,0.08229179026145106,-0.09432598,-0.023667041,0.08043454,-0.18380728
345,3.0,1,0.27161024875455436,0.07957568777390552,-0.09732598,-0.026667042,0.07743454,-0.18680729
346,3.0,4,0.06068010256825296,0.07896888674822299,-0.10032598,0.07033296,0.07443453,-0.18980728
347,3.0,6,0.2886065488581224,0.07608282125964176,-0.103325985,0.06733296,0.071434535,-0.19280729
348,3.0,6,0.28353926391020273,0.07324742862053973,-0.106325984,0.06433296,0.06843454,-0.19580728
349,3.0,6,0.27788363624487444,0.07046859225809099,-0.10932598,0.06133296,0.06543454,-0.19880728
350,3.0,6,0.2715535363795929,0.06775305689429506,-0.11232598,0.05833296,0.062434535,-0.20180729
351,3.0,6,0.26445068510907443,0.06510855004320432,-0.11532598,0.05533296,0.059434537,-0.20480728
352,3.0,6,0.256463803589177,0.06254391200731255,-0.118325986,0.05233296,0.05643454,-0.20780729
353,3.0,6,0.2474682793684714,0.06006922921362783,-0.121325985,0.04933296,0.053434536,-0.21080728
354,2.0,1,0.23732673229909587,0.057695961890636874,-0.12432598,0.04633296,0.050434537,-0.21380728
355,1.0,1,0.22589101557236105,0.05543705173491326,-0.12732598,0.04333296,0.047434535,-0.21680729
356,1.0,0,0.21300634910743077,0.053306988243838956,-0.13032599,0.040332958,0.044434536,-0.21980728
357,1.0,0,0.1985184113924475,0.05132180412991448,-0.13332598,0.03733296,0.041434538,-0.22280729
358,1.0,3,0.5425238924837629,0.04589656520507685,-0.03632598,0.03433296,0.038434535,-0.22580728
359,0.0,1,0.2125829170392668,0.043770736034684184,-0.039325982,0.03133296,0.035434537,-0.22880729
360,0.0,1,0.19703115541483684,0.041800424480535815,-0.04232598,0.02833296,0.032434538,-0.23180728
361,0.0,1,0.1792430968621271,0.040007993511914544,-0.045325983,0.02533296,0.029434536,-0.23480728
362,0.0,1,0.159023602276908,0.038417757489145464,-0.048325982,0.022332959,0.026434537,-0.23780729
363,0.0,1,0.13625563265063576,0.037055201162639106,-0.05132598,0.01933296,0.023434537,-0.24080728
364,0.0,1,0.11094901809739696,0.03594571098166514,-0.054325983,0.01633296,0.020434536,-0.24380729
365,0.0,1,0.08328920338161114,0.035112818947849025,-0.05732598,0.013332959,0.017434536,-0.24680728
366,0.0,1,0.05367094772904396,0.034576109470558586,-0.06032598,0.01033296,0.014434536,-0.24980728
367,0.0,6,1.939260187341984,0.015183507597138749,-0.06332598,0.0073329597,0.011434536,-0.15280728
368,0.0,4,0.16781214698796781,0.01350538612725907,-0.066325985,0.0043329597,0.008434536,-0.15580729
369,0.0,4,0.111013677940636,0.01239524934785271,-0.06932598,0.0013329596,0.005434536,-0.15880728
370,0.0,4,0.03864830910594568,0.012008766256793254,-0.07232598,-0.0016670404,0.0024345359,-0.16180728
371,0.0,4,-0.04090144730104113,0.012417780729803665,-0.07532598,-0.0046670404,-0.00056546414,-0.16480729
372,1.0,2,-0.11418265828202663,0.013559607312623932,-0.07832598,-0.0076670405,-0.0035654642,-0.16780728
373,2.0,2,-0.17195312984794614,0.015279138611103393,-0.081325985,-0.010667041,-0.006565464,-0.17080729
374,3.0,2,-0.21343281616103116,0.017413466772713704,-0.084325984,-0.0136670405,-0.009565464,-0.17380728
375,4.0,2,-0.2422282970551387,0.01983574974326509,-0.08732598,-0.01666704,-0.012565464,-0.17680728
376,4.0,0,-0.2623188587985822,0.022458938331250913,-0.09032598,-0.01966704,-0.015565464,-0.17980728
377,4.0,5,-6.074711978595734,0.08320605811720826,-0.09332598,-0.022667041,0.08143454,-0.18280728
378,3.0,1,0.27296669606104995,0.08047639115659776,-0.09632598,-0.025667042,0.078434534,-0.18580729
379,3.0,4,0.05351281258980378,0.07994126303069972,-0.099325985,0.07133296,0.075434536,-0.18880728
380,3.0,6,0.2901781749584803,0.07703948128111492,-0.10232598,0.06833296,0.07243454,-0.19180728
381,3.0,6,0.2852898075552987,0.07418658320556193,-0.10532598,0.065332964,0.06943454,-0.19480728
382,3.0,6,0.27983929464958784,0.07138819025906605,-0.10832598,0.06233296,0.06643454,-0.19780728
383,3.0,6,0.27374431808273175,0.06865074707823873,-0.11132598,0.05933296,0.063434534,-0.20080729
384,3.0,6,0.2669107599515136,0.0659816394787236,-0.114325985,0.05633296,0.06043454,-0.20380728
385,3.0,6,0.25923174379507,0.0633893220407729,-0.117325984,0.053332962,0.057434537,-0.20680729
386,3.0,6,0.25058709272128066,0.06088345111356009,-0.12032598,0.05033296,0.054434538,-0.20980728
387,2.0,1,0.24084354382839443,0.058475015675276146,-0.12332598,0.04733296,0.051434536,-0.21280728
388,1.0,1,0.2298562012789218,0.05617645366248693,-0.12632598,0.04433296,0.048434537,-0.21580729
389,1.0,0,0.21747187207411048,0.05400173494174582,-0.12932599,0.04133296,0.04543454,-0.21880728
390,1.0,0,0.20353507558331096,0.05196638418591271,-0.13232598,0.03833296,0.042434536,-0.22180729
391,1.0,3,0.533018176794816,0.04663620241796455,-0.03532598,0.03533296,0.039434537,-0.22480728
392,0.0,1,0.21730968795596606,0.04446310553840489,-0.03832598,0.03233296,0.03643454,-0.22780728
393,0.0,1,0.2024525021638801,0.04243858051676609,-0.041325983,0.02933296,0.033434536,-0.23080729
394,0.0,1,0.18543415083830117,0.04058423900838308,-0.04432598,0.02633296,0.030434538,-0.23380728
395,0.0,1,0.16604294075112172,0.03892380960087186,-0.04732598,0.02333296,0.027434537,-0.23680729
396,0.0,1,0.14413069143904972,0.037482502686481366,-0.050325982,0.02033296,0.024434537,-0.23980728
397,0.0,1,0.11965927413533986,0.03628590994512797,-0.05332598,0.01733296,0.021434536,-0.24280728
398,0.0,1,0.09275073971008602,0.03535840254802711,-0.05632598,0.01433296,0.018434538,-0.24580729
399,0.0,1,0.06372801507305709,0.034721122397296536,-0.059325982,0.01133296,0.015434537,-0.24880728
400,0.0,6,1.8880994914745302,0.015840127482551234,-0.06232598,0.00833296,0.012434537,-0.15180728
401,0.0,4,0.18299574784907194,0.014010170004060515,-0.06532598,0.0053329603,0.009434537,-0.15480728
402,0.0,4,0.13185568427141955,0.01269161316134632,-0.06832598,0.0023329603,0.0064345365,-0.15780728
403,0.0,4,0.06413989640947776,0.012050214197251542,-0.07132598,-0.0006670398,0.0034345365,-0.16080728
404,0.0,4,-0.014396157292067766,0.01219417577017222,-0.07432598,-0.0036670398,0.0004345365,-0.16380729
405,1.0,2,-0.09120938198104306,0.01310626958998265,-0.077325985,-0.00666704,-0.0025654635,-0.16680728
406,2.0,2,-0.15461093829823805,0.01465237897296503,-0.08032598,-0.00966704,-0.0055654636,-0.16980729
407,3.0,2,-0.20122727455801503,0.01666465171854518,-0.08332598,-0.01266704,-0.008565463,-0.17280728
408,4.0,2,-0.23377716077462377,0.01900242332629142,-0.08632598,-0.01566704,-0.011565464,-0.17580728
409,4.0,0,-0.25638194404731873,0.021566242766764606,-0.08932598,-0.01866704,-0.014565463,-0.17880729
410,4.0,5,-6.255818994574021,0.08412443271250482,-0.09232598,-0.02166704,0.082434535,-0.18180728
411,3.0,1,0.2742600382170654,0.08138183233033416,-0.095325984,-0.02466704,0.07943454,-0.18480729
412,3.0,4,0.04633115750173472,0.08091852075531682,-0.09832598,0.07233296,0.07643454,-0.18780728
413,3.0,6,0.29169538123336447,0.07800156694298317,-0.10132598,0.069332965,0.07343454,-0.19080728
414,3.0,6,0.28697797820941146,0.07513178716088906,-0.10432598,0.06633296,0.07043454,-0.19380729
415,3.0,6,0.281723443198717,0.07231455272890189,-0.10732598,0.06333296,0.067434534,-0.19680728
416,3.0,6,0.27585314050025816,0.0695560213238993,-0.110325985,0.06033296,0.064434536,-0.19980729
417,3.0,6,0.2692770051478166,0.06686325127242114,-0.11332598,0.057332963,0.061434537,-0.20280728
418,3.0,6,0.2618925000962724,0.06424432627145842,-0.11632598,0.05433296,0.05843454,-0.20580728
419,3.0,6,0.25358390389100816,0.061708487232548334,-0.11932598,0.05133296,0.055434536,-0.20880729
420,2.0,1,0.24422222701888166,0.05926626496235952,-0.12232598,0.04833296,0.052434538,-0.21180728
421,1.0,1,0.2336661886636844,0.05692960307572267,-0.12532598,0.04533296,0.04943454,-0.21480729
422,1.0,0,0.2217648434005133,0.05471195464171754,-0.12832598,0.042332962,0.046434537,-0.21780728
423,1.0,0,0.20836260489796588,0.05262832859273788,-0.13132598,0.03933296,0.043434538,-0.22080728
424,1.0,0,0.19330751512935396,0.05069525344144434,-0.13432598,0.03633296,0.04043454,-0.22380728
425,1.0,3,0.5523290307545454,0.04517196313389889,-0.037325982,0.033332963,0.037434537,-0.22680728
426,0.0,1,0.207633509217503,0.04309562804172386,-0.04032598,0.03033296,0.03443454,-0.22980729
427,0.0,1,0.1913610423987272,0.041182017617736585,-0.04332598,0.027332962,0.031434536,-0.23280728
428,0.0,1,0.17278126266880717,0.039454204991048514,-0.04632598,0.024332961,0.028434537,-0.23580728
429,0.0,1,0.15172007042523958,0.03793700428679612,-0.04932598,0.02133296,0.025434537,-0.23880728
430,0.0,1,0.1280970565482667,0.03665603372131345,-0.05232598,0.01833296,0.022434538,-0.24180728
431,0.0,1,0.10197555315805615,0.03563627818973289,-0.05532598,0.0153329605,0.019434538,-0.24480729
432,0.0,1,0.07360830081508535,0.034900195181582036,-0.05832598,0.012332961,0.016434537,-0.24780728
433,0.0,6,1.8363963384029374,0.01653623179755266,-0.061325982,0.0093329605,0.013434538,-0.15080728
434,0.0,4,0.19646263090385402,0.014571605488514121,-0.06432598,0.006332961,0.010434537,-0.15380728
435,0.0,4,0.15078959796716115,0.01306370950884251,-0.06732598,0.003332961,0.007434537,-0.15680729
436,0.0,4,0.08836785250614446,0.012180030983781065,-0.07032598,0.00033296083,0.004434537,-0.15980728
437,0.0,4,0.012305058842926493,0.0120569803953518,-0.073325984,-0.0026670392,0.0014345371,-0.16280729
438,0.0,0,-0.06666292410244454,0.012723609636376245,-0.07632598,-0.005667039,-0.0015654629,-0.16580728
439,1.0,2,-0.1353524466552899,0.014077134102929144,-0.07932598,-0.00866704,-0.004565463,-0.16880728
440,2.0,2,-0.18745098517458872,0.01595164395467503,-0.08232598,-0.011667039,-0.007565463,-0.17180727
441,3.0,2,-0.22422926557544506,0.018193936610429482,-0.08532598,-0.01466704,-0.0105654625,-0.17480728
442,4.0,2,-0.24972170159974286,0.02069115362642691,-0.08832598,-0.01766704,-0.013565463,-0.17780729
443,4.0,0,-0.2676283016593544,0.023367436643020455,-0.09132598,-0.020667039,-0.016565463,-0.18080728
444,4.0,5,-5.892435531743766,0.08229179196045812,-0.09432598,-0.02366704,0.08043454,-0.18380728
445,3.0,1,0.27161025134158356,0.07957568944704228,-0.09732598,-0.02666704,0.07743454,-0.18680727
446,3.0,4,0.06068008922809898,0.0789688885547613,-0.10032598,0.07033296,0.07443454,-0.18980728
447,3.0,6,0.2886065518377362,0.07608282303638393,-0.10332598,0.06733296,0.071434535,-0.19280729
448,3.0,6,0.28353926723071465,0.07324743036407678,-0.106325984,0.06433296,0.06843454,-0.19580728
449,3.0,6,0.2778836399562154,0.07046859396451463,-0.10932598,0.061332963,0.06543454,-0.19880728
450,3.0,6,0.27155354053889913,0.06775305855912564,-0.11232598,0.05833296,0.06243454,-0.20180728
451,3.0,6,0.2644506897813384,0.06510855166131226,-0.11532598,0.055332962,0.059434537,-0.20480728
452,3.0,6,0.25646380884763037,0.06254391357283595,-0.11832598,0.05233296,0.05643454,-0.20780729
453,3.0,6,0.24746828529456713,0.06006923071989028,-0.121325985,0.04933296,0.05343454,-0.21080728
454,2.0,1,0.2373267389817746,0.057695963330072535,-0.12432598,0.046332963,0.050434537,-0.21380728
455,1.0,1,0.22589102310622486,0.055437053099010286,-0.12732598,0.04333296,0.04743454,-0.21680728
456,1.0,0,0.21300635758935427,0.05330698952311674,-0.13032599,0.04033296,0.04443454,-0.21980728
457,1.0,0,0.19851842091606758,0.05132180531395607,-0.13332598,0.037332963,0.041434538,-0.22280729
458,1.0,3,0.5425238744983358,0.04589656656897271,-0.03632598,0.03433296,0.03843454,-0.22580728
459,0.0,1,0.2125829260481167,0.04377073730849154,-0.03932598,0.031332962,0.035434537,-0.22880729
460,0.0,1,0.1970311657420079,0.04180042565107146,-0.04232598,0.028332962,0.032434538,-0.23180728
461,0.0,1,0.17924310864412818,0.04000799456463018,-0.04532598,0.025332961,0.029434538,-0.23480728
462,0.0,1,0.15902361561536266,0.038417758408476554,-0.04832598,0.02233296,0.026434539,-0.23780729
463,0.0,1,0.13625564758412215,0.03705520193263533,-0.05132598,0.019332962,0.023434538,-0.24080728
464,0.0,1,0.11094903456992586,0.035945711586936074,-0.05432598,0.016332962,0.020434538,-0.24380729
465,0.0,1,0.08328922121520616,0.03511281937478401,-0.05732598,0.013332961,0.017434537,-0.24680728
466,0.0,1,0.05367096661126822,0.03457610970867133,-0.06032598,0.010332962,0.014434538,-0.24980728
467,0.0,6,1.9392600928420871,0.01518350878025046,-0.06332598,0.0073329615,0.011434538,-0.15280728
468,0.0,4,0.16781217695056305,0.01350538701074483,-0.06632598,0.0043329615,0.008434538,-0.15580729
469,0.0,4,0.11101371849197711,0.012395249825825058,-0.06932598,0.0013329615,0.005434538,-0.15880728
470,0.0,4,0.03864835752365493,0.012008766250588509,-0.07232598,-0.0016670385,0.0024345377,-0.16180728
471,0.0,4,-0.04090139846268173,0.012417780235215326,-0.07532598,-0.0046670386,-0.0005654623,-0.16480727
472,1.0,2,-0.11418261711896652,0.013559606406404991,-0.07832598,-0.0076670386,-0.0035654623,-0.16780728
473,2.0,2,-0.17195309929503247,0.015279137399355316,-0.08132598,-0.010667039,-0.0065654623,-0.17080729
474,3.0,2,-0.21343279478935034,0.01741346534724882,-0.08432598,-0.013667039,-0.009565462,-0.17380728
475,4.0,2,-0.24222828224658677,0.019835748169714687,-0.08732598,-0.016667038,-0.012565462,-0.17680728
476,4.0,0,-0.26231884835228314,0.02245893665323752,-0.09032598,-0.019667039,-0.015565462,-0.17980728
477,4.0,5,-6.07471231708122,0.08320605982404972,-0.09332598,-0.02266704,0.08143454,-0.18280728
478,3.0,1,0.2729666985280266,0.08047639283876945,-0.09632598,-0.02566704,0.07843454,-0.18580729
479,3.0,4,0.05351279922801294,0.07994126484648932,-0.09932598,0.07133296,0.075434536,-0.18880728
480,3.0,6,0.29017817783441174,0.0770394830681452,-0.10232598,0.06833296,0.07243454,-0.19180728
481,3.0,6,0.2852898107569668,0.07418658496057554,-0.10532598,0.065332964,0.06943454,-0.19480728
482,3.0,6,0.2798392982246739,0.0713881919783288,-0.10832598,0.06233296,0.06643454,-0.19780728
483,3.0,6,0.27374432208589483,0.06865074875746985,-0.11132598,0.059332963,0.06343454,-0.20080729
484,3.0,6,0.26691076444506634,0.06598164111301918,-0.11432598,0.05633296,0.06043454,-0.20380728
485,3.0,6,0.25923174884947414,0.06338932362452444,-0.117325984,0.053332962,0.05743454,-0.20680729
486,3.0,6,0.25058709841529125,0.06088345264037153,-0.12032598,0.050332963,0.054434538,-0.20980728
487,2.0,1,0.24084355024859352,0.058475017137885596,-0.12332598,0.04733296,0.05143454,-0.21280728
488,1.0,1,0.22985620851831562,0.05617645505270244,-0.12632598,0.044332962,0.04843454,-0.21580727
489,1.0,0,0.2174718802293099,0.05400173625040934,-0.12932599,0.041332964,0.04543454,-0.21880728
490,1.0,0,0.2035350847497966,0.051966385402911375,-0.13232598,0.03833296,0.04243454,-0.22180729
491,1.0,3,0.5330181593692689,0.046636203809218686,-0.035325978,0.035332963,0.039434537,-0.22480728
492,0.0,1,0.21730969655850557,0.04446310684363363,-0.03832598,0.03233296,0.03643454,-0.22780728
493,0.0,1,0.2024525120354094,0.042438581723279536,-0.04132598,0.029332962,0.03343454,-0.23080727
494,0.0,1,0.18543416212182182,0.04058424010206132,-0.044325978,0.026332961,0.03043454,-0.23380728
495,0.0,1,0.16604295356272003,0.03892381056643412,-0.04732598,0.023332963,0.027434539,-0.23680729
496,0.0,1,0.14413070584176485,0.03748250350801647,-0.05032598,0.020332962,0.024434539,-0.23980728
497,0.0,1,0.1196592901081539,0.03628591060693493,-0.05332598,0.017332962,0.021434538,-0.24280728
498,0.0,1,0.09275075711805345,0.035358403035754396,-0.05632598,0.014332962,0.01843454,-0.24580728
499,0.0,1,0.06372803364854615,0.034721122699268935,-0.05932598,0.011332962,0.015434539,-0.24880728
