step,position,action,reward,drive,food,water,energy,temperature
264,1.0,2,-0.02457257061270375,0.00828663490280963,0.0010297319,0.019326502,-0.037850168,0.019330349
265,2.0,2,-0.04816429794969063,0.008768277882306537,-0.001970268,0.016326502,-0.04085017,0.016330348
266,3.0,2,-0.06749754472425862,0.009443253329549123,-0.0049702683,0.013326502,-0.04385017,0.013330349
267,4.0,2,-0.08301659424671537,0.010273419272016276,-0.007970268,0.010326503,-0.04685017,0.010330349
268,4.0,2,-0.09509750234069983,0.011224394295423275,-0.010970268,0.0073265024,-0.04985017,0.007330349
269,4.0,2,-0.10437222970910726,0.012268116592514347,-0.013970268,0.0043265023,-0.05285017,0.004330349
270,4.0,5,0.27313902599149525,0.009536726332599395,-0.016970268,0.0013265025,0.04414983,0.0013303489
271,3.0,1,0.07246275325132959,0.008812098800086099,-0.019970268,-0.0016734975,0.041149832,-0.0016696511
272,2.0,1,0.05751446221525375,0.008236954177933561,-0.022970269,-0.0046734978,0.038149834,-0.004669651
273,1.0,1,0.03726831676837284,0.007864271010249833,-0.025970269,-0.007673498,0.03514983,-0.007669651
274,1.0,0,0.01199105814756055,0.0077443604287742275,-0.028970268,-0.010673498,0.032149833,-0.010669651
275,1.0,0,-0.016490590396174478,0.007909266332735972,-0.03197027,-0.013673497,0.029149832,-0.013669651
276,1.0,0,-0.04522457880029966,0.008361512120738969,-0.03497027,-0.016673498,0.026149832,-0.016669651
277,1.0,0,-0.07145162798641788,0.009076028400603148,-0.037970267,-0.019673498,0.023149831,-0.019669652
278,1.0,0,-0.09368989276296122,0.01001292732823276,-0.04097027,-0.022673497,0.020149833,-0.02266965
279,1.0,3,-0.46423308418096654,0.014655258170042425,0.056029733,-0.025673497,0.017149832,-0.025669651
280,2.0,2,0.05449707501006106,0.014110287419941815,0.053029735,-0.028673498,0.014149832,-0.028669652
281,3.0,2,0.03208691292042338,0.013789418290737581,0.050029732,-0.0316735,0.011149832,-0.03166965
282,3.0,4,-0.6826549380823697,0.020615967671561278,0.047029734,0.065326504,0.008149832,-0.034669653
283,2.0,1,0.10952140728308149,0.019520753598730463,0.04402973,0.062326502,0.005149832,-0.03766965
284,2.0,0,0.09423519422914646,0.018578401656438998,0.041029733,0.059326503,0.002149832,-0.04066965
285,2.0,0,0.07742753610550275,0.01780412629538397,0.038029734,0.056326505,-0.00085016806,-0.043669652
286,1.0,1,0.05897138041200817,0.01721441249126389,0.03502973,0.053326502,-0.003850168,-0.04666965
287,0.0,1,0.03863291526814798,0.01682808333858241,0.032029733,0.050326504,-0.006850168,-0.049669653
288,0.0,1,0.016878901275152458,0.016659294325830885,0.029029733,0.047326505,-0.009850169,-0.05266965
289,0.0,1,-0.005534276782271502,0.0167146370936536,0.026029732,0.044326503,-0.012850168,-0.05566965
290,0.0,1,-0.027728469477027867,0.01699192178842388,0.023029733,0.041326504,-0.015850168,-0.058669653
291,0.0,1,-0.04886681932895799,0.01748058998171346,0.020029733,0.0383265,-0.018850168,-0.06166965
292,0.0,1,-0.06829986864749227,0.01816358866818838,0.017029732,0.035326503,-0.021850169,-0.064669654
293,0.0,6,0.8907136847586459,0.009256451820601922,0.014029733,0.032326505,-0.02485017,0.03233035
294,0.0,0,0.06892246900088075,0.008567227130593115,0.011029732,0.029326504,-0.027850168,0.02933035
295,0.0,0,0.04198443656808111,0.008147382764912304,0.008029733,0.026326504,-0.030850168,0.02633035
296,0.0,0,0.012832447037836384,0.00801905829453394,0.0050297324,0.023326503,-0.033850167,0.02333035
297,0.0,0,-0.01571101686370837,0.008176168463171023,0.0020297326,0.020326503,-0.03685017,0.020330349
298,1.0,2,-0.04081764266334158,0.00858434488980444,-0.0009702675,0.017326504,-0.039850168,0.01733035
299,2.0,2,-0.061482472194032516,0.009199169611744764,-0.0039702677,0.0143265035,-0.04285017,0.01433035
300,3.0,2,-0.078252561362078,0.009981695225365544,-0.0069702677,0.011326503,-0.04585017,0.011330349
301,4.0,2,-0.0914154042425494,0.010895849267791038,-0.009970267,0.008326503,-0.048850168,0.00833035
302,4.0,2,-0.10155149122120233,0.011911364180003062,-0.012970268,0.005326503,-0.05185017,0.00533035
303,4.0,5,0.21064304846726364,0.009804933695330425,-0.015970267,0.0023265032,0.045149833,0.0023303495
304,3.0,1,0.07655087164699423,0.009039424978860483,-0.018970268,-0.0006734969,0.042149834,-0.0006696505
305,2.0,1,0.06305490981722457,0.008408875880688237,-0.021970268,-0.003673497,0.039149832,-0.0036696505
306,1.0,1,0.04462005349452729,0.007962675345742964,-0.024970267,-0.006673497,0.036149833,-0.0066696503
307,1.0,0,0.020895241984838532,0.007753722925894579,-0.027970267,-0.009673497,0.03314983,-0.00966965
308,1.0,0,-0.006812182037790014,0.00782184474627248,-0.030970268,-0.012673497,0.030149832,-0.012669651
309,1.0,0,-0.0358088428264668,0.008179933174537147,-0.033970267,-0.015673498,0.027149832,-0.015669651
310,1.0,0,-0.0631103866316849,0.008811037040853996,-0.03697027,-0.018673496,0.024149833,-0.01866965
311,1.0,0,-0.08675194749422824,0.009678556515796279,-0.039970268,-0.021673497,0.021149833,-0.02166965
312,1.0,3,-0.5204196231914825,0.014882752747711104,0.057029735,-0.024673497,0.018149832,-0.024669651
313,2.0,2,0.061465763634357615,0.014268095111367528,0.054029733,-0.027673498,0.015149833,-0.027669651
314,3.0,2,0.039780407096954955,0.013870291040397978,0.051029734,-0.030673496,0.012149832,-0.03066965
315,3.0,4,-0.7142015105443303,0.02101230614584128,0.048029732,0.06632651,0.009149833,-0.03366965
316,2.0,1,0.11426925898841249,0.019869613555957157,0.045029733,0.06332651,0.0061498326,-0.03666965
317,2.0,0,0.09950389846561346,0.018874574571301022,0.042029735,0.060326505,0.0031498326,-0.03966965
318,2.0,0,0.08319285150350242,0.018042646056265998,0.039029732,0.057326503,0.00014983257,-0.04266965
319,1.0,1,0.06533854722606224,0.017389260584005375,0.036029734,0.054326504,-0.0028501675,-0.045669653
320,0.0,1,0.04560091394035376,0.016933251444601838,0.033029735,0.051326506,-0.0058501675,-0.04866965
321,0.0,1,0.024244761532893344,0.016690803829272904,0.030029733,0.048326503,-0.0088501675,-0.05166965
322,0.0,1,0.001956609472165624,0.016671237734551248,0.027029734,0.045326505,-0.011850168,-0.054669652
323,0.0,1,-0.020409070343991448,0.016875328437991163,0.024029734,0.042326503,-0.014850168,-0.05766965
324,0.0,1,-0.04198315592946304,0.017295159997285793,0.021029733,0.039326504,-0.017850168,-0.06066965
325,0.0,1,-0.06204118866047596,0.017915571883890553,0.018029733,0.036326505,-0.020850169,-0.06366965
326,0.0,6,0.8376012945264572,0.00953955893862598,0.015029733,0.033326503,-0.023850167,0.03333035
327,0.0,0,0.07708074658016542,0.008768751472824327,0.0120297335,0.030326504,-0.026850168,0.03033035
328,0.0,0,0.051321969580090526,0.008255531777023421,0.009029733,0.027326504,-0.029850168,0.02733035
329,0.0,0,0.022636044226390095,0.00802917133475952,0.006029733,0.024326503,-0.03285017,0.02433035
330,0.0,0,-0.006455244284441289,0.008093723777603933,0.0030297332,0.021326505,-0.035850167,0.021330351
331,1.0,2,-0.03295844625518605,0.008423308240155794,2.9733137e-05,0.018326504,-0.03885017,0.01833035
332,2.0,2,-0.0550390771315655,0.008973699011471449,-0.0029702669,0.015326504,-0.04185017,0.01533035
333,3.0,2,-0.0730846310632147,0.009704545322103596,-0.005970267,0.012326504,-0.044850167,0.0123303505
334,4.0,2,-0.08739658934192265,0.010578511215522822,-0.008970267,0.009326504,-0.04785017,0.00933035
335,4.0,2,-0.09846792106970002,0.011563190426219823,-0.011970267,0.0063265036,-0.050850168,0.0063303504
336,4.0,2,-0.10695297795395697,0.012632720205759392,-0.014970267,0.0033265038,-0.053850166,0.0033303502
337,4.0,5,0.3351327836576717,0.009281392369182675,-0.017970268,0.00032650374,0.043149833,0.00033035016
338,3.0,1,0.0680127751144094,0.008601264618038581,-0.020970266,-0.0026734963,0.040149834,-0.00266965
339,2.0,1,0.05137174712424152,0.008087547146796166,-0.023970267,-0.0056734965,0.03714983,-0.0056696497
340,1.0,1,0.029344039432827648,0.0077941067524678895,-0.026970267,-0.008673497,0.034149833,-0.00866965
341,1.0,0,0.0027202820422919313,0.00776690393204497,-0.029970268,-0.011673496,0.031149833,-0.01166965
342,1.0,0,-0.02619508257863069,0.008028854757831277,-0.03297027,-0.014673497,0.028149834,-0.01466965
343,1.0,0,-0.05434982549370054,0.008572353012768283,-0.035970267,-0.017673496,0.025149833,-0.01766965
344,1.0,0,-0.07933812914690079,0.00936573430423729,-0.038970266,-0.020673497,0.022149833,-0.02066965
345,1.0,0,-0.10016056331308298,0.01036733993736812,-0.041970268,-0.023673497,0.019149832,-0.02366965
346,1.0,3,-0.40827120475322703,0.01445005198490039,0.055029735,-0.026673496,0.016149834,-0.02666965
347,2.0,2,0.04726048818206319,0.013977447103079759,0.052029733,-0.029673496,0.013149833,-0.02966965
348,3.0,2,0.02421539007761153,0.013735293202303643,0.049029734,-0.032673497,0.010149833,-0.03266965
349,3.0,4,-0.649958559973675,0.020234878802040394,0.046029735,0.0643265,0.0071498333,-0.03566965
350,2.0,1,0.10459971824397264,0.019188881619600667,0.043029733,0.061326504,0.004149833,-0.03866965
351,2.0,0,0.08879656688001378,0.01830091595080053,0.040029734,0.058326505,0.0011498332,-0.041669652
352,2.0,0,0.07148411391036495,0.01758607481169688,0.037029736,0.055326506,-0.0018501668,-0.04466965
353,1.0,1,0.05238686968053671,0.017062206114891513,0.034029733,0.052326504,-0.004850167,-0.04766965
354,0.0,1,0.031505606227131416,0.0167471500526202,0.031029735,0.049326506,-0.007850167,-0.05066965
355,0.0,1,0.00943875365568142,0.016652762516063385,0.028029734,0.046326503,-0.010850167,-0.05366965
356,0.0,1,-0.013000457108074126,0.016782767087144126,0.025029734,0.043326505,-0.013850167,-0.05666965
357,0.0,1,-0.03492891216051383,0.017132056208749264,0.022029733,0.040326506,-0.016850168,-0.05966965
358,0.0,1,-0.05555873859089504,0.017687643594658214,0.019029735,0.037326504,-0.019850167,-0.06266965
359,0.0,1,-0.07432388876608825,0.018430882482319097,0.016029734,0.034326505,-0.022850167,-0.06566965
360,0.0,6,0.943189112989256,0.008998991352426537,0.013029734,0.031326506,-0.025850167,0.03133035
361,0.0,0,0.06032194901642359,0.008395771862262301,0.010029734,0.028326504,-0.028850168,0.02833035
362,0.0,0,0.03239003378058738,0.008071871524456427,0.0070297336,0.025326505,-0.031850167,0.025330352
363,0.0,0,0.003096239767703783,0.00804090912677939,0.0040297336,0.022326505,-0.03485017,0.022330351
364,1.0,2,-0.024572554527458115,0.00828663467205397,0.0010297338,0.019326504,-0.037850168,0.01933035
365,2.0,2,-0.0481642847193842,0.008768277519247813,-0.0019702662,0.016326504,-0.040850166,0.01633035
366,3.0,2,-0.06749753392045044,0.009443252858452317,-0.0049702665,0.013326504,-0.04385017,0.013330351
367,4.0,2,-0.08301658573739469,0.010273418715826264,-0.007970266,0.010326505,-0.046850167,0.010330351
368,4.0,2,-0.09509749578031096,0.011224393673629374,-0.010970267,0.007326504,-0.049850166,0.007330351
369,4.0,2,-0.10437222468546326,0.012268115920484006,-0.013970266,0.004326504,-0.05285017,0.004330351
370,4.0,5,0.27313891001648444,0.009536726820319162,-0.016970266,0.0013265044,0.044149835,0.0013303508
371,3.0,1,0.07246276115710874,0.008812099208748075,-0.019970266,-0.0016734956,0.041149832,-0.0016696493
372,2.0,1,0.057514473091859614,0.008236954477829479,-0.022970267,-0.004673496,0.038149834,-0.004669649
373,1.0,1,0.03726833100691409,0.007864271167760338,-0.025970267,-0.007673496,0.035149835,-0.007669649
374,1.0,0,0.01199107510466528,0.007744360416713685,-0.028970266,-0.010673496,0.032149833,-0.01066965
375,1.0,0,-0.016490572307258783,0.007909266139786273,-0.031970266,-0.0136734955,0.029149834,-0.013669649
376,1.0,0,-0.04522456150663889,0.008361511754852662,-0.034970265,-0.016673496,0.026149834,-0.01666965
377,1.0,0,-0.07145161286500906,0.009076027883502752,-0.037970267,-0.019673496,0.023149833,-0.01966965
378,1.0,0,-0.09368988027942775,0.01001292668629703,-0.040970266,-0.022673495,0.020149834,-0.022669649
379,1.0,3,-0.4642331887035941,0.01465525857333297,0.056029733,-0.025673496,0.017149834,-0.02566965
380,2.0,2,0.05449708824645412,0.01411028769086843,0.053029735,-0.028673496,0.0141498335,-0.02866965
381,3.0,2,0.03208692742823413,0.013789418416586088,0.050029736,-0.031673495,0.011149834,-0.03166965
382,3.0,4,-0.682654997918847,0.020615968395774557,0.047029734,0.065326504,0.008149833,-0.03466965
383,2.0,1,0.10952141628824477,0.01952075423289211,0.044029735,0.062326506,0.005149834,-0.03766965
384,2.0,0,0.09423520420232985,0.01857840219086881,0.041029736,0.059326507,0.0021498338,-0.04066965
385,2.0,0,0.07742754700253637,0.017804126720843447,0.038029734,0.056326505,-0.0008501662,-0.04366965
386,1.0,1,0.058971392478594786,0.0172144127960575,0.035029735,0.053326506,-0.0038501662,-0.04666965
387,0.0,1,0.03863292840298113,0.016828083512027688,0.032029733,0.050326504,-0.0068501662,-0.04966965
388,0.0,1,0.016878915074150166,0.016659294361286187,0.029029734,0.047326505,-0.009850167,-0.052669648
389,0.0,1,-0.005534262842073548,0.016714636989706922,0.026029734,0.044326507,-0.012850166,-0.05566965
390,0.0,1,-0.027728455945488784,0.01699192154916181,0.023029735,0.041326504,-0.015850166,-0.05866965
391,0.0,1,-0.0488668066796618,0.017480589615958428,0.020029735,0.038326506,-0.018850166,-0.06166965
392,0.0,1,-0.06829985720547375,0.018163588188013165,0.017029734,0.035326507,-0.021850167,-0.06466965
393,0.0,6,0.8907135863472095,0.00925645232454107,0.014029735,0.032326505,-0.024850167,0.032330353
394,0.0,0,0.06892248461913536,0.008567227478349716,0.011029734,0.029326506,-0.027850166,0.029330352
395,0.0,0,0.04198445422764433,0.008147382936073273,0.008029735,0.026326505,-0.030850166,0.026330352
396,0.0,0,0.012832465272506928,0.008019058283348203,0.005029734,0.023326505,-0.033850167,0.023330351
397,0.0,0,-0.015710999962480904,0.008176168282973012,0.0020297344,0.020326504,-0.036850166,0.02033035
398,1.0,2,-0.04081762851251905,0.008584344568098203,-0.00097026565,0.017326506,-0.039850168,0.017330352
399,2.0,2,-0.061482460589792204,0.009199169173996125,-0.003970266,0.014326505,-0.042850167,0.014330352
400,3.0,2,-0.07825255211778448,0.00998169469517397,-0.006970266,0.011326505,-0.045850165,0.011330351
401,4.0,2,-0.09141539707826253,0.010895848665956595,-0.009970265,0.008326505,-0.048850168,0.008330352
402,4.0,2,-0.10155148572968294,0.011911363523253424,-0.012970266,0.005326505,-0.051850166,0.0053303516
403,4.0,5,0.2106429316627384,0.00980493420662604,-0.015970265,0.002326505,0.045149833,0.0023303514
404,3.0,1,0.0765508790149397,0.009039425416476643,-0.018970266,-0.00067349506,0.042149834,-0.00066964864
405,2.0,1,0.0630549195863625,0.008408876220613018,-0.021970266,-0.003673495,0.039149836,-0.0036696487
406,1.0,1,0.04462006663485153,0.007962675554264503,-0.024970265,-0.0066734953,0.036149833,-0.0066696485
407,1.0,0,0.020895258170712007,0.007753722972557383,-0.027970266,-0.009673495,0.033149835,-0.0096696485
408,1.0,0,-0.006812164109276826,0.007821844613650151,-0.030970266,-0.012673495,0.030149834,-0.012669649
409,1.0,0,-0.03580882507260453,0.008179932864376196,-0.033970267,-0.015673496,0.027149834,-0.01566965
410,1.0,0,-0.06311037069050024,0.008811036571281199,-0.036970265,-0.018673494,0.024149835,-0.018669648
411,1.0,0,-0.08675193412914906,0.00967855591257269,-0.039970268,-0.021673495,0.021149835,-0.021669649
412,1.0,3,-0.5204197279018148,0.014882753191590837,0.057029735,-0.024673495,0.018149834,-0.02466965
413,2.0,2,0.06146577635252719,0.014268095428065565,0.054029737,-0.027673496,0.015149835,-0.02766965
414,3.0,2,0.039780421238625775,0.013870291215679308,0.051029734,-0.030673495,0.012149834,-0.030669648
415,3.0,4,-0.7142015682247812,0.02101230689792712,0.048029736,0.06632651,0.0091498345,-0.03366965
416,2.0,1,0.1142692676708617,0.019869614221218503,0.045029737,0.06332651,0.0061498345,-0.03666965
417,2.0,0,0.09950390811895964,0.018874575140028906,0.042029735,0.060326505,0.0031498345,-0.039669648
418,2.0,0,0.08319286209100309,0.018042646519118875,0.039029736,0.057326507,0.00014983444,-0.04266965
419,1.0,1,0.06533855887575525,0.017389260930361323,0.036029734,0.054326504,-0.0028501656,-0.04566965
420,0.0,1,0.045600926756260776,0.016933251662798715,0.033029735,0.051326506,-0.0058501656,-0.048669647
421,0.0,1,0.02424477516429213,0.016690803911155794,0.030029735,0.048326507,-0.008850166,-0.05166965
422,0.0,1,0.0019566234272735267,0.01667123767688306,0.027029736,0.045326505,-0.011850166,-0.05466965
423,0.0,1,-0.020409056617907637,0.016875328243062135,0.024029735,0.042326506,-0.014850166,-0.05766965
424,0.0,1,-0.04198314294170183,0.017295159672479153,0.021029735,0.039326508,-0.017850166,-0.06066965
425,0.0,1,-0.062041176790481045,0.017915571440383964,0.018029734,0.036326505,-0.020850167,-0.06366965
426,0.0,6,0.8376011951540361,0.009539559488843602,0.015029735,0.033326507,-0.023850165,0.03333035
427,0.0,0,0.07708076134617226,0.00876875187538188,0.012029735,0.030326506,-0.026850166,0.030330352
428,0.0,0,0.05132198668041828,0.008255532008577697,0.009029735,0.027326506,-0.029850166,0.027330352
429,0.0,0,0.022636062476416932,0.008029171383813528,0.006029735,0.024326505,-0.032850165,0.024330352
430,0.0,0,-0.006455226735974963,0.008093723651173277,0.003029735,0.021326507,-0.035850167,0.021330353
431,1.0,2,-0.03295843111973777,0.008423307962370655,2.9735e-05,0.018326506,-0.038850166,0.018330352
432,2.0,2,-0.05503906473532556,0.00897369860972391,-0.002970265,0.0153265055,-0.041850165,0.015330352
433,3.0,2,-0.07308462105067963,0.009704544820230707,-0.0059702653,0.012326506,-0.044850167,0.012330352
434,4.0,2,-0.08739658152733601,0.010578510635504067,-0.008970265,0.0093265055,-0.047850166,0.009330352
435,4.0,2,-0.09846791506656194,0.011563189786169686,-0.011970265,0.0063265054,-0.050850168,0.0063303523
436,4.0,2,-0.10695297335689466,0.012632719519738633,-0.014970265,0.0033265057,-0.053850166,0.003330352
437,4.0,5,0.3351326687214181,0.009281392832524452,-0.017970266,0.0003265056,0.043149836,0.00033035202
438,3.0,1,0.068012783833586,0.008601264994188592,-0.020970264,-0.0026734944,0.040149834,-0.002669648
439,2.0,1,0.05137175913324139,0.008087547402856178,-0.023970265,-0.0056734947,0.037149835,-0.005669648
440,1.0,1,0.02934405469965538,0.007794106855859624,-0.026970265,-0.008673495,0.034149837,-0.008669648
441,1.0,0,0.0027202995888141526,0.007766903859971482,-0.029970266,-0.011673494,0.031149834,-0.011669648
442,1.0,0,-0.026195064551934755,0.00802885450549083,-0.032970265,-0.014673495,0.028149836,-0.014669648
443,1.0,0,-0.05434980881621164,0.008572352593652946,-0.035970267,-0.017673494,0.025149835,-0.017669648
444,1.0,0,-0.07933811489426093,0.009365733742595556,-0.038970266,-0.020673495,0.022149835,-0.020669648
445,1.0,0,-0.10016055168597313,0.010367339259455287,-0.041970264,-0.023673495,0.019149834,-0.023669649
446,1.0,3,-0.40827130863090655,0.014450052345764353,0.055029735,-0.026673494,0.016149836,-0.026669648
447,2.0,2,0.047260501896503014,0.013977447326799322,0.052029736,-0.029673494,0.013149835,-0.029669648
448,3.0,2,0.024215404881082134,0.013735293277988501,0.049029738,-0.032673493,0.010149835,-0.03266965
449,3.0,4,-0.6499586219328337,0.020234879497316838,0.046029735,0.06432651,0.007149835,-0.035669647
450,2.0,1,0.10459972757364405,0.019188882221580397,0.043029737,0.061326507,0.004149835,-0.03866965
451,2.0,0,0.08879657716581828,0.018300916449922214,0.040029734,0.058326505,0.0011498351,-0.04166965
452,2.0,0,0.07148412516180432,0.01758607519830417,0.037029736,0.055326506,-0.001850165,-0.044669647
453,1.0,1,0.05238688213824484,0.017062206376921723,0.034029737,0.052326508,-0.004850165,-0.04766965
454,0.0,1,0.03150561963560401,0.016747150180565683,0.031029737,0.049326506,-0.0078501655,-0.050669648
455,0.0,1,0.009438767563373085,0.016652762504931952,0.028029736,0.046326507,-0.010850165,-0.05366965
456,0.0,1,-0.013000443244780974,0.01678276693737976,0.025029736,0.04332651,-0.0138501655,-0.05666965
457,0.0,1,-0.03492889887675918,0.017132055926147353,0.022029735,0.040326506,-0.016850166,-0.059669647
458,0.0,1,-0.05555872631632999,0.017687643189310653,0.019029737,0.037326507,-0.019850165,-0.06266965
459,0.0,1,-0.07432387776921193,0.018430881967002773,0.016029736,0.034326505,-0.022850165,-0.06566965
460,0.0,6,0.9431890159889681,0.008998991807113091,0.013029736,0.031326506,-0.025850166,0.031330355
461,0.0,0,0.06032196542438816,0.00839577215286921,0.010029736,0.028326506,-0.028850166,0.028330352
462,0.0,0,0.032390051832666134,0.008071871634542548,0.0070297355,0.025326507,-0.031850167,0.025330354
463,0.0,0,0.0030962577666255806,0.008040909056876292,0.0040297355,0.022326507,-0.034850165,0.022330353
464,1.0,2,-0.02457253844221092,0.008286634441298402,0.0010297357,0.019326506,-0.037850164,0.019330353
465,2.0,2,-0.048164271489076205,0.008768277156189164,-0.0019702644,0.016326506,-0.040850166,0.016330352
466,3.0,2,-0.06749752311664067,0.00944325238735557,-0.0049702646,0.013326506,-0.043850165,0.0133303525
467,4.0,2,-0.08301657722807279,0.010273418159636298,-0.007970264,0.010326507,-0.046850167,0.010330353
468,4.0,2,-0.09509748921992123,0.01122439305183551,-0.010970265,0.007326506,-0.049850166,0.007330353
469,4.0,2,-0.10437221966181805,0.012268115248453691,-0.013970264,0.004326506,-0.052850164,0.004330353
470,4.0,5,0.2731387940414717,0.009536727308038975,-0.016970264,0.0013265063,0.044149835,0.0013303526
471,3.0,1,0.07246276906288651,0.00881209961741011,-0.019970264,-0.0016734938,0.041149836,-0.0016696474
472,2.0,1,0.05751448396846357,0.008236954777725474,-0.022970265,-0.004673494,0.038149837,-0.004669647
473,1.0,1,0.037268345245453256,0.007864271325270941,-0.025970265,-0.007673494,0.035149835,-0.007669647
474,1.0,0,0.01199109206176897,0.0077443604046532515,-0.028970264,-0.010673494,0.032149836,-0.010669648
475,1.0,0,-0.016490554218343435,0.007909265946836686,-0.031970266,-0.013673494,0.029149836,-0.013669647
476,1.0,0,-0.04522454421297707,0.008361511388966457,-0.034970265,-0.016673494,0.026149835,-0.016669648
477,1.0,0,-0.07145159774359852,0.009076027366402442,-0.037970264,-0.019673495,0.023149835,-0.019669648
478,1.0,0,-0.09368986779589289,0.01001292604436137,-0.040970266,-0.022673493,0.020149836,-0.022669647
479,1.0,3,-0.46423329322622175,0.014655258976623588,0.056029737,-0.025673494,0.017149836,-0.025669647
480,2.0,2,0.05449710148284579,0.01411028796179513,0.05302974,-0.028673494,0.014149835,-0.028669648
481,3.0,2,0.03208694193604384,0.013789418542434692,0.050029736,-0.031673495,0.011149836,-0.031669647
482,3.0,4,-0.6826550577553193,0.020615969119987886,0.047029737,0.065326504,0.008149835,-0.03466965
483,2.0,1,0.10952142529340736,0.019520754867053812,0.044029735,0.062326506,0.0051498357,-0.037669647
484,2.0,0,0.0942352141755122,0.01857840272529869,0.041029736,0.059326507,0.0021498357,-0.040669646
485,2.0,0,0.07742755789956965,0.017804127146302993,0.038029738,0.05632651,-0.00085016433,-0.04366965
486,1.0,1,0.058971404545180364,0.01721441310085119,0.035029735,0.053326506,-0.0038501644,-0.046669647
487,0.0,1,0.03863294153781324,0.016828083685473057,0.032029737,0.050326508,-0.0068501644,-0.04966965
488,0.0,1,0.016878928873147875,0.01665929439674158,0.029029736,0.04732651,-0.009850165,-0.052669648
489,0.0,1,-0.005534248901875247,0.01671463688576033,0.026029736,0.044326507,-0.012850164,-0.055669647
490,0.0,1,-0.027728442413949353,0.016991921309899825,0.023029737,0.041326508,-0.015850164,-0.05866965
491,0.0,1,-0.04886679403036491,0.017480589250203474,0.020029737,0.038326506,-0.018850164,-0.061669648
492,0.0,1,-0.0682998457634542,0.018163587707838016,0.017029736,0.035326507,-0.021850165,-0.06466965
493,0.0,6,0.8907134879357711,0.009256452828480305,0.014029737,0.03232651,-0.024850165,0.032330353
494,0.0,0,0.06892250023738858,0.00856722782610642,0.011029736,0.029326508,-0.027850164,0.029330354
495,0.0,0,0.041984471887206165,0.008147383107234358,0.008029737,0.026326507,-0.030850165,0.026330354
496,0.0,0,0.012832483507178166,0.008019058272162576,0.005029736,0.023326507,-0.033850163,0.023330353
497,0.0,0,-0.015710983061252223,0.008176168102775098,0.0020297363,0.020326506,-0.036850166,0.020330353
498,1.0,2,-0.04081761436169496,0.008584344246392048,-0.0009702638,0.017326508,-0.039850164,0.017330354
499,2.0,2,-0.06148244898555016,0.00919916873624755,-0.003970264,0.014326507,-0.042850167,0.014330354
