step,position,action,reward,drive,food,water,energy,temperature
262,1.0,1,-0.5313740863643723,0.424111059006695,-0.075600095,0.02608356,0.016500931,0.00089975493
263,1.0,3,14.418241568727879,0.2799286433194162,0.02139991,0.02308356,0.013500931,-0.002100245
264,1.0,4,1.4007239363555024,0.26592140395586117,0.01839991,0.02008356,0.010500931,-0.005100245
265,1.0,4,1.55636024513075,0.25035780150455367,0.01539991,0.01708356,0.0075009307,-0.008100245
266,1.0,4,1.767120534152855,0.23268659616302512,0.012399909,0.01408356,0.0045009307,-0.011100246
267,1.0,4,2.0726136861798223,0.2119604593012269,0.0093999095,0.01108356,0.0015009308,-0.014100245
268,1.0,5,2.5667186418372485,0.1862932728828544,0.0063999095,0.00808356,-0.0014990693,-0.017100245
269,1.0,6,3.5541399618586795,0.15075187326426762,0.0033999095,0.00508356,-0.0044990694,-0.020100245
270,1.0,6,7.676812684419658,0.07398374642007104,0.00039990936,0.00208356,-0.0074990694,-0.023100246
271,1.0,6,-6.356811354691268,0.1375518599669837,-0.0026000906,-0.0009164401,-0.0104990695,-0.026100246
272,0.0,1,-4.02253956038113,0.17777725557079502,-0.0056000906,-0.00391644,-0.013499069,-0.029100245
273,0.0,5,-2.752652574789552,0.20530378131869054,-0.008600091,-0.00691644,-0.016499069,-0.032100245
274,0.0,5,-2.176266821873829,0.22706644953742883,-0.011600091,-0.009916441,-0.01949907,-0.035100244
275,0.0,5,-1.8345444813433087,0.24541189435086191,-0.014600091,-0.01291644,-0.02249907,-0.038100246
276,0.0,6,-1.6088496963905852,0.26150039131476777,-0.017600091,-0.01591644,-0.02549907,0.058899757
277,0.0,0,-1.4351878865739742,0.2758522701805075,-0.020600092,-0.018916441,-0.028499069,0.055899754
278,0.0,0,-1.3075619262377491,0.288927889442885,-0.02360009,-0.02191644,-0.03149907,0.052899756
279,0.0,0,-1.2062100075457272,0.30098998951834227,-0.02660009,-0.02491644,-0.034499068,0.049899757
280,1.0,2,-1.1234684230336356,0.3122246737486786,-0.029600091,-0.02791644,-0.03749907,0.046899755
281,1.0,5,-1.0544448235509374,0.322769121984188,-0.03260009,-0.030916441,-0.04049907,0.043899756
282,2.0,2,-0.99585656143098,0.3327276875984978,-0.035600092,-0.03391644,-0.04349907,0.040899757
283,3.0,2,-0.945411891778114,0.34218180651627894,-0.03860009,-0.036916442,-0.04649907,0.037899755
284,3.0,0,-0.9014581647824038,0.351196388164103,-0.04160009,-0.03991644,-0.04949907,0.034899756
285,3.0,0,-0.8627710144059109,0.3598240983081621,-0.044600092,-0.04291644,-0.05249907,0.031899754
286,3.0,0,-0.8284224316348288,0.3681083226245104,-0.04760009,-0.04591644,-0.05549907,0.028899755
287,3.0,0,-0.797695136381138,0.37608527398832176,-0.050600093,-0.04891644,-0.058499068,0.025899755
288,3.0,0,-0.7700252430882848,0.3837855264192046,-0.05360009,-0.05191644,-0.06149907,0.022899756
289,3.0,0,-0.7449628253635154,0.39123515467283976,-0.05660009,-0.05491644,-0.06449907,0.019899756
290,4.0,2,-0.7221441481295165,0.3984565961541349,-0.059600092,-0.05791644,-0.06749907,0.016899755
291,4.0,5,-0.6353284779192003,0.4048098809333269,-0.06260009,-0.060916442,0.029500932,0.013899756
292,3.0,1,-0.6736979060867399,0.4115468599941943,-0.06560009,-0.06391644,0.026500931,0.010899755
293,3.0,4,-0.0007022427098046791,0.41155388242129237,-0.06860009,0.03308356,0.023500932,0.007899756
294,2.0,1,-0.5449981649414515,0.4170038640707069,-0.071600094,0.030083561,0.020500932,0.0048997556
295,1.0,1,-0.5346845047403959,0.42235070911811085,-0.07460009,0.02708356,0.017500931,0.0018997556
296,1.0,3,13.803418839438475,0.2843165207237261,0.02239991,0.02408356,0.014500932,-0.0011002445
297,1.0,4,1.3573491038270213,0.2707430296854559,0.01939991,0.02108356,0.011500931,-0.0041002445
298,1.0,4,1.4995933725740818,0.25574709595971507,0.01639991,0.018083561,0.008500932,-0.0071002445
299,1.0,4,1.6889091014061164,0.2388580049456539,0.01339991,0.015083561,0.0055009313,-0.010100245
300,1.0,4,1.956296400414323,0.21929504094151067,0.01039991,0.01208356,0.0025009313,-0.013100245
301,1.0,4,2.370412314868933,0.19559091779282134,0.00739991,0.009083561,-0.00049906864,-0.016100245
302,1.0,5,3.126744789945696,0.16432346989336438,0.00439991,0.0060835606,-0.0034990688,-0.019100245
303,1.0,6,5.219067167800305,0.11213279821536133,0.00139991,0.0030835606,-0.006499069,-0.022100246
304,1.0,6,-0.4860823482829041,0.11699362169819037,-0.0016000901,8.356051e-05,-0.009499068,-0.025100244
305,0.0,1,-4.945125700010065,0.16644487869829103,-0.00460009,-0.0029164394,-0.012499069,-0.028100245
306,0.0,5,-3.0506839573331224,0.19695171827162225,-0.00760009,-0.0059164395,-0.015499068,-0.031100245
307,0.0,5,-2.3318444670329534,0.22027016294195179,-0.01060009,-0.0089164395,-0.018499069,-0.034100246
308,0.0,5,-1.9323613521524396,0.23959377646347618,-0.0136000905,-0.01191644,-0.02149907,-0.037100244
309,0.0,6,-1.6776742104493925,0.2563705185679701,-0.016600091,-0.01491644,-0.024499068,0.059899755
310,0.0,0,-1.4855572858323507,0.2712260914262936,-0.01960009,-0.01791644,-0.027499069,0.056899756
311,0.0,0,-1.3466910485798012,0.2846930019120916,-0.02260009,-0.02091644,-0.030499069,0.053899758
312,0.0,0,-1.2376202971808414,0.29706920488390004,-0.02560009,-0.02391644,-0.03349907,0.050899755
313,0.0,0,-1.1493242889827449,0.3085624477737275,-0.028600091,-0.02691644,-0.03649907,0.047899757
314,1.0,2,-1.076155944765389,0.3193240072213814,-0.03160009,-0.02991644,-0.03949907,0.044899758
315,1.0,5,-1.014383730352264,0.329467844524904,-0.03460009,-0.03291644,-0.04249907,0.041899756
316,2.0,2,-0.961434374544673,0.33908218827035075,-0.03760009,-0.03591644,-0.045499068,0.038899757
317,3.0,2,-0.9154708971118475,0.3482368972414692,-0.04060009,-0.03891644,-0.04849907,0.035899755
318,3.0,0,-0.8751438584332583,0.3569883358258018,-0.04360009,-0.04191644,-0.05149907,0.032899756
319,3.0,0,-0.8394377939239972,0.3653827137650418,-0.046600092,-0.04491644,-0.054499067,0.029899755
320,3.0,0,-0.8075726806785755,0.37345844057182753,-0.04960009,-0.04791644,-0.05749907,0.026899757
321,3.0,0,-0.7789386089603112,0.38124782666143064,-0.05260009,-0.05091644,-0.06049907,0.023899756
322,3.0,0,-0.7530512305803927,0.38877833896723457,-0.05560009,-0.05391644,-0.06349907,0.020899756
323,4.0,2,-0.7295206222682871,0.39607354518991744,-0.05860009,-0.05691644,-0.06649907,0.017899755
324,4.0,5,-0.6449043690890388,0.40252258888080783,-0.06160009,-0.05991644,0.030500932,0.014899756
325,3.0,1,-0.6798890581001027,0.40932147946180886,-0.06460009,-0.06291644,0.027500933,0.011899756
326,3.0,4,-0.03917720563809679,0.4097132515181898,-0.067600094,0.03408356,0.024500933,0.008899756
327,2.0,1,-0.5485703381107598,0.4151989548992974,-0.07060009,0.031083561,0.021500932,0.005899756
328,1.0,1,-0.5380573391885468,0.4205795282911829,-0.07360009,0.028083561,0.018500932,0.0028997562
329,1.0,3,13.199818746651026,0.2885813408246726,0.02339991,0.02508356,0.015500932,-0.00010024384
330,1.0,4,1.3173469575224195,0.27540787124944843,0.020399911,0.022083562,0.012500932,-0.0031002439
331,1.0,4,1.447947397327204,0.2609283972761764,0.01739991,0.019083561,0.009500932,-0.006100244
332,1.0,4,1.6191079142370446,0.24473731813380595,0.01439991,0.01608356,0.006500932,-0.009100244
333,1.0,4,1.8554870816233748,0.2261824473175722,0.011399911,0.013083561,0.003500932,-0.012100244
334,1.0,4,2.2086559829667674,0.20409588748790453,0.00839991,0.010083561,0.000500932,-0.015100244
335,1.0,5,2.811273634568476,0.17598315114221977,0.0053999107,0.0070835613,-0.0024990682,-0.018100245
336,1.0,6,4.178209786762799,0.13420105327459178,0.0023999107,0.0040835612,-0.005499068,-0.021100244
337,1.0,6,4.97541346917469,0.08444691858284488,-0.00060008944,0.0010835611,-0.008499068,-0.024100244
338,1.0,6,-6.889754376571329,0.15334446234855817,-0.0036000893,-0.0019164389,-0.011499068,-0.027100245
339,0.0,1,-3.4499396192845975,0.18784385854140415,-0.0066000894,-0.004916439,-0.014499068,-0.030100245
340,0.0,5,-2.519816930642285,0.213042027847827,-0.00960009,-0.007916439,-0.017499069,-0.033100244
341,0.0,5,-2.0449566322627897,0.2334915941704549,-0.012600089,-0.010916439,-0.020499067,-0.036100246
342,0.0,5,-1.7486285014788494,0.2509778791852434,-0.01560009,-0.013916439,-0.023499068,-0.039100245
343,0.0,6,-1.5468943676986646,0.26644682286223004,-0.01860009,-0.016916439,-0.026499068,0.05789976
344,0.0,0,-1.389081481175919,0.2803376376739892,-0.02160009,-0.01991644,-0.029499069,0.054899756
345,0.0,0,-1.271312629784932,0.29305076397183855,-0.02460009,-0.02291644,-0.032499067,0.051899757
346,0.0,0,-1.1768459146719479,0.304819223118558,-0.02760009,-0.025916439,-0.03549907,0.04889976
347,1.0,2,-1.0991240996179763,0.3158104641147378,-0.03060009,-0.028916439,-0.03849907,0.045899756
348,1.0,5,-1.0338853304354356,0.32614931741909214,-0.03360009,-0.03191644,-0.041499067,0.042899758
349,2.0,2,-0.9782291501015228,0.33593160892010737,-0.03660009,-0.03491644,-0.04449907,0.039899755
350,3.0,2,-0.9301072083074458,0.34523268100318183,-0.03960009,-0.03791644,-0.047499068,0.036899757
351,3.0,0,-0.8880282408344209,0.35411296341152604,-0.04260009,-0.04091644,-0.050499067,0.033899758
352,3.0,0,-0.8508785503616556,0.3626217489151426,-0.04560009,-0.043916438,-0.05349907,0.030899758
353,3.0,0,-0.8178082104645434,0.37079983101978803,-0.04860009,-0.04691644,-0.056499068,0.027899757
354,3.0,0,-0.7881563954299897,0.3786813949740879,-0.05160009,-0.04991644,-0.05949907,0.024899757
355,3.0,0,-0.7614009115978981,0.3862954040900669,-0.05460009,-0.05291644,-0.06249907,0.021899756
356,3.0,0,-0.7371231997885974,0.3936666360879529,-0.05760009,-0.05591644,-0.06549907,0.018899757
357,4.0,2,-0.7149835149551642,0.4008164712375045,-0.06060009,-0.05891644,-0.068499066,0.015899757
358,4.0,5,-0.6259521710250959,0.4070759929477555,-0.06360009,-0.06191644,0.028500933,0.012899756
359,3.0,1,-0.667664016125108,0.41375263310900656,-0.06660009,-0.06491644,0.025500933,0.009899757
360,3.0,4,0.03702637681146648,0.4133823693408919,-0.06960009,0.032083564,0.022500932,0.006899757
361,2.0,1,-0.5414945472127064,0.41879731481301896,-0.07260009,0.029083561,0.019500934,0.0038997568
362,1.0,1,-0.5313740924735577,0.42411105573775454,-0.07560009,0.026083563,0.016500933,0.0008997568
363,1.0,3,14.418240412475575,0.2799286516129988,0.021399911,0.023083562,0.013500933,-0.0021002432
364,1.0,4,1.4007238521407395,0.2659214130915914,0.018399911,0.020083562,0.010500933,-0.0051002433
365,1.0,4,1.5563601341203936,0.25035781175038746,0.015399911,0.017083561,0.0075009326,-0.008100243
366,1.0,4,1.7671203796293167,0.2326866079540943,0.012399911,0.0140835615,0.0045009325,-0.011100244
367,1.0,4,2.0726134526868973,0.21196047342722532,0.009399911,0.011083562,0.0015009326,-0.014100243
368,1.0,5,2.566718236544613,0.1862932910617792,0.0063999114,0.008083561,-0.0014990674,-0.017100243
369,1.0,6,3.5541390202123155,0.15075190085965604,0.0033999113,0.005083562,-0.0044990676,-0.020100243
370,1.0,6,7.676804055963678,0.07398386030001926,0.00039991122,0.0020835618,-0.0074990676,-0.023100244
371,1.0,6,-6.356796677835809,0.13755182707837735,-0.0026000887,-0.00091643824,-0.010499068,-0.026100244
372,0.0,1,-4.0225408680660015,0.17777723575903737,-0.0056000887,-0.003916438,-0.013499067,-0.029100243
373,0.0,5,-2.7526530611494655,0.20530376637053202,-0.008600089,-0.006916438,-0.016499067,-0.032100245
374,0.0,5,-2.1762670870128007,0.22706643724066003,-0.011600089,-0.009916439,-0.019499067,-0.035100244
375,0.0,5,-1.8345446516926907,0.24541188375758693,-0.014600089,-0.012916438,-0.022499068,-0.038100243
376,0.0,6,-1.6088498178315702,0.26150038193590264,-0.01760009,-0.015916439,-0.025499068,0.058899757
377,0.0,0,-1.4351879762379227,0.27585226169828186,-0.02060009,-0.01891644,-0.028499067,0.055899758
378,0.0,0,-1.3075619963308527,0.2889278816615904,-0.023600088,-0.021916438,-0.03149907,0.05289976
379,0.0,0,-1.2062100640784557,0.30098998230237495,-0.026600089,-0.024916438,-0.034499068,0.049899757
380,1.0,2,-1.1234684697414676,0.3122246669997896,-0.02960009,-0.027916439,-0.037499066,0.04689976
381,1.0,5,-1.0544448628877379,0.322769115628667,-0.03260009,-0.03091644,-0.04049907,0.043899756
382,2.0,2,-0.9958565950806242,0.33272768157947324,-0.03560009,-0.03391644,-0.043499067,0.040899757
383,3.0,2,-0.9454119209377387,0.34218180078885063,-0.03860009,-0.03691644,-0.046499066,0.03789976
384,3.0,0,-0.9014581903282914,0.35119638269213355,-0.04160009,-0.039916437,-0.04949907,0.034899756
385,3.0,0,-0.86277103699548,0.35982409306208835,-0.04460009,-0.04291644,-0.052499067,0.031899758
386,3.0,0,-0.8284224517717265,0.3681083175798056,-0.04760009,-0.045916438,-0.05549907,0.028899757
387,3.0,0,-0.7976951544582278,0.3760852691243879,-0.05060009,-0.04891644,-0.058499068,0.025899757
388,3.0,0,-0.7700252594169288,0.3837855217185572,-0.053600088,-0.05191644,-0.061499067,0.022899758
389,3.0,0,-0.7449628401939024,0.3912351501204962,-0.05660009,-0.054916438,-0.064499065,0.019899758
390,4.0,2,-0.7221441616651669,0.39845659173714787,-0.05960009,-0.05791644,-0.06749907,0.016899757
391,4.0,5,-0.6353284955662952,0.4048098766928108,-0.06260009,-0.06091644,0.029500933,0.0138997575
392,3.0,1,-0.6736979174701729,0.41154685586751255,-0.06560009,-0.06391644,0.026500933,0.010899757
393,3.0,4,-0.0007023136720962775,0.4115538790042335,-0.06860009,0.03308356,0.023500934,0.0078997575
394,2.0,1,-0.544998171530614,0.41700386071953965,-0.07160009,0.030083563,0.020500934,0.0048997574
395,1.0,1,-0.5346845109640563,0.4223507058291802,-0.07460009,0.027083563,0.017500933,0.0018997574
396,1.0,3,13.803417704988002,0.2843165287793002,0.022399912,0.024083562,0.014500934,-0.0011002426
397,1.0,4,1.357349026310889,0.2707430385161913,0.019399911,0.021083562,0.011500933,-0.0041002426
398,1.0,4,1.4995932718460836,0.25574710579773047,0.016399913,0.018083563,0.008500934,-0.0071002427
399,1.0,4,1.6889089640324957,0.2388580161574055,0.013399912,0.015083563,0.005500933,-0.010100243
400,1.0,4,1.9562961993010552,0.21929505416439496,0.010399912,0.012083562,0.0025009331,-0.013100243
401,1.0,4,2.370411984727272,0.19559093431712224,0.007399912,0.0090835625,-0.0004990668,-0.016100243
402,1.0,5,3.1267441151735715,0.16432349316538652,0.004399912,0.0060835625,-0.003499067,-0.019100243
403,1.0,6,5.219064527476566,0.11213284789062086,0.0013999118,0.0030835625,-0.006499067,-0.022100244
404,1.0,6,-0.4860728438787973,0.11699357632940884,-0.0016000882,8.356237e-05,-0.0094990665,-0.025100242
405,0.0,1,-4.94512798143147,0.16644485614372354,-0.004600088,-0.0029164376,-0.012499067,-0.028100243
406,0.0,5,-3.050684591879654,0.19695170206252008,-0.007600088,-0.0059164376,-0.015499067,-0.031100243
407,0.0,5,-2.3318447839375507,0.22027014990189558,-0.010600088,-0.008916438,-0.018499067,-0.034100242
408,0.0,5,-1.93236154708232,0.2395937653727188,-0.013600089,-0.011916438,-0.021499068,-0.037100244
409,0.0,6,-1.6776743458006256,0.25637050883072504,-0.01660009,-0.014916438,-0.024499066,0.05989976
410,0.0,0,-1.4855573840140635,0.2712260826708657,-0.019600088,-0.017916437,-0.027499067,0.05689976
411,0.0,0,-1.3466911243719626,0.2846929939145853,-0.022600088,-0.020916438,-0.030499067,0.053899758
412,0.0,0,-1.237620357733521,0.2970691974919205,-0.025600089,-0.023916438,-0.033499066,0.05089976
413,0.0,0,-1.1493243386432372,0.3085624408783529,-0.02860009,-0.026916439,-0.03649907,0.047899757
414,1.0,2,-1.0761559863414538,0.3193240007417674,-0.031600088,-0.029916437,-0.039499067,0.044899758
415,1.0,5,-1.0143837657448085,0.3294678383992155,-0.03460009,-0.032916438,-0.042499065,0.04189976
416,2.0,2,-0.9614344050903278,0.3390821824501188,-0.03760009,-0.035916436,-0.045499068,0.038899757
417,3.0,2,-0.9154709237800707,0.3482368916879195,-0.040600087,-0.03891644,-0.048499066,0.03589976
418,3.0,0,-0.8751438819457724,0.3569883305073772,-0.04360009,-0.041916437,-0.05149907,0.03289976
419,3.0,0,-0.8394378148300297,0.3653827086556775,-0.04660009,-0.04491644,-0.054499067,0.029899757
420,3.0,0,-0.8075726994041355,0.37345843564971887,-0.049600087,-0.04791644,-0.057499066,0.026899759
421,3.0,0,-0.7789386258413022,0.3812478219081319,-0.05260009,-0.050916437,-0.06049907,0.023899758
422,3.0,0,-0.7530512458855221,0.3887783343669871,-0.055600088,-0.05391644,-0.06349907,0.020899758
423,4.0,2,-0.7295206362153139,0.39607354072914025,-0.05860009,-0.056916438,-0.06649907,0.017899757
424,4.0,5,-0.6449043871185278,0.40252258460032553,-0.06160009,-0.059916437,0.030500934,0.014899758
425,3.0,1,-0.6798890697825744,0.40932147529815127,-0.06460009,-0.062916435,0.027500935,0.011899758
426,3.0,4,-0.03917727801416859,0.40971324807829296,-0.06760009,0.034083564,0.024500934,0.008899758
427,2.0,1,-0.548570344829652,0.4151989515265895,-0.07060009,0.031083563,0.021500934,0.005899758
428,1.0,1,-0.538057345530274,0.4205795249818922,-0.07360009,0.028083563,0.018500933,0.002899758
429,1.0,3,13.199817632240396,0.28858134865948826,0.023399912,0.025083562,0.015500934,-0.000100241974
430,1.0,4,1.317346885895776,0.2754078798005305,0.020399913,0.022083564,0.012500934,-0.003100242
431,1.0,4,1.4479473054433811,0.2609284067460967,0.017399913,0.019083563,0.009500934,-0.006100242
432,1.0,4,1.6191077911630936,0.24473732883446575,0.014399912,0.016083563,0.006500934,-0.0091002425
433,1.0,4,1.8554869062525126,0.22618245977194062,0.011399913,0.013083563,0.0035009338,-0.012100242
434,1.0,4,2.208655707834681,0.20409590269359382,0.008399912,0.010083563,0.00050093385,-0.015100243
435,1.0,5,2.811273122040925,0.17598317147318457,0.0053999126,0.007083563,-0.0024990663,-0.018100243
436,1.0,6,4.178208344704354,0.13420108802614103,0.0023999126,0.004083563,-0.0054990663,-0.021100242
437,1.0,6,4.975425634297732,0.0844468316831637,-0.0006000876,0.001083563,-0.008499066,-0.024100242
438,1.0,6,-6.889760414743017,0.15334443583059387,-0.0036000875,-0.0019164371,-0.011499066,-0.027100243
439,0.0,1,-3.449940492873502,0.1878438407593289,-0.0066000875,-0.004916437,-0.014499066,-0.030100243
440,0.0,5,-2.519817317760173,0.21304201393693062,-0.009600088,-0.007916437,-0.017499067,-0.033100244
441,0.0,5,-2.044956857988425,0.23349158251681487,-0.012600088,-0.010916437,-0.020499066,-0.036100242
442,0.0,5,-1.748628651855158,0.25097786903536645,-0.015600088,-0.0139164375,-0.023499066,-0.03910024
443,0.0,6,-1.5468944773779303,0.26644681380914575,-0.018600088,-0.016916437,-0.026499067,0.05789976
444,0.0,0,-1.3890815634409304,0.28033762944355506,-0.021600088,-0.019916438,-0.029499067,0.05489976
445,0.0,0,-1.271312694831006,0.2930507563918651,-0.024600089,-0.022916438,-0.032499067,0.051899757
446,0.0,0,-1.1768459675921772,0.3048192160677869,-0.027600087,-0.025916437,-0.035499066,0.04889976
447,1.0,2,-1.099124143641833,0.3158104575042052,-0.030600088,-0.028916437,-0.038499065,0.04589976
448,1.0,5,-1.0338853677178517,0.32614931118138374,-0.03360009,-0.031916436,-0.041499067,0.042899758
449,2.0,2,-0.9782291821399669,0.3359316030027834,-0.036600087,-0.03491644,-0.044499066,0.03989976
450,3.0,2,-0.9301072361775964,0.34523267536455937,-0.03960009,-0.037916437,-0.047499068,0.03689976
451,3.0,0,-0.8880282653305038,0.3541129580178644,-0.042600088,-0.04091644,-0.050499067,0.033899758
452,3.0,0,-0.8508785720839018,0.36262174373870343,-0.045600086,-0.043916438,-0.053499065,0.03089976
453,3.0,0,-0.8178082298757106,0.37079982603746053,-0.04860009,-0.046916436,-0.056499068,0.027899759
454,3.0,0,-0.7881564128930485,0.378681390166391,-0.051600087,-0.04991644,-0.059499066,0.024899758
455,3.0,0,-0.7614009274018729,0.38629539944040975,-0.05460009,-0.052916437,-0.062499065,0.021899758
456,3.0,0,-0.7371232141667683,0.39366663158207743,-0.05760009,-0.055916436,-0.06549907,0.01889976
457,4.0,2,-0.7149835280979788,0.4008164668630572,-0.060600087,-0.05891644,-0.068499066,0.015899759
458,4.0,5,-0.6259521883109354,0.4070759887461666,-0.063600086,-0.061916437,0.028500935,0.012899758
459,3.0,1,-0.6676640272216594,0.41375262901838317,-0.06660009,-0.06491644,0.025500935,0.009899759
460,3.0,4,0.03702630721585942,0.4133823659462246,-0.06960009,0.032083564,0.022500934,0.0068997587
461,2.0,1,-0.5414945536762139,0.4187973114829867,-0.07260009,0.029083563,0.019500935,0.0038997587
462,1.0,1,-0.531374098582732,0.42411105246881403,-0.07560009,0.026083564,0.016500935,0.00089975866
463,1.0,3,14.418239256223309,0.27992865990658095,0.021399913,0.023083564,0.0135009345,-0.0021002414
464,1.0,4,1.4007237679259987,0.26592142222732096,0.018399913,0.020083563,0.010500935,-0.0051002414
465,1.0,4,1.5563600231100483,0.2503578219962205,0.015399913,0.017083563,0.0075009344,-0.008100241
466,1.0,4,1.7671202251058142,0.23268661974516233,0.012399913,0.014083563,0.0045009344,-0.011100242
467,1.0,4,2.0726132191940416,0.21196048755322192,0.009399913,0.011083564,0.0015009345,-0.0141002415
468,1.0,5,2.5667178312521437,0.18629330924070048,0.006399913,0.008083563,-0.0014990655,-0.017100241
469,1.0,6,3.5541380785666017,0.15075192845503446,0.0033999132,0.0050835637,-0.0044990657,-0.020100242
470,1.0,6,7.676795427541712,0.07398397417961734,0.0003999131,0.0020835637,-0.0074990657,-0.023100242
471,1.0,6,-6.356782001013801,0.13755179418975536,-0.0026000869,-0.0009164364,-0.010499066,-0.026100243
472,0.0,1,-4.0225421757520055,0.1777772159472754,-0.005600087,-0.0039164363,-0.013499065,-0.029100241
473,0.0,5,-2.752653547509601,0.20530375142237142,-0.008600087,-0.0069164364,-0.016499065,-0.03210024
474,0.0,5,-2.1762673521518505,0.22706642494388993,-0.011600087,-0.009916437,-0.019499065,-0.03510024
475,0.0,5,-1.8345448220421168,0.2454118731643111,-0.014600087,-0.012916436,-0.022499066,-0.038100243
476,0.0,6,-1.6088499392725746,0.26150037255703684,-0.017600087,-0.015916437,-0.025499066,0.05889976
477,0.0,0,-1.4351880659018934,0.2758522532160558,-0.020600088,-0.018916437,-0.028499065,0.055899758
478,0.0,0,-1.3075620664239673,0.28892787388029545,-0.023600087,-0.021916436,-0.031499065,0.05289976
479,0.0,0,-1.2062101206111842,0.3009899750864073,-0.026600087,-0.024916437,-0.034499064,0.04989976
480,1.0,2,-1.1234685164493108,0.3122246602509004,-0.029600088,-0.027916437,-0.037499066,0.04689976
481,1.0,5,-1.0544449022245328,0.3227691092731457,-0.032600086,-0.030916438,-0.040499065,0.04389976
482,2.0,2,-0.9958566287302795,0.3327276755604485,-0.03560009,-0.033916436,-0.043499067,0.04089976
483,3.0,2,-0.9454119500973635,0.34218179506142216,-0.038600087,-0.03691644,-0.046499066,0.03789976
484,3.0,0,-0.9014582158741846,0.351196377220164,-0.041600086,-0.039916437,-0.049499065,0.03489976
485,3.0,0,-0.8627710595850491,0.3598240878160145,-0.04460009,-0.042916436,-0.052499067,0.031899758
486,3.0,0,-0.8284224719086131,0.3681083125351006,-0.047600087,-0.045916438,-0.055499066,0.028899759
487,3.0,0,-0.7976951725353232,0.37608526426045386,-0.05060009,-0.048916437,-0.058499064,0.025899759
488,3.0,0,-0.7700252757455783,0.38378551701790964,-0.053600088,-0.051916435,-0.061499067,0.02289976
489,3.0,0,-0.7449628550242893,0.39123514556815253,-0.056600086,-0.054916438,-0.064499065,0.01989976
490,4.0,2,-0.7221441752008173,0.3984565873201607,-0.05960009,-0.057916436,-0.067499064,0.016899759
491,4.0,5,-0.6353285132133846,0.40480987245229455,-0.06260009,-0.06091644,0.029500935,0.013899759
492,3.0,1,-0.673697928853606,0.4115468517408306,-0.06560009,-0.06391644,0.026500935,0.010899759
493,3.0,4,-0.000702384634393427,0.41155387558717454,-0.06860009,0.033083566,0.023500936,0.007899759
494,2.0,1,-0.5449981781197821,0.41700385736837237,-0.07160009,0.030083565,0.020500936,0.0048997593
495,1.0,1,-0.5346845171877279,0.42235070254024965,-0.074600086,0.027083565,0.017500935,0.0018997593
496,1.0,3,13.80341657053758,0.28431653683487385,0.022399914,0.024083564,0.014500936,-0.0011002407
497,1.0,4,1.3573489487947676,0.27074304734692617,0.019399913,0.021083564,0.011500935,-0.0041002408
498,1.0,4,1.4995931711180965,0.2557471156357452,0.016399914,0.018083565,0.0085009355,-0.007100241
499,1.0,4,1.6889088266589107,0.2388580273691561,0.013399914,0.015083564,0.005500935,-0.010100241
