step,position,action,reward,drive,food,water,energy,temperature
267,4.0,5,-3.661596527448353,0.07023810161194595,-0.12471391,0.037947692,0.068063445,0.08406772
268,3.0,1,0.28179241328610133,0.06742017747908494,-0.1277139,0.03494769,0.06506345,0.08106772
269,3.0,6,0.27725586641474537,0.06464761881493748,-0.13071391,0.03194769,0.062063448,0.07806771
270,3.0,3,0.27218144184520815,0.0619258043964854,-0.13371392,0.02894769,0.05906345,0.075067714
271,3.0,3,0.26648020427297997,0.0592610023537556,-0.1367139,0.025947692,0.056063447,0.072067715
272,3.0,3,0.26004789261565786,0.05666052342759902,-0.13971391,0.022947691,0.05306345,0.06906772
273,2.0,1,0.252762874062569,0.05413289468697333,-0.1427139,0.01994769,0.05006345,0.06606772
274,2.0,0,0.2444843618079083,0.05168805106889425,-0.14571391,0.01694769,0.047063448,0.06306772
275,2.0,0,0.23505134669702527,0.049337537601924,-0.14871392,0.013947691,0.04406345,0.060067717
276,1.0,1,0.2242829646847938,0.04709470795507606,-0.15171391,0.010947691,0.041063447,0.057067715
277,1.0,6,0.21198138069198694,0.04497489414815619,-0.15471391,0.007947691,0.038063448,0.054067716
278,1.0,6,0.19793867992399447,0.042995507348916245,-0.1577139,0.0049476908,0.03506345,0.051067717
279,1.0,6,0.18194960152725093,0.041176011333643736,-0.16071391,0.0019476908,0.032063447,0.048067715
280,1.0,6,0.1638290200990808,0.03953772113265293,-0.16371392,-0.0010523092,0.029063448,0.045067716
281,1.0,6,0.14328422441487257,0.0381048788885042,-0.16671391,-0.0040523093,0.026063448,0.042067714
282,1.0,3,1.452556017970152,0.02357931870880268,-0.069713905,-0.0070523093,0.023063447,0.039067715
283,1.0,6,0.2804949215499567,0.020774369493303114,-0.07271391,-0.010052309,0.020063449,0.036067717
284,0.0,1,0.2710951309943827,0.018063418183359287,-0.07571391,-0.013052309,0.017063448,0.033067714
285,0.0,6,0.14041295874789583,0.01665928859588033,-0.07871391,-0.01605231,0.014063448,0.13006772
286,0.0,1,0.22708650083382143,0.014388423587542115,-0.08171391,-0.01905231,0.011063448,0.12706771
287,0.0,1,0.18727896540817918,0.012515633933460323,-0.084713906,-0.022052309,0.008063448,0.12406772
288,0.0,1,0.12655072314427357,0.011250126702017587,-0.08771391,-0.025052309,0.0050634476,0.12106772
289,0.0,1,0.043379490869970526,0.010816331793317882,-0.09071391,-0.02805231,0.0020634478,0.11806772
290,0.0,1,-0.050271354863458406,0.011319045341952466,-0.09371391,-0.03105231,-0.00093655224,0.11506772
291,0.0,1,-0.13359280338234494,0.012654973375775916,-0.09671391,-0.03405231,-0.0039365524,0.112067714
292,0.0,1,-0.19490851473455748,0.01460405852312149,-0.09971391,-0.03705231,-0.0069365525,0.109067716
293,0.0,1,-0.23581684587734297,0.01696222698189492,-0.102713905,-0.04005231,-0.0099365525,0.10606772
294,0.0,1,-0.26253467808832925,0.019587573762778213,-0.10571391,-0.04305231,-0.012936552,0.10306772
295,1.0,2,-0.28034522021236524,0.022391025964901865,-0.10871391,-0.04605231,-0.015936552,0.10006772
296,2.0,2,-0.2926693063139002,0.025317719028040867,-0.11171391,-0.04905231,-0.018936552,0.097067714
297,3.0,2,-0.30156055331172804,0.028333324561158148,-0.11471391,-0.052052308,-0.021936553,0.094067715
298,3.0,4,-0.18479145618193263,0.030181239122977474,-0.117713906,0.04494769,-0.024936553,0.09106772
299,4.0,2,-0.25586279715597504,0.032739867094537224,-0.12071391,0.041947693,-0.027936552,0.08806772
300,4.0,5,-3.8446805952427616,0.07118667304696484,-0.12371391,0.03894769,0.06906345,0.08506772
301,3.0,1,0.28319848944902276,0.06835468815247461,-0.1267139,0.03594769,0.06606345,0.08206771
302,3.0,6,0.27882382358785374,0.06556644991659608,-0.12971391,0.032947693,0.06306345,0.079067715
303,3.0,3,0.2739378764766112,0.06282707115182996,-0.13271391,0.029947693,0.060063448,0.076067716
304,3.0,3,0.2684563615093095,0.06014250753673687,-0.1357139,0.026947692,0.05706345,0.07306772
305,3.0,3,0.26228035759076684,0.0575197039608292,-0.13871391,0.023947692,0.05406345,0.07006772
306,2.0,1,0.25529424067024586,0.05496676155412674,-0.1417139,0.020947691,0.05106345,0.06706772
307,2.0,0,0.24736377443236174,0.05249312380980312,-0.14471391,0.017947692,0.04806345,0.064067714
308,2.0,0,0.23833473902910435,0.05010977641951208,-0.14771391,0.014947692,0.045063447,0.061067715
309,1.0,1,0.22803271923277496,0.04782944922718433,-0.1507139,0.011947691,0.04206345,0.058067717
310,1.0,6,0.21626500433393134,0.04566679918384502,-0.15371391,0.008947692,0.03906345,0.055067718
311,1.0,6,0.20282595325618463,0.04363853965128317,-0.1567139,0.0059476914,0.036063448,0.052067716
312,1.0,6,0.1875075650452182,0.04176346400083099,-0.15971391,0.0029476916,0.03306345,0.049067717
313,1.0,6,0.17011716074295802,0.04006229239340141,-0.16271392,-5.2308496e-05,0.030063448,0.046067715
314,1.0,6,0.15042990191987057,0.0385579933742027,-0.1657139,-0.0030523085,0.027063448,0.043067716
315,1.0,3,1.4029070789200446,0.024528922585002257,-0.06871391,-0.0060523087,0.02406345,0.040067717
316,1.0,6,0.2828003421321119,0.021700919163681137,-0.07171391,-0.009052308,0.021063449,0.037067715
317,0.0,1,0.2747150193922028,0.01895376896975911,-0.07471391,-0.012052309,0.018063448,0.034067716
318,0.0,6,0.14760061416015485,0.01747776282815756,-0.07771391,-0.015052308,0.015063449,0.13106772
319,0.0,1,0.23680879218940087,0.015109674906263552,-0.080713905,-0.018052308,0.012063448,0.12806772
320,0.0,1,0.20257486228743657,0.013083926283389186,-0.08371391,-0.021052308,0.009063449,0.12506771
321,0.0,1,0.149418656711902,0.011589739716270166,-0.08671391,-0.024052309,0.0060634483,0.12206772
322,0.0,1,0.07318589791526722,0.010857880737117494,-0.08971391,-0.02705231,0.0030634485,0.11906772
323,0.0,1,-0.019197260772521596,0.01104985334484271,-0.09271391,-0.030052308,6.344837e-05,0.116067715
324,0.0,1,-0.10801850835401271,0.012130038428382837,-0.095713906,-0.03305231,-0.0029365516,0.11306772
325,0.0,1,-0.17700003245950877,0.013900038752977925,-0.098713905,-0.03605231,-0.005936552,0.11006772
326,0.0,1,-0.2240711551139472,0.016140750304117397,-0.10171391,-0.039052308,-0.008936551,0.10706772
327,0.0,1,-0.25483882936270136,0.01868913859774441,-0.10471391,-0.04205231,-0.011936552,0.10406772
328,1.0,2,-0.2751527100526958,0.02144066569827137,-0.10771391,-0.04505231,-0.014936551,0.101067714
329,2.0,2,-0.289022686467039,0.02433089256294176,-0.11071391,-0.048052307,-0.017936552,0.098067716
330,3.0,2,-0.29889019133848216,0.02731979447632658,-0.113713905,-0.05105231,-0.020936552,0.09506772
331,3.0,4,-0.20424354943830367,0.029362229970709617,-0.11671391,0.045947693,-0.023936551,0.09206772
332,4.0,2,-0.2509229958932543,0.03187145992964216,-0.11971391,0.04294769,-0.026936552,0.08906772
333,4.0,5,-4.026815184125108,0.07213961177089324,-0.12271391,0.039947692,0.07006345,0.086067714
334,3.0,1,0.28455580777432266,0.06929405369315002,-0.12571391,0.036947694,0.06706345,0.083067715
335,3.0,6,0.28033507535548535,0.06649070293959516,-0.1287139,0.03394769,0.06406345,0.08006772
336,3.0,6,0.2756282571920343,0.06373442036767482,-0.13171391,0.030947693,0.06106345,0.07706772
337,3.0,3,0.2703554908263753,0.06103086545941107,-0.1347139,0.027947692,0.05806345,0.07406772
338,3.0,3,0.2644229636192527,0.05838663582321854,-0.13771391,0.024947692,0.05506345,0.07106772
339,2.0,1,0.25772084510001303,0.05580942737221841,-0.14071392,0.021947693,0.05206345,0.068067715
340,2.0,0,0.2501212920648498,0.05330821445156991,-0.1437139,0.018947693,0.049063448,0.065067716
341,2.0,0,0.24147684268125275,0.050893446024757386,-0.14671391,0.015947692,0.04606345,0.062067717
342,2.0,0,0.23161973050428372,0.04857724871971455,-0.1497139,0.012947693,0.04306345,0.05906772
343,1.0,1,0.22036295079221474,0.0463736192117924,-0.15271391,0.009947692,0.04006345,0.056067716
344,1.0,6,0.20750429438971124,0.04429857626789529,-0.15571392,0.006947692,0.03706345,0.053067718
345,1.0,6,0.19283497159914634,0.042370226551903825,-0.1587139,0.003947692,0.03406345,0.050067715
346,1.0,6,0.17615472098471974,0.04060867934205663,-0.16171391,0.00094769214,0.031063449,0.047067717
347,1.0,6,0.15727297432175658,0.03903594959883906,-0.1647139,-0.0020523078,0.02806345,0.044067718
348,1.0,6,0.1358315307495278,0.037677634291343784,-0.16771391,-0.005052308,0.02506345,0.041067716
349,1.0,3,1.5041326964665143,0.02263630732667864,-0.07071391,-0.008052308,0.022063449,0.038067717
350,0.0,1,0.2778217399893021,0.01985808992678562,-0.073713906,-0.011052308,0.019063449,0.03506772
351,0.0,5,0.2668654701225945,0.017189435225559675,-0.076713905,-0.014052308,0.01606345,0.032067716
352,0.0,6,0.13210287329932444,0.01586840649256643,-0.07971391,-0.017052308,0.013063449,0.12906772
353,0.0,1,0.21575821775514734,0.013710824315014957,-0.08271391,-0.020052308,0.010063449,0.12606771
354,0.0,1,0.16962618347362585,0.012014562480278698,-0.08571391,-0.023052309,0.007063449,0.12306772
355,0.0,1,0.10106187125884392,0.011003943767690259,-0.08871391,-0.026052307,0.004063449,0.120067716
356,0.0,1,0.01231132199489178,0.010880830547741341,-0.091713905,-0.029052308,0.001063449,0.11706772
357,0.0,1,-0.08009705552956131,0.011681801103036954,-0.094713904,-0.03205231,-0.0019365511,0.11406772
358,0.0,1,-0.156597424482653,0.013247775347863484,-0.09771391,-0.035052307,-0.004936551,0.11106772
359,0.0,1,-0.21051889435959228,0.015352964291459407,-0.10071391,-0.03805231,-0.007936551,0.10806772
360,0.0,1,-0.24599860073507268,0.017812950298810134,-0.10371391,-0.041052308,-0.010936551,0.105067715
361,0.0,1,-0.26925719393529474,0.02050552223816308,-0.106713906,-0.044052307,-0.013936551,0.10206772
362,1.0,2,-0.2849392505464166,0.023354914743627248,-0.109713905,-0.04705231,-0.016936552,0.09906772
363,2.0,2,-0.29594109008691144,0.026314325644496362,-0.11271391,-0.050052308,-0.01993655,0.09606772
364,3.0,2,-0.3039893098904997,0.02935421874340136,-0.11571391,-0.05305231,-0.02293655,0.09306772
365,3.0,4,-0.16639182005510275,0.031018136943952387,-0.11871391,0.043947693,-0.025936551,0.090067714
366,4.0,2,-0.26039977379542534,0.03362213468190664,-0.12171391,0.040947694,-0.028936552,0.087067716
367,4.0,5,-3.6615968692728136,0.07023810337463478,-0.124713905,0.037947692,0.06806345,0.08406772
368,3.0,1,0.281792415952066,0.06742017921511412,-0.1277139,0.034947693,0.06506345,0.08106772
369,3.0,6,0.27725586938990854,0.06464762052121503,-0.13071391,0.031947695,0.06206345,0.07806772
370,3.0,3,0.27218144518046106,0.06192580606941042,-0.1337139,0.028947692,0.05906345,0.07506772
371,3.0,3,0.2664802080280825,0.0592610039891296,-0.1367139,0.025947694,0.05606345,0.072067715
372,3.0,3,0.26004789686053176,0.05666052502052428,-0.13971391,0.022947693,0.05306345,0.06906772
373,2.0,1,0.25276287887852217,0.05413289623173906,-0.1427139,0.019947693,0.05006345,0.06606772
374,2.0,0,0.24448436728857215,0.05168805255885334,-0.14571391,0.016947692,0.04706345,0.06306772
375,2.0,0,0.23505135294867655,0.04933753902936657,-0.1487139,0.013947693,0.04406345,0.060067717
376,1.0,1,0.2242829718254659,0.04709470931111191,-0.15171391,0.010947693,0.04106345,0.05706772
377,1.0,6,0.21198138884861578,0.044974895422625755,-0.15471391,0.007947693,0.03806345,0.054067716
378,1.0,6,0.19793868922652683,0.042995508530360486,-0.1577139,0.0049476926,0.03506345,0.051067717
379,1.0,6,0.18194961209852464,0.04117601240937524,-0.16071391,0.0019476927,0.03206345,0.04806772
380,1.0,6,0.16382903205517177,0.03953772208882352,-0.1637139,-0.0010523073,0.02906345,0.045067716
381,1.0,6,0.14328423801021617,0.03810487970872136,-0.16671391,-0.0040523075,0.02606345,0.042067718
382,1.0,3,1.4525559236986583,0.023579320471734777,-0.069713905,-0.0070523075,0.02306345,0.03906772
383,1.0,6,0.280494926168123,0.020774371210053547,-0.072713904,-0.0100523075,0.02006345,0.036067717
384,0.0,1,0.27109513827189224,0.018063419827334625,-0.07571391,-0.013052307,0.01706345,0.03306772
385,0.0,6,0.14041297313187526,0.016659290096015873,-0.07871391,-0.016052308,0.01406345,0.13006772
386,0.0,1,0.22708652036406482,0.014388424892375224,-0.08171391,-0.019052308,0.01106345,0.12706771
387,0.0,1,0.1872789960229288,0.012515634932145936,-0.084713906,-0.022052307,0.0080634495,0.12406772
388,0.0,1,0.1265507682198106,0.01125012724994783,-0.087713905,-0.025052307,0.0050634495,0.12106772
389,0.0,1,0.043379547800306666,0.010816331771944764,-0.0907139,-0.028052308,0.0020634497,0.11806772
390,0.0,1,-0.05027129791300416,0.011319044751074805,-0.09371391,-0.031052308,-0.0009365504,0.11506772
391,0.0,1,-0.13359275810286425,0.012654972332103448,-0.09671391,-0.03405231,-0.0039365506,0.11206772
392,0.0,1,-0.1949084835877378,0.014604057167980826,-0.09971391,-0.037052307,-0.0069365506,0.109067716
393,0.0,1,-0.2358168255284619,0.016962225423265444,-0.102713905,-0.040052306,-0.009936551,0.10606772
394,0.0,1,-0.2625346647093085,0.01958757207035853,-0.105713904,-0.04305231,-0.01293655,0.10306772
395,1.0,2,-0.2803452111276323,0.022391024181634852,-0.10871391,-0.046052307,-0.01593655,0.10006772
396,2.0,2,-0.2926692998882357,0.02531771718051721,-0.11171391,-0.04905231,-0.01893655,0.09706772
397,3.0,2,-0.30156054857338777,0.028333322666251087,-0.11471391,-0.052052308,-0.02193655,0.094067715
398,3.0,4,-0.18479149140664153,0.030181237580317502,-0.117713906,0.044947695,-0.024936551,0.09106772
399,4.0,2,-0.2558627883414232,0.032739865463731734,-0.120713905,0.041947693,-0.02793655,0.08806772
400,4.0,5,-3.844680935419811,0.07118667481792984,-0.12371391,0.038947694,0.06906345,0.08506772
401,3.0,1,0.2831984920218758,0.06835468989771108,-0.1267139,0.035947695,0.06606345,0.08206772
402,3.0,6,0.278823826454698,0.0655664516331641,-0.12971391,0.032947693,0.06306345,0.07906772
403,3.0,3,0.2739378796856595,0.06282707283630751,-0.13271391,0.029947694,0.06006345,0.076067716
404,3.0,3,0.26845636511722004,0.06014250918513531,-0.1357139,0.026947694,0.05706345,0.07306772
405,3.0,3,0.26228036166393576,0.05751970556849595,-0.13871391,0.023947693,0.05406345,0.07006772
406,2.0,1,0.2552942452860571,0.05496676311563538,-0.1417139,0.020947693,0.051063452,0.06706772
407,2.0,0,0.24736377968026801,0.0524931253188327,-0.14471391,0.017947694,0.04806345,0.06406772
408,2.0,0,0.23833474501119,0.0501097778687208,-0.14771391,0.014947694,0.04506345,0.06106772
409,1.0,1,0.22803272606335412,0.04782945060808726,-0.1507139,0.011947693,0.042063452,0.058067717
410,1.0,6,0.21626501213745583,0.0456668004867127,-0.15371391,0.008947694,0.03906345,0.055067718
411,1.0,6,0.20282596216248602,0.04363854086508784,-0.1567139,0.0059476933,0.03606345,0.05206772
412,1.0,6,0.18750757518093963,0.04176346511327844,-0.15971391,0.0029476935,0.03306345,0.049067717
413,1.0,6,0.17011717221804,0.04006229339109804,-0.1627139,-5.2306634e-05,0.03006345,0.04606772
414,1.0,6,0.150429914944962,0.03855799424164842,-0.1657139,-0.0030523066,0.02706345,0.04306772
415,1.0,3,1.4029069882304401,0.02452892435934402,-0.0687139,-0.006052307,0.024063451,0.040067717
416,1.0,6,0.28280034611914556,0.021700920898152565,-0.07171391,-0.009052306,0.02106345,0.03706772
417,0.0,1,0.2747150256296953,0.018953770641855612,-0.07471391,-0.012052307,0.01806345,0.034067716
418,0.0,6,0.14760062659843823,0.01747776437587123,-0.07771391,-0.0150523065,0.015063451,0.13106772
419,0.0,1,0.23680880894860445,0.015109676286385185,-0.080713905,-0.018052306,0.01206345,0.12806772
420,0.0,1,0.2025748887312011,0.013083927399073174,-0.083713904,-0.021052307,0.009063451,0.12506773
421,0.0,1,0.1494186968153618,0.011589740430919556,-0.0867139,-0.024052307,0.00606345,0.12206772
422,0.0,1,0.07318595181293984,0.010857880912790158,-0.08971391,-0.027052308,0.0030634503,0.11906772
423,0.0,1,-0.01919720221879983,0.011049852934978156,-0.09271391,-0.030052306,6.3450236e-05,0.11606772
424,0.0,1,-0.1080184584299074,0.01213003751927723,-0.095713906,-0.033052307,-0.0029365497,0.11306772
425,0.0,1,-0.1769999968298155,0.013900037487575385,-0.098713905,-0.036052305,-0.00593655,0.11006772
426,0.0,1,-0.22407113163107392,0.016140748803886124,-0.1017139,-0.039052308,-0.00893655,0.10706772
427,0.0,1,-0.2548388140194098,0.018689136944080222,-0.10471391,-0.042052306,-0.01193655,0.10406772
428,1.0,2,-0.27515269976146756,0.021440663941694898,-0.10771391,-0.04505231,-0.01493655,0.10106772
429,2.0,2,-0.28902267928881054,0.024330890734583003,-0.11071391,-0.048052307,-0.01793655,0.098067716
430,3.0,2,-0.2988901861174606,0.02731979259575761,-0.113713905,-0.051052306,-0.02093655,0.09506772
431,3.0,4,-0.20424358670646445,0.029362228462822253,-0.116713904,0.045947693,-0.02393655,0.09206772
432,4.0,2,-0.2509229862937789,0.03187145832576004,-0.11971391,0.042947695,-0.02693655,0.08906772
433,4.0,5,-4.026815522409376,0.0721396135498538,-0.12271391,0.039947696,0.07006345,0.08606772
434,3.0,1,0.28455581025860904,0.06929405544726772,-0.1257139,0.036947694,0.06706345,0.08306772
435,3.0,6,0.2803350781193578,0.06649070466607414,-0.1287139,0.033947695,0.06406345,0.08006772
436,3.0,6,0.2756282602811605,0.06373442206326253,-0.13171391,0.030947695,0.06106345,0.07706772
437,3.0,3,0.2703554942944622,0.06103086712031791,-0.1347139,0.027947694,0.05806345,0.07406772
438,3.0,3,0.26442296752930555,0.058386637445024855,-0.13771391,0.024947694,0.055063453,0.07106772
439,2.0,1,0.25772084952561736,0.05580942894976868,-0.1407139,0.021947695,0.05206345,0.06806772
440,2.0,0,0.2501212970913429,0.05330821597885525,-0.1437139,0.018947694,0.04906345,0.065067716
441,2.0,0,0.2414768484064904,0.05089344749479035,-0.14671391,0.015947694,0.046063453,0.062067717
442,2.0,0,0.23161973703863734,0.048577250124403976,-0.1497139,0.012947694,0.04306345,0.05906772
443,1.0,1,0.22036295825712884,0.04637362054183269,-0.15271391,0.009947694,0.040063452,0.05606772
444,1.0,6,0.20750430291396407,0.044298577512693046,-0.1557139,0.006947694,0.03706345,0.053067718
445,1.0,6,0.19283498131168475,0.0423702276995762,-0.1587139,0.003947694,0.03406345,0.05006772
446,1.0,6,0.17615473200286932,0.040608680379547506,-0.16171391,0.000947694,0.03106345,0.04706772
447,1.0,6,0.15727298679480486,0.03903595051159946,-0.1647139,-0.002052306,0.028063452,0.044067718
448,1.0,6,0.1358315449178256,0.0376776350624212,-0.16771391,-0.005052306,0.025063451,0.04106772
449,1.0,3,1.5041325985999283,0.022636309076421918,-0.07071391,-0.008052306,0.02206345,0.038067717
450,0.0,1,0.27782174534986165,0.0198580916229233,-0.073713906,-0.011052306,0.01906345,0.03506772
451,0.0,5,0.26686547863809873,0.017189436836542313,-0.076713905,-0.014052306,0.016063452,0.03206772
452,0.0,6,0.13210288992554325,0.01586840793728688,-0.0797139,-0.017052306,0.013063451,0.12906772
453,0.0,1,0.21575824050376335,0.013710825532249248,-0.0827139,-0.020052306,0.010063451,0.12606771
454,0.0,1,0.1696262186835204,0.012014563345414044,-0.08571391,-0.023052307,0.0070634508,0.12306772
455,0.0,1,0.10106192106514467,0.011003944134762597,-0.08871391,-0.026052305,0.0040634507,0.12006772
456,0.0,1,0.012311380544418812,0.010880830329318409,-0.091713905,-0.029052306,0.0010634508,0.11706772
457,0.0,1,-0.08009700157585835,0.011681800345076992,-0.094713904,-0.032052305,-0.0019365492,0.11406772
458,0.0,1,-0.1565973840715728,0.01324777418579272,-0.0977139,-0.035052307,-0.0049365493,0.11106772
459,0.0,1,-0.21051886727765784,0.015352962858569299,-0.10071391,-0.038052306,-0.007936549,0.10806772
460,0.0,1,-0.2459985830847335,0.017812948689416633,-0.10371391,-0.041052308,-0.010936549,0.10506772
461,0.0,1,-0.2692571822256181,0.020505520511672815,-0.106713906,-0.044052307,-0.013936549,0.10206772
462,1.0,2,-0.2849392424898324,0.02335491293657114,-0.109713905,-0.047052305,-0.01693655,0.09906772
463,2.0,2,-0.2959410843080802,0.02631432377965194,-0.1127139,-0.050052308,-0.019936549,0.09606772
464,3.0,2,-0.3039893055712638,0.02935421683536458,-0.11571391,-0.053052306,-0.022936549,0.09306772
465,3.0,4,-0.16639185340116547,0.031018135369376233,-0.11871391,0.043947697,-0.02593655,0.09006772
466,4.0,2,-0.2603997656974666,0.0336221330263509,-0.12171391,0.040947694,-0.02893655,0.08706772
467,4.0,5,-3.6615972110972708,0.0702381051373236,-0.124713905,0.037947696,0.06806345,0.08406772
468,3.0,1,0.2817924186180293,0.06742018095114331,-0.1277139,0.034947693,0.065063454,0.08106772
469,3.0,6,0.2772558723650717,0.0646476222274926,-0.13071391,0.031947695,0.06206345,0.07806772
470,3.0,3,0.27218144851571324,0.06192580774233546,-0.1337139,0.028947694,0.059063453,0.07506772
471,3.0,3,0.26648021178318493,0.059261005624503614,-0.1367139,0.025947696,0.05606345,0.07206772
472,3.0,3,0.26004790110540565,0.05666052661344956,-0.13971391,0.022947695,0.053063452,0.06906772
473,2.0,1,0.2527628836944733,0.054132897776504825,-0.1427139,0.019947695,0.050063454,0.06606772
474,2.0,0,0.24448437276923668,0.05168805404881246,-0.14571391,0.016947694,0.04706345,0.06306772
475,2.0,0,0.23505135920032713,0.04933754045680919,-0.1487139,0.013947695,0.044063453,0.06006772
476,1.0,1,0.22428297896613728,0.047094710667147814,-0.15171391,0.010947695,0.04106345,0.05706772
477,1.0,6,0.21198139700524324,0.04497489669709538,-0.1547139,0.0079476945,0.03806345,0.05406772
478,1.0,6,0.19793869852905918,0.04299550971180479,-0.1577139,0.0049476945,0.035063453,0.05106772
479,1.0,6,0.18194962266979905,0.0411760134851068,-0.16071391,0.0019476946,0.03206345,0.04806772
480,1.0,6,0.16382904401125997,0.0395377230449942,-0.1637139,-0.0010523055,0.029063452,0.04506772
481,1.0,6,0.14328425160555977,0.0381048805289386,-0.16671391,-0.0040523056,0.026063452,0.042067718
482,1.0,3,1.4525558294271705,0.023579322234666897,-0.069713905,-0.0070523056,0.023063451,0.03906772
483,1.0,6,0.28049493078628784,0.020774372926804018,-0.072713904,-0.010052306,0.020063452,0.03606772
484,0.0,1,0.27109514554940034,0.018063421471310015,-0.0757139,-0.013052305,0.017063452,0.03306772
485,0.0,6,0.14041298751584982,0.016659291596151517,-0.0787139,-0.016052306,0.014063451,0.13006772
486,0.0,1,0.227086539894303,0.014388426197208487,-0.08171391,-0.019052306,0.011063452,0.12706771
487,0.0,1,0.18727902663767046,0.012515635930831782,-0.084713906,-0.022052305,0.008063451,0.124067724
488,0.0,1,0.12655081329533863,0.011250127797878396,-0.087713905,-0.025052305,0.0050634514,0.12106772
489,0.0,1,0.04337960473063812,0.010816331750572014,-0.0907139,-0.028052306,0.0020634516,0.11806772
490,0.0,1,-0.050271240962545746,0.011319044160197472,-0.0937139,-0.031052306,-0.0009365485,0.11506772
491,0.0,1,-0.1335927128233742,0.012654971288431214,-0.09671391,-0.034052305,-0.0039365487,0.11206772
492,0.0,1,-0.19490845244091015,0.014604055812840315,-0.09971391,-0.037052307,-0.0069365487,0.10906772
493,0.0,1,-0.23581680517957543,0.01696222386463607,-0.102713905,-0.040052306,-0.009936549,0.10606772
494,0.0,1,-0.2625346513302842,0.01958757037793891,-0.105713904,-0.043052305,-0.012936548,0.10306772
495,1.0,2,-0.2803452020428969,0.02239102239836788,-0.1087139,-0.046052307,-0.015936548,0.10006772
496,2.0,2,-0.29266929346257015,0.02531771533299358,-0.11171391,-0.049052306,-0.018936548,0.09706772
497,3.0,2,-0.3015605438350468,0.02833332077134405,-0.11471391,-0.052052304,-0.021936549,0.09406772
498,3.0,4,-0.18479152663135429,0.030181236037657592,-0.117713906,0.044947695,-0.02493655,0.091067724
499,4.0,2,-0.25586277952686987,0.03273986383292629,-0.120713905,0.041947696,-0.027936548,0.08806772
