step,position,action,reward,drive,food,water,energy,temperature
275,0.0,3,1.2000000104308128,0.11569778513059603,0.020923635,0.075519994,0.0053385966,0.013915563
276,0.0,3,1.2000000104308128,0.1036977850262879,0.017923636,0.07251999,0.0023385966,0.0109155625
277,0.0,3,1.0677193238944227,0.09302059178734368,0.014923636,0.06951999,-0.0006614034,0.007915563
278,0.0,3,0.6000000052154064,0.08702059173518961,0.011923635,0.06651999,-0.0036614034,0.0049155625
279,0.0,3,0.6000000052154064,0.08102059168303555,0.008923636,0.06351999,-0.0066614035,0.0019155625
280,0.0,3,0.3831125118658907,0.07718946656437664,0.0059236353,0.06051999,-0.0096614035,-0.0010844375
281,0.0,3,0.0,0.07718946656437664,0.0029236353,0.05751999,-0.012661404,-0.0040844376
282,0.0,3,-0.01527292289554838,0.07734219579333212,-7.636462e-05,0.05451999,-0.015661404,-0.0070844376
283,0.0,3,-0.6000000052154064,0.08334219584548619,-0.0030763648,0.05151999,-0.018661404,-0.010084437
284,0.0,3,-0.6000000052154064,0.08934219589764025,-0.006076365,0.04851999,-0.021661405,-0.013084438
285,0.0,1,-0.6000000052154064,0.09534219594979432,-0.009076364,0.04551999,-0.024661403,-0.016084438
286,0.0,1,-0.6000000052154064,0.10134219600194838,-0.012076365,0.04251999,-0.027661404,-0.019084437
287,0.0,6,-6.183112624369658,0.16317332224564496,-0.015076364,0.03951999,-0.030661404,0.077915564
288,1.0,2,0.0,0.16317332224564496,-0.018076364,0.03651999,-0.033661403,0.074915566
289,1.0,3,-5.784727189608219,0.22102059414172714,0.078923635,0.03351999,-0.036661405,0.07191557
290,2.0,2,0.6000000052154064,0.21502059408957308,0.07592364,0.03051999,-0.039661404,0.06891556
291,3.0,2,0.6000000052154064,0.20902059403741902,0.07292364,0.02751999,-0.042661402,0.06591556
292,4.0,2,0.6000000052154064,0.20302059398526495,0.06992364,0.02451999,-0.045661405,0.06291556
293,4.0,5,0.3322806261866873,0.19969778772339808,0.06692363,0.02151999,0.051338598,0.059915565
294,3.0,1,1.2000000104308128,0.18769778761908995,0.063923635,0.01851999,0.048338596,0.056915563
295,3.0,6,1.2000000104308128,0.17569778751478182,0.060923636,0.01551999,0.045338597,0.053915564
296,3.0,6,1.2000000104308128,0.1636977874104737,0.057923637,0.01251999,0.0423386,0.050915565
297,3.0,6,1.2000000104308128,0.15169778730616557,0.054923635,0.00951999,0.039338596,0.047915563
298,3.0,6,1.2000000104308128,0.13969778720185744,0.051923636,0.0065199896,0.036338598,0.044915564
299,3.0,6,1.2000000104308128,0.1276977870975493,0.048923638,0.0035199896,0.0333386,0.041915562
300,3.0,6,1.2000000104308128,0.11569778699324118,0.045923635,0.00051998964,0.030338597,0.038915563
301,3.0,4,-8.800000138580799,0.20369778837904917,0.042923637,0.097519994,0.027338598,0.035915565
302,2.0,1,1.2000000104308128,0.19169778827474104,0.039923638,0.09451999,0.024338597,0.032915562
303,2.0,6,1.2000000104308128,0.17969778817043291,0.036923636,0.09151999,0.021338597,0.029915564
304,1.0,1,1.2000000104308128,0.1676977880661248,0.033923637,0.08851999,0.018338596,0.026915563
305,0.0,1,1.2000000104308128,0.15569778796181666,0.030923637,0.08551999,0.015338597,0.023915563
306,1.0,2,1.2000000104308128,0.14369778785750853,0.027923636,0.08251999,0.012338597,0.020915564
307,0.0,1,1.2000000104308128,0.1316977877532004,0.024923636,0.079519995,0.009338597,0.017915564
308,0.0,3,1.2000000104308128,0.11969778764889227,0.021923637,0.07651999,0.0063385973,0.014915563
309,0.0,3,1.2000000104308128,0.10769778754458414,0.018923637,0.07351999,0.0033385972,0.011915564
310,0.0,3,1.2000000104308128,0.09569778744027602,0.015923636,0.07051999,0.0003385972,0.008915563
311,0.0,3,0.6677194445938284,0.08902059299433773,0.0129236365,0.06751999,-0.0026614028,0.005915563
312,0.0,3,0.6000000052154064,0.08302059294218367,0.009923636,0.064519994,-0.005661403,0.0029155633
313,0.0,3,0.5831126377807028,0.07718946656437664,0.006923636,0.06151999,-0.008661403,-8.443684e-05
314,0.0,3,0.0,0.07718946656437664,0.003923636,0.05851999,-0.011661403,-0.0030844368
315,0.0,3,0.0,0.07718946656437664,0.000923636,0.05551999,-0.014661403,-0.006084437
316,0.0,3,-0.4152728021961427,0.08134219458633807,-0.0020763641,0.052519992,-0.017661404,-0.009084437
317,0.0,3,-0.6000000052154064,0.08734219463849213,-0.005076364,0.04951999,-0.020661402,-0.012084437
318,0.0,1,-0.6000000052154064,0.0933421946906462,-0.008076364,0.04651999,-0.023661403,-0.015084437
319,0.0,1,-0.6000000052154064,0.09934219474280026,-0.011076364,0.043519992,-0.026661403,-0.018084437
320,0.0,6,-6.38311275028447,0.16317332224564496,-0.014076364,0.04051999,-0.029661404,0.078915566
321,1.0,2,0.0,0.16317332224564496,-0.017076364,0.03751999,-0.032661404,0.07591557
322,1.0,3,-5.984727315523031,0.22302059540087527,0.07992364,0.03451999,-0.035661403,0.07291556
323,2.0,2,0.6000000052154064,0.2170205953487212,0.07692364,0.03151999,-0.0386614,0.06991556
324,3.0,2,0.6000000052154064,0.21102059529656714,0.07392364,0.02851999,-0.041661404,0.066915564
325,4.0,2,0.6000000052154064,0.20502059524441307,0.070923634,0.025519991,-0.044661403,0.063915566
326,4.0,5,0.1322805002718752,0.20369779024169432,0.067923635,0.02251999,0.052338596,0.060915563
327,3.0,1,1.2000000104308128,0.1916977901373862,0.06492364,0.01951999,0.049338598,0.057915565
328,3.0,6,1.2000000104308128,0.17969779003307806,0.061923638,0.01651999,0.0463386,0.054915566
329,3.0,6,1.2000000104308128,0.16769778992876994,0.058923636,0.01351999,0.043338597,0.051915564
330,3.0,6,1.2000000104308128,0.1556977898244618,0.055923637,0.010519991,0.0403386,0.048915565
331,3.0,6,1.2000000104308128,0.14369778972015368,0.05292364,0.00751999,0.0373386,0.045915563
332,3.0,6,1.2000000104308128,0.13169778961584555,0.049923636,0.00451999,0.034338597,0.042915564
333,3.0,6,1.2000000104308128,0.11969778951153742,0.046923637,0.0015199903,0.0313386,0.039915565
334,3.0,6,0.9039980566300287,0.11065780894523713,0.04392364,-0.0014800098,0.028338598,0.036915563
335,3.0,4,-8.503998184780015,0.19569779079303729,0.040923636,0.09551999,0.025338598,0.033915564
336,2.0,1,1.2000000104308128,0.18369779068872916,0.037923638,0.09251999,0.022338597,0.030915564
337,2.0,6,1.2000000104308128,0.17169779058442103,0.034923635,0.08951999,0.019338598,0.027915563
338,1.0,1,1.2000000104308128,0.1596977904801129,0.031923637,0.086519994,0.016338598,0.024915565
339,0.0,1,1.2000000104308128,0.14769779037580477,0.028923636,0.083519995,0.0133385975,0.021915564
340,0.0,3,1.2000000104308128,0.13569779027149664,0.025923638,0.08051999,0.010338598,0.018915564
341,0.0,3,1.2000000104308128,0.12369779016718851,0.022923637,0.07751999,0.007338598,0.015915563
342,0.0,3,1.2000000104308128,0.11169779006288039,0.019923637,0.07451999,0.004338598,0.012915564
343,0.0,3,1.2000000104308128,0.09969778995857226,0.016923636,0.07151999,0.0013385979,0.009915564
344,0.0,3,0.8677195705086405,0.09102059425348585,0.013923637,0.068519995,-0.0016614022,0.0069155637
345,0.0,3,0.6000000052154064,0.08502059420133179,0.010923637,0.06551999,-0.004661402,0.0039155637
346,0.0,3,0.6000000052154064,0.07902059414917773,0.007923637,0.06251999,-0.007661402,0.0009155638
347,0.0,3,0.18311275848010844,0.07718946656437664,0.0049236366,0.05951999,-0.010661403,-0.0020844361
348,0.0,3,0.0,0.07718946656437664,0.0019236366,0.056519993,-0.013661402,-0.0050844364
349,0.0,3,-0.21527267628133062,0.07934219332718995,-0.0010763634,0.05351999,-0.016661402,-0.008084436
350,0.0,3,-0.6000000052154064,0.08534219337934401,-0.0040763635,0.05051999,-0.019661402,-0.011084436
351,0.0,1,-0.6000000052154064,0.09134219343149808,-0.0070763635,0.047519993,-0.022661403,-0.014084436
352,0.0,1,-0.6000000052154064,0.09734219348365214,-0.010076364,0.04451999,-0.025661403,-0.017084436
353,0.0,6,-6.583112876199282,0.16317332224564496,-0.013076363,0.041519992,-0.028661402,0.07991557
354,1.0,2,0.0,0.16317332224564496,-0.016076364,0.03851999,-0.031661402,0.07691556
355,1.0,3,-6.184727441437843,0.2250205966600234,0.08092364,0.03551999,-0.0346614,0.07391556
356,2.0,2,0.6000000052154064,0.21902059660786932,0.07792364,0.032519992,-0.037661403,0.070915565
357,3.0,2,0.6000000052154064,0.21302059655571526,0.074923635,0.029519992,-0.040661402,0.067915566
358,4.0,2,0.6000000052154064,0.2070205965035612,0.071923636,0.026519991,-0.043661404,0.06491557
359,4.0,5,-0.06771962564293688,0.20769779275999056,0.06892364,0.023519991,0.0533386,0.061915565
360,3.0,1,1.2000000104308128,0.19569779265568243,0.06592364,0.02051999,0.0503386,0.058915567
361,3.0,6,1.2000000104308128,0.1836977925513743,0.06292364,0.017519992,0.047338597,0.055915564
362,3.0,6,1.2000000104308128,0.17169779244706618,0.059923638,0.014519991,0.0443386,0.052915566
363,3.0,6,1.2000000104308128,0.15969779234275805,0.05692364,0.011519991,0.0413386,0.049915563
364,3.0,6,1.2000000104308128,0.14769779223844992,0.053923637,0.008519991,0.038338598,0.046915565
365,3.0,6,1.2000000104308128,0.1356977921341418,0.050923638,0.005519991,0.0353386,0.043915566
366,3.0,6,1.2000000104308128,0.12369779202983366,0.04792364,0.0025199908,0.032338597,0.040915564
367,3.0,6,1.1039981825448408,0.11265781020438526,0.044923637,-0.00048000913,0.029338598,0.037915565
368,3.0,4,-8.703998310694827,0.19969779331133353,0.04192364,0.09651999,0.026338598,0.034915566
369,2.0,1,1.2000000104308128,0.1876977932070254,0.038923636,0.09351999,0.0233386,0.031915564
370,2.0,6,1.2000000104308128,0.17569779310271727,0.035923637,0.090519994,0.020338599,0.028915565
371,1.0,1,1.2000000104308128,0.16369779299840914,0.03292364,0.087519996,0.017338598,0.025915565
372,0.0,1,1.2000000104308128,0.151697792894101,0.029923638,0.08451999,0.014338599,0.022915564
373,0.0,0,1.2000000104308128,0.13969779278979289,0.026923638,0.08151999,0.011338598,0.019915564
374,0.0,3,1.2000000104308128,0.12769779268548476,0.023923637,0.07851999,0.008338599,0.016915565
375,0.0,3,1.2000000104308128,0.11569779258117663,0.020923637,0.075519994,0.0053385985,0.013915565
376,0.0,3,1.2000000104308128,0.1036977924768685,0.017923638,0.072519995,0.0023385985,0.010915564
377,0.0,3,1.0677196964234525,0.09302059551263397,0.014923638,0.06951999,-0.00066140154,0.007915565
378,0.0,3,0.6000000052154064,0.08702059546047991,0.011923637,0.06651999,-0.0036614016,0.0049155643
379,0.0,3,0.6000000052154064,0.08102059540832585,0.008923638,0.06351999,-0.0066614016,0.0019155644
380,0.0,3,0.3831128843949205,0.07718946656437664,0.005923637,0.060519993,-0.009661402,-0.0010844356
381,0.0,3,0.0,0.07718946656437664,0.0029236372,0.05751999,-0.012661402,-0.0040844358
382,0.0,3,-0.015272550366518534,0.07734219206804183,-7.6362754e-05,0.054519992,-0.015661402,-0.007084436
383,0.0,3,-0.6000000052154064,0.08334219212019589,-0.003076363,0.051519994,-0.018661402,-0.010084435
384,0.0,3,-0.6000000052154064,0.08934219217234995,-0.006076363,0.04851999,-0.021661403,-0.013084436
385,0.0,1,-0.6000000052154064,0.09534219222450402,-0.0090763625,0.045519993,-0.024661401,-0.016084436
386,0.0,1,-0.6000000052154064,0.10134219227665808,-0.012076363,0.04251999,-0.027661402,-0.019084435
387,0.0,6,-6.1831129968986875,0.16317332224564496,-0.0150763625,0.03951999,-0.030661402,0.077915564
388,1.0,2,0.0,0.16317332224564496,-0.018076362,0.036519993,-0.033661403,0.074915566
389,1.0,3,-5.784727562137249,0.22102059786701744,0.078923635,0.03351999,-0.0366614,0.07191557
390,2.0,2,0.6000000052154064,0.21502059781486338,0.07592364,0.030519992,-0.039661404,0.06891557
391,3.0,2,0.6000000052154064,0.20902059776270931,0.07292364,0.027519992,-0.042661402,0.06591556
392,4.0,2,0.6000000052154064,0.20302059771055525,0.06992364,0.024519991,-0.0456614,0.06291556
393,4.0,5,0.33228025365765745,0.19969779517397868,0.06692364,0.021519993,0.051338598,0.059915565
394,3.0,1,1.2000000104308128,0.18769779506967055,0.06392364,0.018519992,0.0483386,0.056915566
395,3.0,6,1.2000000104308128,0.17569779496536242,0.06092364,0.0155199915,0.0453386,0.053915564
396,3.0,6,1.2000000104308128,0.1636977948610543,0.057923637,0.012519992,0.0423386,0.050915565
397,3.0,6,1.2000000104308128,0.15169779475674616,0.05492364,0.009519991,0.0393386,0.047915567
398,3.0,6,1.2000000104308128,0.13969779465243803,0.05192364,0.0065199914,0.036338598,0.044915564
399,3.0,6,1.2000000104308128,0.1276977945481299,0.048923638,0.0035199914,0.0333386,0.041915566
400,3.0,6,1.2000000104308128,0.11569779444382178,0.04592364,0.0005199915,0.030338598,0.038915567
401,3.0,4,-8.800000138580799,0.20369779582962977,0.042923637,0.097519994,0.0273386,0.035915565
402,2.0,1,1.2000000104308128,0.19169779572532164,0.039923638,0.094519995,0.0243386,0.032915566
403,2.0,6,1.2000000104308128,0.1796977956210135,0.03692364,0.09152,0.021338599,0.029915566
404,1.0,1,1.2000000104308128,0.16769779551670538,0.033923637,0.08851999,0.018338598,0.026915565
405,0.0,1,1.2000000104308128,0.15569779541239726,0.030923638,0.08551999,0.015338599,0.023915565
406,1.0,2,1.2000000104308128,0.14369779530808913,0.027923638,0.08251999,0.012338599,0.020915566
407,0.0,1,1.2000000104308128,0.131697795203781,0.024923638,0.079519995,0.009338599,0.017915566
408,0.0,3,1.2000000104308128,0.11969779509947287,0.021923639,0.076519996,0.006338599,0.014915565
409,0.0,3,1.2000000104308128,0.10769779499516474,0.018923638,0.07351999,0.003338599,0.0119155655
410,0.0,3,1.2000000104308128,0.09569779489085661,0.015923638,0.07051999,0.00033859906,0.008915565
411,0.0,3,0.6677198171228582,0.08902059671962803,0.012923638,0.06751999,-0.002661401,0.005915565
412,0.0,3,0.6000000052154064,0.08302059666747397,0.009923638,0.064519994,-0.005661401,0.0029155652
413,0.0,3,0.5831130103097326,0.07718946656437664,0.006923638,0.06151999,-0.008661401,-8.443498e-05
414,0.0,3,0.0,0.07718946656437664,0.003923638,0.058519993,-0.011661401,-0.003084435
415,0.0,3,0.0,0.07718946656437664,0.0009236379,0.055519994,-0.0146614015,-0.006084435
416,0.0,3,-0.41527242966711286,0.08134219086104777,-0.0020763623,0.052519992,-0.017661402,-0.009084435
417,0.0,3,-0.6000000052154064,0.08734219091320183,-0.0050763623,0.049519993,-0.0206614,-0.012084435
418,0.0,1,-0.6000000052154064,0.0933421909653559,-0.008076362,0.04651999,-0.023661401,-0.015084435
419,0.0,1,-0.6000000052154064,0.09934219101750996,-0.011076362,0.043519992,-0.026661402,-0.018084435
420,0.0,6,-6.3831131228135,0.16317332224564496,-0.014076362,0.040519994,-0.029661402,0.078915566
421,1.0,2,0.0,0.16317332224564496,-0.017076362,0.03751999,-0.0326614,0.07591557
422,1.0,3,-5.984727688052061,0.22302059912616556,0.07992364,0.034519993,-0.035661403,0.07291557
423,2.0,2,0.6000000052154064,0.2170205990740115,0.07692364,0.031519994,-0.0386614,0.06991556
424,3.0,2,0.6000000052154064,0.21102059902185744,0.07392364,0.028519992,-0.0416614,0.066915564
425,4.0,2,0.6000000052154064,0.20502059896970337,0.07092364,0.025519993,-0.044661403,0.063915566
426,4.0,5,0.13228012774284537,0.20369779769227492,0.06792364,0.022519993,0.0523386,0.060915567
427,3.0,1,1.2000000104308128,0.1916977975879668,0.06492364,0.019519992,0.0493386,0.057915565
428,3.0,6,1.2000000104308128,0.17969779748365866,0.061923638,0.016519992,0.0463386,0.054915566
429,3.0,6,1.2000000104308128,0.16769779737935053,0.05892364,0.013519992,0.0433386,0.051915567
430,3.0,6,1.2000000104308128,0.1556977972750424,0.05592364,0.010519993,0.0403386,0.048915565
431,3.0,6,1.2000000104308128,0.14369779717073428,0.05292364,0.007519992,0.0373386,0.045915566
432,3.0,6,1.2000000104308128,0.13169779706642615,0.04992364,0.004519992,0.0343386,0.042915568
433,3.0,6,1.2000000104308128,0.11969779696211802,0.046923637,0.0015199921,0.0313386,0.039915565
434,3.0,6,0.9039984291590586,0.11065781267052743,0.04392364,-0.0014800079,0.0283386,0.036915567
435,3.0,4,-8.503998557309044,0.19569779824361788,0.04092364,0.09552,0.0253386,0.033915564
436,2.0,1,1.2000000104308128,0.18369779813930975,0.037923638,0.09251999,0.022338599,0.030915566
437,2.0,6,1.2000000104308128,0.17169779803500163,0.03492364,0.08951999,0.0193386,0.027915565
438,1.0,1,1.2000000104308128,0.1596977979306935,0.03192364,0.086519994,0.0163386,0.024915567
439,0.0,1,1.2000000104308128,0.14769779782638537,0.028923638,0.083519995,0.013338599,0.021915566
440,0.0,3,1.2000000104308128,0.13569779772207724,0.02592364,0.08052,0.0103386,0.018915566
441,0.0,3,1.2000000104308128,0.12369779761776911,0.022923639,0.07751999,0.0073386,0.015915565
442,0.0,3,1.2000000104308128,0.11169779751346098,0.019923639,0.07451999,0.0043385997,0.012915566
443,0.0,3,1.2000000104308128,0.09969779740915286,0.016923638,0.07151999,0.0013385997,0.009915566
444,0.0,3,0.8677199430376703,0.09102059797877615,0.0139236385,0.068519995,-0.0016614003,0.0069155656
445,0.0,3,0.6000000052154064,0.08502059792662209,0.010923639,0.065519996,-0.0046614003,0.0039155656
446,0.0,3,0.6000000052154064,0.07902059787446802,0.007923638,0.06251999,-0.0076614004,0.00091556564
447,0.0,3,0.18311313100913829,0.07718946656437664,0.0049236384,0.059519995,-0.010661401,-0.0020844343
448,0.0,3,0.0,0.07718946656437664,0.0019236385,0.056519993,-0.0136614,-0.0050844345
449,0.0,3,-0.21527230375230078,0.07934218960189965,-0.0010763615,0.053519994,-0.0166614,-0.008084434
450,0.0,3,-0.6000000052154064,0.08534218965405371,-0.0040763617,0.05051999,-0.0196614,-0.011084435
451,0.0,1,-0.6000000052154064,0.09134218970620778,-0.0070763617,0.047519993,-0.022661401,-0.014084434
452,0.0,1,-0.6000000052154064,0.09734218975836184,-0.010076362,0.044519994,-0.025661401,-0.017084435
453,0.0,6,-6.583113248728312,0.16317332224564496,-0.013076361,0.041519992,-0.0286614,0.07991557
454,1.0,2,0.0,0.16317332224564496,-0.016076362,0.038519993,-0.031661402,0.07691557
455,1.0,3,-6.184727813966873,0.22502060038531368,0.08092364,0.035519995,-0.0346614,0.07391556
456,2.0,2,0.6000000052154064,0.21902060033315962,0.07792364,0.032519992,-0.0376614,0.070915565
457,3.0,2,0.6000000052154064,0.21302060028100556,0.07492364,0.029519994,-0.040661402,0.067915566
458,4.0,2,0.6000000052154064,0.2070206002288515,0.07192364,0.026519993,-0.0436614,0.06491557
459,4.0,5,-0.06771999817196672,0.20769780021057116,0.06892364,0.023519993,0.053338602,0.061915565
460,3.0,1,1.2000000104308128,0.19569780010626303,0.06592364,0.020519992,0.0503386,0.058915567
461,3.0,6,1.2000000104308128,0.1836978000019549,0.06292364,0.017519994,0.0473386,0.055915568
462,3.0,6,1.2000000104308128,0.17169779989764677,0.05992364,0.014519993,0.0443386,0.052915566
463,3.0,6,1.2000000104308128,0.15969779979333865,0.05692364,0.011519993,0.0413386,0.049915567
464,3.0,6,1.2000000104308128,0.14769779968903052,0.05392364,0.008519993,0.0383386,0.04691557
465,3.0,6,1.2000000104308128,0.1356977995847224,0.050923638,0.0055199927,0.0353386,0.043915566
466,3.0,6,1.2000000104308128,0.12369779948041426,0.04792364,0.0025199926,0.0323386,0.040915567
467,3.0,6,1.1039985550738707,0.11265781392967555,0.04492364,-0.00048000726,0.0293386,0.037915565
468,3.0,4,-8.703998683223857,0.19969780076191412,0.04192364,0.09651999,0.0263386,0.034915566
469,2.0,1,1.2000000104308128,0.187697800657606,0.03892364,0.09351999,0.023338601,0.031915568
470,2.0,6,1.2000000104308128,0.17569780055329787,0.03592364,0.090519994,0.0203386,0.028915567
471,1.0,1,1.2000000104308128,0.16369780044898974,0.03292364,0.087519996,0.0173386,0.025915567
472,0.0,1,1.2000000104308128,0.1516978003446816,0.02992364,0.08452,0.0143386,0.022915566
473,0.0,0,1.2000000104308128,0.13969780024037348,0.02692364,0.08151999,0.0113386,0.019915566
474,0.0,3,1.2000000104308128,0.12769780013606535,0.02392364,0.07851999,0.0083386,0.016915567
475,0.0,3,1.2000000104308128,0.11569780003175723,0.020923639,0.075519994,0.0053386004,0.013915567
476,0.0,3,1.2000000104308128,0.1036977999274491,0.01792364,0.072519995,0.0023386003,0.010915566
477,0.0,3,1.0677200689524824,0.09302059923792427,0.01492364,0.06952,-0.0006613997,0.007915567
478,0.0,3,0.6000000052154064,0.08702059918577021,0.011923639,0.06651999,-0.0036613997,0.004915566
479,0.0,3,0.6000000052154064,0.08102059913361614,0.00892364,0.06351999,-0.0066613997,0.0019155663
480,0.0,3,0.3831132569239504,0.07718946656437664,0.005923639,0.060519993,-0.0096614,-0.0010844338
481,0.0,3,0.0,0.07718946656437664,0.002923639,0.057519995,-0.0126614,-0.004084434
482,0.0,3,-0.015272177837488687,0.07734218834275153,-7.636089e-05,0.054519992,-0.0156614,-0.007084434
483,0.0,3,-0.6000000052154064,0.08334218839490559,-0.003076361,0.051519994,-0.0186614,-0.0100844335
484,0.0,3,-0.6000000052154064,0.08934218844705966,-0.006076361,0.048519995,-0.0216614,-0.013084434
485,0.0,1,-0.6000000052154064,0.09534218849921372,-0.009076361,0.045519993,-0.0246614,-0.016084434
486,0.0,1,-0.6000000052154064,0.10134218855136778,-0.012076361,0.042519994,-0.0276614,-0.019084433
487,0.0,6,-6.183113369427717,0.16317332224564496,-0.015076361,0.039519995,-0.0306614,0.077915564
488,1.0,2,0.0,0.16317332224564496,-0.01807636,0.036519993,-0.0336614,0.074915566
489,1.0,3,-5.784727934666279,0.22102060159230774,0.07892364,0.033519994,-0.0366614,0.07191557
490,2.0,2,0.6000000052154064,0.21502060154015368,0.075923644,0.030519994,-0.0396614,0.06891557
491,3.0,2,0.6000000052154064,0.2090206014879996,0.07292364,0.027519993,-0.0426614,0.06591557
492,4.0,2,0.6000000052154064,0.20302060143584555,0.06992364,0.024519993,-0.0456614,0.06291557
493,4.0,5,0.3322798811286276,0.19969780262455927,0.06692364,0.021519994,0.0513386,0.05991557
494,3.0,1,1.2000000104308128,0.18769780252025114,0.06392364,0.018519994,0.0483386,0.056915566
495,3.0,6,1.2000000104308128,0.17569780241594302,0.06092364,0.015519993,0.0453386,0.053915568
496,3.0,6,1.2000000104308128,0.1636978023116349,0.05792364,0.012519994,0.042338602,0.05091557
497,3.0,6,1.2000000104308128,0.15169780220732676,0.05492364,0.009519993,0.0393386,0.047915567
498,3.0,6,1.2000000104308128,0.13969780210301863,0.05192364,0.0065199933,0.0363386,0.044915568
499,3.0,6,1.2000000104308128,0.1276978019987105,0.04892364,0.0035199933,0.033338603,0.041915566
