step,position,action,reward,drive,food,water,energy,temperature
258,0.0,1,-0.4990181343105138,0.6915992502645071,-0.3414473,-0.7430083,-0.30175456,-0.09430694
259,0.0,1,-0.5011817932972229,0.6966110681974793,-0.3444473,-0.74600834,-0.30475459,-0.097306944
260,1.0,2,-0.5033452647333014,0.7016445208448123,-0.3474473,-0.74900836,-0.30775458,-0.10030694
261,0.0,1,-0.5055083552547135,0.7066996043973595,-0.3504473,-0.7520083,-0.31075457,-0.10330694
262,1.0,2,-0.5076708784502726,0.7117763131818622,-0.35344732,-0.75500834,-0.3137546,-0.10630694
263,0.0,1,-0.5098326546523868,0.716874639728386,-0.3564473,-0.7580083,-0.31675458,-0.10930694
264,1.0,2,-0.5119935107337992,0.721994574835724,-0.3594473,-0.7610083,-0.31975457,-0.112306945
265,0.0,1,-0.5141532799101789,0.7271361076348258,-0.36244732,-0.76400834,-0.32275456,-0.11530694
266,0.0,6,-0.4035831367148468,0.7311719390019743,-0.3654473,-0.7670083,-0.32575458,-0.01830694
267,1.0,2,-0.510730196288034,0.7362792409648546,-0.3684473,-0.7700083,-0.32875457,-0.021306941
268,0.0,1,-0.5126327462525837,0.7414055684273805,-0.3714473,-0.77300835,-0.33175457,-0.02430694
269,1.0,2,-0.5145395031885158,0.7465509634592656,-0.37444732,-0.7760083,-0.3347546,-0.02730694
270,0.0,1,-0.5164502070273191,0.7517154655295388,-0.3774473,-0.7790083,-0.33775458,-0.03030694
271,1.0,2,-0.5183646055449298,0.7568991115849881,-0.3804473,-0.78200835,-0.34075457,-0.03330694
272,0.0,1,-0.520282454136356,0.7621019361263517,-0.38344732,-0.7850083,-0.34375456,-0.03630694
273,1.0,2,-0.5222035155972304,0.767323971282324,-0.3864473,-0.78800833,-0.34675458,-0.039306942
274,0.0,1,-0.5241275599122464,0.7725652468814465,-0.3894473,-0.79100835,-0.34975457,-0.04230694
275,1.0,2,-0.5260543640499993,0.7778257905219464,-0.3924473,-0.7940083,-0.35275456,-0.04530694
276,0.0,1,-0.5279837117643238,0.7831056276395897,-0.3954473,-0.79700834,-0.35575458,-0.048306942
277,1.0,2,-0.5299153934014034,0.7884047815736037,-0.3984473,-0.80000836,-0.35875458,-0.05130694
278,0.0,1,-0.5318492057128088,0.7937232736307318,-0.4014473,-0.8030083,-0.36175457,-0.05430694
279,1.0,2,-0.5337849516743098,0.7990611231474749,-0.40444732,-0.80600834,-0.3647546,-0.05730694
280,0.0,1,-0.535722440309816,0.8044183475505731,-0.4074473,-0.8090083,-0.36775458,-0.06030694
281,1.0,2,-0.5376614865206464,0.8097949624157795,-0.4104473,-0.8120083,-0.37075457,-0.06330694
282,0.0,1,-0.539601910919929,0.8151909815249788,-0.41344732,-0.81500834,-0.37375456,-0.06630694
283,1.0,2,-0.5415435396717738,0.8206064169216966,-0.4164473,-0.8180083,-0.37675458,-0.06930694
284,0.0,1,-0.5434862043351085,0.8260412789650476,-0.4194473,-0.8210083,-0.37975457,-0.07230694
285,1.0,2,-0.5454297417120779,0.8314955763821684,-0.4224473,-0.82400835,-0.38275456,-0.075306945
286,0.0,1,-0.5473739937008393,0.8369693163191768,-0.42544731,-0.8270083,-0.3857546,-0.07830694
287,1.0,2,-0.5493188071526545,0.8424625043907034,-0.4284473,-0.8300083,-0.38875458,-0.08130694
288,0.0,1,-0.5512640337329788,0.8479751447280331,-0.4314473,-0.83300835,-0.39175457,-0.08430694
289,1.0,2,-0.553209529786447,0.8535072400258976,-0.43444732,-0.8360083,-0.3947546,-0.08730694
290,1.0,3,2.1222804229653502,0.8322844357962441,-0.33744732,-0.83900833,-0.39775458,-0.09030694
291,0.0,1,-0.5331203656462002,0.8376156394527061,-0.3404473,-0.84200835,-0.40075457,-0.093306944
292,0.0,1,-0.5351185974344475,0.8429668254270506,-0.3434473,-0.8450083,-0.40375456,-0.09630694
293,0.0,1,-0.5371172079291386,0.848337997506342,-0.34644732,-0.84800833,-0.40675458,-0.09930694
294,0.0,1,-0.5391160472530743,0.8537291579788727,-0.3494473,-0.85100836,-0.40975457,-0.10230694
295,0.0,1,-0.5411149701607609,0.8591403076804803,-0.3524473,-0.8540083,-0.41275457,-0.10530694
296,0.0,1,-0.5431138359159537,0.8645714460396399,-0.3554473,-0.85700834,-0.4157546,-0.108306944
297,0.0,1,-0.5451125081719965,0.8700225711213598,-0.3584473,-0.8600083,-0.41875458,-0.11130694
298,0.0,1,-0.5471108548557257,0.8754936796699171,-0.3614473,-0.8630083,-0.42175457,-0.11430694
299,0.0,1,-0.5491087480536838,0.8809847671504539,-0.3644473,-0.86600834,-0.42475456,-0.11730694
300,0.0,1,-0.5511060639018961,0.8864958277894729,-0.36744732,-0.8690083,-0.42775458,-0.12030694
301,0.0,1,-0.5531026824780572,0.8920268546142535,-0.3704473,-0.8720083,-0.43075457,-0.123306945
302,0.0,1,-0.5550984876964926,0.8975778394912184,-0.3734473,-0.87500834,-0.43375456,-0.12630694
303,0.0,6,-0.43871427374952976,0.9019649822287137,-0.37644732,-0.8780083,-0.43675458,-0.02930694
304,0.0,1,-0.5518027594813901,0.9074830098235276,-0.3794473,-0.8810083,-0.43975458,-0.03230694
305,0.0,1,-0.5535912761124528,0.9130189225846521,-0.3824473,-0.88400835,-0.44275457,-0.03530694
306,0.0,1,-0.5553827285858404,0.9185727498705105,-0.3854473,-0.8870083,-0.4457546,-0.03830694
307,0.0,1,-0.5571769422594186,0.9241445192931047,-0.3884473,-0.89000833,-0.44875458,-0.04130694
308,0.0,1,-0.5589737471747291,0.929734256764852,-0.3914473,-0.89300835,-0.45175457,-0.04430694
309,0.0,1,-0.5607729779381398,0.9353419865442334,-0.3944473,-0.8960083,-0.45475456,-0.04730694
310,0.0,1,-0.5625744736050375,0.9409677312802838,-0.39744732,-0.89900833,-0.45775458,-0.05030694
311,0.0,1,-0.5643780775671847,0.9466115120559556,-0.4004473,-0.90200835,-0.46075457,-0.05330694
312,0.0,1,-0.5661836374433071,0.9522733484303887,-0.4034473,-0.9050083,-0.46375456,-0.05630694
313,0.0,1,-0.567991004972479,0.9579532584801135,-0.40644732,-0.90800834,-0.4667546,-0.059306942
314,0.0,1,-0.5698000359103395,0.9636512588392169,-0.4094473,-0.91100836,-0.46975458,-0.06230694
315,0.0,1,-0.5716105899282065,0.9693673647384989,-0.4124473,-0.9140083,-0.47275457,-0.06530694
316,0.0,1,-0.5734225305147889,0.9751015900436468,-0.4154473,-0.91700834,-0.4757546,-0.06830694
317,0.0,1,-0.5752357248804407,0.9808539472924512,-0.41844732,-0.9200083,-0.47875458,-0.071306944
318,0.0,1,-0.5770500438640691,0.9866244477310919,-0.4214473,-0.9230083,-0.48175457,-0.07430694
319,0.0,1,-0.5788653618423623,0.9924131013495155,-0.4244473,-0.92600834,-0.48475456,-0.07730694
320,0.0,1,-0.5806815566413603,0.9982199169159292,-0.42744732,-0.9290083,-0.48775458,-0.08030694
321,0.0,1,-0.5824985094504243,1.0040449020104334,-0.4304473,-0.9320083,-0.49075457,-0.08330694
322,0.0,1,-0.5843161047384138,1.0098880630578175,-0.4334473,-0.93500835,-0.49375457,-0.08630694
323,0.0,1,-0.5861342301717531,1.015749405359535,-0.4364473,-0.9380083,-0.4967546,-0.08930694
324,0.0,1,-0.5879527765352055,1.0216289331248871,-0.4394473,-0.9410083,-0.49975458,-0.09230694
325,0.0,1,-0.5897716376537687,1.0275266495014248,-0.4424473,-0.94400835,-0.50275457,-0.09530694
326,0.0,1,-0.5915907103175799,1.0334425566046006,-0.4454473,-0.9470083,-0.5057546,-0.09830694
327,0.0,1,-0.5934098942078414,1.039376655546679,-0.44844732,-0.95000833,-0.50875455,-0.10130694
328,0.0,1,-0.5952290918251002,1.04532894646493,-0.4514473,-0.95300835,-0.5117546,-0.10430694
329,0.0,1,-0.5970482084192819,1.0512994285491228,-0.4544473,-0.9560083,-0.5147546,-0.10730694
330,0.0,1,-0.5988671519213451,1.0572881000683363,-0.45744732,-0.95900834,-0.51775455,-0.11030694
331,0.0,1,-0.6006858328766684,1.063294958397103,-0.4604473,-0.96200836,-0.5207546,-0.11330694
332,0.0,1,-0.602504164380302,1.069320000040906,-0.4634473,-0.9650083,-0.5237546,-0.11630694
333,0.0,1,-0.6043220620135736,1.0753632206610417,-0.4664473,-0.96800834,-0.52675456,-0.119306944
334,0.0,6,-0.5220283760591693,1.0805835044216334,-0.4694473,-0.9710083,-0.5297546,-0.02230694
335,1.0,2,-0.6023137952766433,1.0866066423743999,-0.4724473,-0.9740083,-0.5327546,-0.02530694
336,1.0,3,1.9215476769935291,1.0673911656044646,-0.3754473,-0.97700834,-0.53575456,-0.028306939
337,1.0,3,0.9462753008057323,1.0579284125964072,-0.2784473,-0.9800083,-0.5387546,-0.03130694
338,1.0,3,0.20381151179635904,1.0558902974784437,-0.1814473,-0.9830083,-0.5417546,-0.03430694
339,1.0,3,-0.284655866363126,1.058736856142075,-0.0844473,-0.98600835,-0.54475456,-0.03730694
340,1.0,3,-0.512364248039332,1.0638604986224682,0.0125527,-0.9890083,-0.5477546,-0.04030694
341,1.0,3,-0.6033350504843771,1.069893849127312,0.109552704,-0.9920083,-0.55075455,-0.04330694
342,1.0,3,-0.8909595642696999,1.078803444770009,0.2065527,-0.99500835,-0.55375457,-0.046306938
343,1.0,3,-1.422343363635381,1.0930268784063628,0.30355272,-0.9980083,-0.5567546,-0.04930694
344,1.0,5,-0.5019507569382853,1.0980463859757457,0.3005527,-1.0010083,-0.55975455,-0.05230694
