step,position,action,reward,drive,food,water,energy,temperature
265,4.0,2,-0.29575842681180964,0.041794970941968504,-0.105071075,0.009751387,-0.039891146,0.12674557
266,4.0,5,-1.6746922300108595,0.0585418932420771,-0.10807108,0.006751387,0.057108857,0.12374557
267,3.0,1,0.28132364779727626,0.05572865676410434,-0.11107108,0.0037513871,0.054108854,0.12074557
268,3.0,3,0.2775232073093187,0.05295342469101115,-0.11407108,0.00075138704,0.051108856,0.11774557
269,3.0,3,0.2731816635810853,0.0502216080552003,-0.11707108,-0.002248613,0.048108857,0.11474557
270,3.0,3,0.2679738855896674,0.04754186919930362,-0.120071076,-0.005248613,0.045108855,0.111745566
271,2.0,1,0.2615923169849731,0.04492594602945389,-0.12307108,-0.008248613,0.042108856,0.10874557
272,2.0,0,0.2537682329646962,0.04238826369980693,-0.12607108,-0.011248613,0.039108854,0.10574557
273,2.0,0,0.2441721530293553,0.03994654216951338,-0.12907107,-0.014248613,0.036108855,0.10274557
274,2.0,0,0.23240531536922945,0.03762248901582108,-0.13207108,-0.017248614,0.033108857,0.09974557
275,2.0,0,0.21799828239452076,0.035442506191875875,-0.13507108,-0.020248612,0.030108856,0.096745566
276,1.0,1,0.2004237076733681,0.033438269115142194,-0.13807108,-0.023248613,0.027108856,0.09374557
277,1.0,6,0.17913535190155205,0.031646915596126673,-0.14107108,-0.026248613,0.024108855,0.09074557
278,1.0,6,0.15364826102077025,0.03011043298591897,-0.14407107,-0.029248614,0.021108855,0.08774557
279,1.0,6,0.12367071359280536,0.028873725849990917,-0.14707108,-0.032248612,0.018108856,0.08474557
280,1.0,6,0.08927831798726076,0.02798094267011831,-0.15007108,-0.035248615,0.015108855,0.08174557
281,1.0,6,0.05108035469191356,0.027470139123199174,-0.15307108,-0.038248613,0.012108855,0.07874557
282,1.0,6,0.010285940178316605,0.027367279721416008,-0.15607108,-0.041248612,0.009108855,0.07574557
283,1.0,6,-0.031419445345017005,0.027681474174866178,-0.15907107,-0.044248614,0.0061088554,0.07274557
284,0.0,1,-0.07219015964046033,0.02840337577127078,-0.16207108,-0.047248613,0.0031088553,0.06974557
285,0.0,6,-0.3192033553345814,0.031595409324616595,-0.16507109,-0.05024861,0.000108855274,0.16674557
286,1.0,2,-0.1191830754535439,0.032787240079152034,-0.16807108,-0.053248614,-0.0028911447,0.16374557
287,1.0,3,1.4199392105377469,0.018587847973774566,-0.07107108,-0.056248613,-0.0058911447,0.16074558
288,2.0,2,-0.17791886861945777,0.020367036659969143,-0.07407108,-0.059248615,-0.008891145,0.15774557
289,3.0,2,-0.21412525705610286,0.022508289230530172,-0.07707108,-0.062248614,-0.011891145,0.15474556
290,3.0,4,0.2879743800368172,0.019628545430162,-0.08007108,0.03475139,-0.014891145,0.15174557
291,3.0,5,-0.2109422101961564,0.021737967532123564,-0.083071075,0.031751387,-0.017891144,0.14874557
292,3.0,5,-0.23628872152271807,0.024100854747350745,-0.086071074,0.028751388,-0.020891145,0.14574558
293,3.0,5,-0.2546347204287241,0.026647201951637986,-0.08907108,0.025751388,-0.023891145,0.14274557
294,4.0,2,-0.26796932938850315,0.029326895245523017,-0.09207108,0.022751387,-0.026891146,0.13974556
295,4.0,2,-0.27775562391268854,0.0321044514846499,-0.09507108,0.019751389,-0.029891144,0.13674557
296,4.0,2,-0.2850206320131242,0.034954657804781145,-0.098071076,0.016751388,-0.032891147,0.13374557
297,4.0,2,-0.2904748140098008,0.03785940594487915,-0.101071075,0.013751388,-0.035891145,0.13074557
298,4.0,2,-0.2946102755376587,0.04080550870025574,-0.10407108,0.010751388,-0.038891144,0.12774557
299,4.0,5,-1.8681812838145615,0.059487321538401354,-0.10707108,0.0077513875,0.058108855,0.12474557
300,3.0,1,0.28249130829789415,0.05666240845542241,-0.11007108,0.0047513875,0.055108856,0.12174557
301,3.0,3,0.27884279330395445,0.05387398052238287,-0.11307108,0.0017513876,0.052108858,0.11874557
302,3.0,3,0.27470412048885495,0.05112693931749432,-0.116071075,-0.0012486124,0.049108855,0.11574557
303,3.0,3,0.2698284141972852,0.048428655175521466,-0.11907108,-0.0042486126,0.046108857,0.11274557
304,2.0,1,0.2638653804478953,0.04579000137104251,-0.12207108,-0.0072486126,0.043108854,0.10974557
305,2.0,0,0.25655551361737083,0.043224446234868805,-0.12507108,-0.010248613,0.040108856,0.10674557
306,2.0,0,0.2475908701917405,0.0407485375329514,-0.12807108,-0.013248612,0.037108857,0.10374557
307,2.0,0,0.2365963724922454,0.038382573808028946,-0.13107108,-0.016248612,0.034108855,0.100745566
308,2.0,0,0.2231256291784979,0.036151317516243966,-0.13407108,-0.019248612,0.031108856,0.09774557
309,1.0,1,0.20666785259043224,0.034084638990339644,-0.13707107,-0.022248613,0.028108856,0.09474557
310,1.0,6,0.18667653334198397,0.032217873656919804,-0.14007108,-0.025248613,0.025108855,0.09174557
311,1.0,6,0.16263426929144856,0.03059153096400532,-0.14307109,-0.028248612,0.022108857,0.08874557
312,1.0,6,0.13416710145769256,0.029249859949428393,-0.14607108,-0.031248612,0.019108856,0.08574557
313,1.0,6,0.10120776124111254,0.028237782337017268,-0.14907108,-0.034248613,0.016108856,0.08274557
314,1.0,6,0.06417314556941417,0.027596050881323126,-0.15207107,-0.03724861,0.013108856,0.07974557
315,1.0,6,0.024075525302201528,0.02735529562830111,-0.15507108,-0.040248614,0.010108856,0.07674557
316,1.0,6,-0.017531401799007404,0.027530609646291185,-0.15807107,-0.043248612,0.007108856,0.07374557
317,0.0,1,-0.0588122760200923,0.028118732406492108,-0.16107108,-0.04624861,0.004108856,0.07074557
318,0.0,6,-0.31565876119221714,0.03127532001841428,-0.16407108,-0.049248613,0.0011088559,0.16774558
319,1.0,2,-0.1077272850357594,0.03235259286877187,-0.16707107,-0.052248612,-0.0018911441,0.16474557
320,1.0,3,1.4259058289084163,0.01809353457968771,-0.07007108,-0.055248614,-0.004891144,0.16174558
321,2.0,2,-0.16351746467008765,0.019728709226388585,-0.07307108,-0.058248613,-0.007891145,0.15874557
322,3.0,2,-0.2031584558836605,0.02176029378522519,-0.076071076,-0.06124861,-0.010891144,0.15574557
323,3.0,4,0.27630116221216866,0.018997282163103504,-0.079071075,0.035751387,-0.013891145,0.15274557
324,3.0,5,-0.2005251943791222,0.021002534106894725,-0.08207107,0.03275139,-0.016891144,0.14974557
325,3.0,5,-0.22873107243349156,0.02328984483122964,-0.08507108,0.029751388,-0.019891145,0.14674558
326,3.0,5,-0.24916325840454723,0.025781477415275113,-0.08807108,0.026751388,-0.022891145,0.14374557
327,3.0,5,-0.2639808159245215,0.028421285574520328,-0.09107108,0.02375139,-0.025891144,0.14074557
328,4.0,2,-0.2748167739493806,0.031169453314014134,-0.094071075,0.020751389,-0.028891144,0.13774557
329,4.0,2,-0.28282993759663266,0.03399775268998046,-0.097071074,0.017751388,-0.031891145,0.13474557
330,4.0,2,-0.2888239671832493,0.036885992361812954,-0.10007108,0.014751389,-0.034891143,0.13174558
331,4.0,2,-0.2933546332716135,0.03981953869452909,-0.10307108,0.011751388,-0.037891146,0.12874557
332,4.0,5,-2.061681206126367,0.06043635075579276,-0.10607108,0.008751389,0.059108857,0.12574556
333,3.0,1,0.2836143538664668,0.057600207217128094,-0.109071076,0.005751388,0.05610886,0.12274557
334,3.0,3,0.28010850461299974,0.054799122170998096,-0.112071075,0.0027513884,0.053108856,0.11974557
335,3.0,3,0.27614616471427766,0.05203766052385532,-0.11507108,-0.00024861176,0.050108857,0.11674557
336,3.0,3,0.27156142020912166,0.0493220463217641,-0.11807108,-0.0032486117,0.047108855,0.11374557
337,3.0,3,0.26598927712758247,0.04666215355048828,-0.12107108,-0.006248612,0.044108856,0.11074557
338,2.0,1,0.2591594868599688,0.04407055868188859,-0.12407108,-0.0092486115,0.041108858,0.10774557
339,2.0,0,0.25078464576474974,0.04156271222424109,-0.12707108,-0.012248612,0.038108855,0.10474557
340,2.0,0,0.24051284334120904,0.039157583790829,-0.13007107,-0.015248612,0.035108857,0.10174557
341,2.0,0,0.22792141546108327,0.03687836963621817,-0.13307108,-0.018248612,0.03210886,0.09874557
342,2.0,0,0.212519196480275,0.03475317767141542,-0.13607107,-0.021248613,0.029108856,0.09574557
343,1.0,1,0.19376648671671562,0.03281551280424826,-0.13907108,-0.024248611,0.026108857,0.09274557
344,1.0,6,0.17112612094787524,0.03110425159476951,-0.14207108,-0.027248612,0.023108857,0.08974557
345,1.0,6,0.14416030792783405,0.02966264851549117,-0.14507107,-0.030248612,0.020108856,0.08674557
346,1.0,6,0.11267930932482538,0.028535855422242917,-0.14807108,-0.03324861,0.017108856,0.08374557
347,1.0,6,0.07692090161800814,0.027766646406062835,-0.15107107,-0.036248613,0.014108856,0.08074557
348,1.0,6,0.0376949419185018,0.027389696986877817,-0.15407108,-0.03924861,0.011108857,0.07774557
349,1.0,6,-0.0036062417486340537,0.027425759404364158,-0.15707108,-0.04224861,0.008108856,0.07474557
350,1.0,6,-0.045201624204541796,0.027877775646409576,-0.16007107,-0.045248613,0.0051088566,0.07174557
351,0.0,1,-0.08527977650178362,0.028730573411427412,-0.16307108,-0.04824861,0.0021088566,0.06874557
352,0.0,6,-0.32243213294638784,0.03195489474089129,-0.16607107,-0.051248614,-0.0008911435,0.16574557
353,1.0,2,-0.13026184046083522,0.03325751314549964,-0.16907108,-0.054248612,-0.0038911435,0.16274557
354,1.0,3,1.4123215864815772,0.01913429728068387,-0.072071075,-0.05724861,-0.0068911435,0.15974557
355,2.0,2,-0.1911134163569167,0.021045431444253037,-0.075071074,-0.060248613,-0.009891144,0.15674557
356,3.0,2,-0.22409294347095243,0.02328636087896256,-0.07807107,-0.06324861,-0.012891144,0.15374558
357,3.0,4,0.29881307783305167,0.020298230100632045,-0.08107108,0.03375139,-0.015891144,0.15074557
358,3.0,5,-0.22031277675808625,0.022501357868212907,-0.08407108,0.030751389,-0.018891145,0.14774556
359,3.0,5,-0.24307254807822454,0.024932083348995153,-0.087071076,0.02775139,-0.021891143,0.14474557
360,3.0,5,-0.25955385255472463,0.0275276218745424,-0.090071075,0.02475139,-0.024891144,0.14174557
361,4.0,2,-0.2715671810274791,0.03024329368481719,-0.09307107,0.021751389,-0.027891144,0.13874558
362,4.0,2,-0.28041690249938184,0.03304746270981101,-0.09607108,0.018751388,-0.030891145,0.13574557
363,4.0,2,-0.2870118856126057,0.035917581565937065,-0.09907108,0.01575139,-0.033891145,0.13274556
364,4.0,2,-0.29198032822806075,0.03883738484821767,-0.10207108,0.012751389,-0.036891144,0.12974557
365,4.0,2,-0.2957584247669627,0.0417949690958873,-0.105071075,0.009751389,-0.039891142,0.12674557
366,4.0,5,-1.6746925903747183,0.05854189499963448,-0.108071074,0.006751389,0.057108857,0.12374557
367,3.0,1,0.2813236500155136,0.05572865849947935,-0.11107108,0.003751389,0.054108858,0.12074557
368,3.0,3,0.27752320981957945,0.05295342640128355,-0.11407108,0.0007513889,0.051108856,0.11774557
369,3.0,3,0.2731816665023846,0.050221609736259706,-0.11707108,-0.002248611,0.048108857,0.11474557
370,3.0,3,0.26797388916238796,0.047541870844635827,-0.120071076,-0.0052486113,0.04510886,0.11174557
371,2.0,1,0.26159232136427135,0.04492594763099311,-0.123071074,-0.008248611,0.042108856,0.10874557
372,2.0,0,0.2537682383350677,0.042388265247642436,-0.12607108,-0.011248611,0.039108858,0.10574557
373,2.0,0,0.24417215961628352,0.0399465436514796,-0.12907107,-0.014248611,0.03610886,0.10274557
374,2.0,0,0.23240532344262071,0.03762249041705339,-0.13207108,-0.017248612,0.033108857,0.09974557
375,2.0,0,0.21799829226620548,0.03544250749439134,-0.13507108,-0.02024861,0.030108858,0.09674557
376,1.0,1,0.20042371968248124,0.033438270297566526,-0.13807108,-0.023248611,0.027108857,0.093745574
377,1.0,6,0.17913536637909483,0.03164691663377558,-0.14107108,-0.026248612,0.024108857,0.09074557
378,1.0,6,0.15364827822422317,0.030110433851533346,-0.14407107,-0.029248612,0.021108856,0.08774557
379,1.0,6,0.12367073360841814,0.028873726515449165,-0.14707108,-0.032248612,0.018108858,0.08474557
380,1.0,6,0.08927834061665876,0.027980943109282577,-0.15007107,-0.03524861,0.015108857,0.08174557
381,1.0,6,0.0510803793689691,0.027470139315592886,-0.15307108,-0.03824861,0.012108857,0.078745574
382,1.0,6,0.010285965980382644,0.02736727965578906,-0.15607108,-0.041248612,0.009108857,0.07574557
383,1.0,6,-0.03141941955414028,0.027681473851330463,-0.15907107,-0.04424861,0.006108857,0.07274557
384,0.0,1,-0.07219013497443937,0.028403375201074856,-0.16207108,-0.047248613,0.0031088572,0.06974557
385,0.0,6,-0.31920334902844244,0.03159540869135928,-0.16507107,-0.05024861,0.00010885714,0.16674557
386,1.0,2,-0.11918305446018268,0.03278723923596111,-0.16807108,-0.05324861,-0.0028911429,0.16374557
387,1.0,3,1.41993922327806,0.018587847003180506,-0.07107107,-0.056248613,-0.005891143,0.16074558
388,2.0,2,-0.17791884293367788,0.020367035432517284,-0.07407107,-0.05924861,-0.008891143,0.15774557
389,3.0,2,-0.21412523758463398,0.022508287808363624,-0.07707108,-0.06224861,-0.011891143,0.15474558
390,3.0,4,0.28797435910331953,0.01962854421733043,-0.08007108,0.03475139,-0.014891143,0.15174557
391,3.0,5,-0.21094219179685592,0.021737966135298988,-0.083071075,0.03175139,-0.017891143,0.14874557
392,3.0,5,-0.2362887081922352,0.02410085321722134,-0.086071074,0.02875139,-0.020891143,0.14574558
393,3.0,5,-0.25463471077143207,0.02664720032493566,-0.08907107,0.02575139,-0.023891144,0.14274557
394,4.0,2,-0.2679693223371124,0.029326893548306785,-0.09207108,0.02275139,-0.026891144,0.13974558
395,4.0,2,-0.27775561870683163,0.0321044497353751,-0.09507108,0.01975139,-0.029891143,0.13674557
396,4.0,2,-0.28502062812506,0.0349546560166257,-0.098071076,0.01675139,-0.032891143,0.13374557
397,4.0,2,-0.2904748110748548,0.03785940412737425,-0.101071075,0.013751389,-0.03589114,0.13074557
398,4.0,2,-0.2946102733022239,0.04080550686039649,-0.10407107,0.01075139,-0.038891144,0.12774557
399,4.0,5,-1.8681816442396824,0.05948732330279331,-0.10707108,0.0077513894,0.05810886,0.12474557
400,3.0,1,0.28249131043041886,0.056662410198489124,-0.11007108,0.0047513894,0.055108856,0.12174557
401,3.0,3,0.2788427957106342,0.05387398224138278,-0.11307108,0.0017513895,0.052108858,0.11874557
402,3.0,3,0.2747041232445471,0.05112694100893731,-0.116071075,-0.0012486106,0.04910886,0.115745574
403,3.0,3,0.26982841753587294,0.04842865683357858,-0.119071074,-0.0042486107,0.046108857,0.11274557
404,2.0,1,0.2638653845397035,0.04579000298818155,-0.12207107,-0.0072486107,0.04310886,0.10974557
405,2.0,0,0.25655551863445825,0.043224447801836964,-0.12507108,-0.010248611,0.04010886,0.10674557
406,2.0,0,0.2475908763453792,0.04074853903838317,-0.12807107,-0.01324861,0.037108857,0.10374557
407,2.0,0,0.23659638003741892,0.03838257523800898,-0.13107108,-0.01624861,0.03410886,0.10074557
408,2.0,0,0.22312563841393046,0.03615131885386968,-0.13407108,-0.01924861,0.031108858,0.097745575
409,1.0,1,0.20666786384886462,0.03408464021538103,-0.13707107,-0.02224861,0.028108858,0.09474557
410,1.0,6,0.18667654696275862,0.032217874745753446,-0.14007108,-0.025248611,0.025108857,0.09174557
411,1.0,6,0.1626342855659102,0.030591531890094344,-0.14307107,-0.02824861,0.022108858,0.08874557
412,1.0,6,0.1341671205416388,0.029249860684677956,-0.14607108,-0.03124861,0.019108858,0.08574557
413,1.0,6,0.10120778304304606,0.028237782854247495,-0.14907108,-0.03424861,0.016108857,0.082745574
414,1.0,6,0.0641731696504843,0.027596051157742652,-0.15207107,-0.03724861,0.013108858,0.07974557
415,1.0,6,0.024075550849290972,0.027355295649249742,-0.15507108,-0.04024861,0.010108857,0.07674557
416,1.0,6,-0.017531375874308558,0.027530609407992828,-0.15807107,-0.043248612,0.007108858,0.07374557
417,0.0,1,-0.05881225086689472,0.028118731916661775,-0.16107108,-0.04624861,0.004108858,0.07074557
418,0.0,6,-0.3156587542923209,0.031275319459584984,-0.16407108,-0.04924861,0.0011088578,0.16774558
419,1.0,2,-0.10772726336029936,0.03235259209318798,-0.16707107,-0.052248612,-0.0018911422,0.16474557
420,1.0,3,1.425905838305609,0.01809353371013189,-0.07007107,-0.05524861,-0.0048911422,0.16174558
421,2.0,2,-0.16351743669507957,0.019728708077082685,-0.07307108,-0.05824861,-0.007891143,0.15874557
422,3.0,2,-0.20315843447591653,0.02176029242184185,-0.076071076,-0.06124861,-0.010891142,0.15574557
423,3.0,4,0.2763011396269388,0.018997281025572462,-0.079071075,0.03575139,-0.013891143,0.15274557
424,3.0,5,-0.2005251739429767,0.02100253276500223,-0.08207107,0.03275139,-0.016891142,0.14974557
425,3.0,5,-0.22873105758255477,0.023289843340827777,-0.08507107,0.02975139,-0.019891143,0.14674558
426,3.0,5,-0.24916324765829473,0.025781475817410724,-0.08807108,0.02675139,-0.022891143,0.14374557
427,3.0,5,-0.2639808081027283,0.028421283898438007,-0.09107108,0.023751391,-0.025891142,0.14074557
428,4.0,2,-0.2748167681968897,0.031169451580406904,-0.094071075,0.02075139,-0.028891142,0.13774557
429,4.0,2,-0.28282993331663064,0.03399775091357321,-0.097071074,0.01775139,-0.03189114,0.13474557
430,4.0,2,-0.28882396396338467,0.03688599055320706,-0.10007107,0.014751391,-0.034891143,0.13174558
431,4.0,2,-0.2933546308259559,0.039819536861466616,-0.10307108,0.01175139,-0.037891142,0.12874557
432,4.0,5,-2.0616815665300563,0.06043635252676718,-0.10607108,0.0087513905,0.059108857,0.12574558
433,3.0,1,0.28361435591843925,0.057600208967582785,-0.109071076,0.00575139,0.05610886,0.12274557
434,3.0,3,0.280108506922485,0.054799123898357935,-0.112071075,0.0027513902,0.05310886,0.119745575
435,3.0,3,0.2761461673356468,0.05203766222500147,-0.11507107,-0.0002486099,0.050108857,0.11674557
436,3.0,3,0.2715614233289504,0.04932204799171196,-0.11807107,-0.0032486098,0.04710886,0.11374557
437,3.0,3,0.26598928095096785,0.046662155182202285,-0.12107108,-0.00624861,0.04410886,0.11074557
438,2.0,1,0.25915949154720685,0.044070560266730216,-0.12407108,-0.00924861,0.041108858,0.10774557
439,2.0,0,0.25078465151342555,0.04156271375159596,-0.12707108,-0.01224861,0.03810886,0.104745574
440,2.0,0,0.24051285039142847,0.039157585247681675,-0.13007107,-0.01524861,0.035108857,0.101745576
441,2.0,0,0.2279214240974506,0.03687837100670717,-0.13307108,-0.01824861,0.03210886,0.09874557
442,2.0,0,0.2125192070261711,0.03475317893644546,-0.13607107,-0.02124861,0.029108858,0.09574557
443,1.0,1,0.19376649951382066,0.03281551394130725,-0.13907108,-0.02424861,0.02610886,0.09274557
444,1.0,6,0.17112613631161366,0.031104252578191115,-0.14207107,-0.02724861,0.023108859,0.08974557
445,1.0,6,0.14416032607084336,0.029662649317482682,-0.14507107,-0.03024861,0.020108858,0.086745575
446,1.0,6,0.11267933025082104,0.02853585601497447,-0.14807108,-0.03324861,0.017108858,0.08374557
447,1.0,6,0.07692092501192585,0.027766646764855213,-0.15107107,-0.03624861,0.014108858,0.08074557
448,1.0,6,0.03769496708780698,0.027389697093977143,-0.15407108,-0.03924861,0.0111088585,0.07774557
449,1.0,6,-0.0036062158199085675,0.02742575925217623,-0.15707107,-0.04224861,0.008108858,0.07474557
450,1.0,6,-0.04520159867318421,0.02787777523890807,-0.16007107,-0.04524861,0.0051088585,0.071745574
451,0.0,1,-0.08527975242028571,0.028730572763110928,-0.16307108,-0.04824861,0.0021088584,0.06874557
452,0.0,6,-0.32243212722170184,0.031954894035327946,-0.16607107,-0.05124861,-0.00089114165,0.16574557
453,1.0,2,-0.13026182018807467,0.03325751223720869,-0.16907108,-0.05424861,-0.0038911416,0.16274558
454,1.0,3,1.412321602031616,0.019134296216892534,-0.072071075,-0.05724861,-0.0068911416,0.15974557
455,2.0,2,-0.1911133928710916,0.02104543014560345,-0.075071074,-0.06024861,-0.009891142,0.15674557
456,3.0,2,-0.22409292578422502,0.0232863594034457,-0.07807107,-0.06324861,-0.012891142,0.15374558
457,3.0,4,0.2988130583573206,0.020298228819872494,-0.08107107,0.03375139,-0.015891142,0.15074557
458,3.0,5,-0.2203127602199241,0.022501356422071735,-0.08407108,0.03075139,-0.018891143,0.14774558
459,3.0,5,-0.24307253611188587,0.024932081783190594,-0.087071076,0.027751392,-0.021891141,0.14474557
460,3.0,5,-0.25955384386813773,0.02752762022187197,-0.090071075,0.024751391,-0.024891142,0.14174557
461,4.0,2,-0.27156717466266733,0.030243291968498644,-0.09307107,0.02175139,-0.027891142,0.13874558
462,4.0,2,-0.28041689778210177,0.03304746094631966,-0.09607107,0.01875139,-0.030891143,0.13574557
463,4.0,2,-0.2870118820763837,0.0359175797670835,-0.09907108,0.015751392,-0.03389114,0.13274558
464,4.0,2,-0.29198032555014586,0.03883738302258496,-0.10207108,0.012751391,-0.036891144,0.12974557
465,4.0,2,-0.29575842272211506,0.04179496724980611,-0.105071075,0.009751391,-0.039891142,0.12674557
466,4.0,5,-1.674692950738576,0.05854189675719187,-0.108071074,0.0067513906,0.05710886,0.123745576
467,3.0,1,0.28132365223374967,0.05572866023485437,-0.11107107,0.0037513908,0.054108858,0.12074557
468,3.0,3,0.27752321232983945,0.05295342811155598,-0.11407107,0.00075139076,0.05110886,0.11774557
469,3.0,3,0.27318166942368394,0.05022161141731914,-0.11707108,-0.0022486092,0.04810886,0.11474557
470,3.0,3,0.2679738927351093,0.047541872489968044,-0.120071076,-0.0052486095,0.04510886,0.11174557
471,2.0,1,0.261592325743569,0.044925949232532354,-0.123071074,-0.0082486095,0.04210886,0.108745575
472,2.0,0,0.2537682437054378,0.042388266795477976,-0.12607108,-0.011248609,0.039108858,0.10574558
473,2.0,0,0.24417216620321036,0.03994654513344587,-0.12907107,-0.01424861,0.03610886,0.10274557
474,2.0,0,0.23240533151601198,0.03762249181828575,-0.13207108,-0.01724861,0.03310886,0.09974557
475,2.0,0,0.21799830213788743,0.03544250879690688,-0.13507107,-0.020248609,0.03010886,0.09674557
476,1.0,1,0.2004237316915937,0.03343827147999094,-0.13807108,-0.02324861,0.02710886,0.093745574
477,1.0,6,0.17913538085663622,0.03164691767142458,-0.14107108,-0.02624861,0.024108859,0.090745576
478,1.0,6,0.15364829542767466,0.030110434717147833,-0.14407107,-0.02924861,0.021108858,0.08774557
479,1.0,6,0.1236707536240278,0.028873727180907555,-0.14707108,-0.03224861,0.01810886,0.08474557
480,1.0,6,0.08927836324605642,0.02798094354844699,-0.15007107,-0.03524861,0.015108859,0.08174557
481,1.0,6,0.051080404046023944,0.02747013950798675,-0.15307108,-0.03824861,0.012108859,0.078745574
482,1.0,6,0.01028599178244799,0.02736727959016227,-0.15607108,-0.04124861,0.009108859,0.075745575
483,1.0,6,-0.031419393763263206,0.027681473527794903,-0.15907107,-0.04424861,0.006108859,0.07274557
484,0.0,1,-0.07219011030841771,0.02840337463087908,-0.16207108,-0.04724861,0.003108859,0.06974557
485,0.0,6,-0.3192033427223018,0.0315954080581021,-0.16507107,-0.050248608,0.000108859,0.16674557
486,1.0,2,-0.11918303346682008,0.0327872383927703,-0.16807108,-0.05324861,-0.002891141,0.16374557
487,1.0,3,1.419939236018367,0.01858784603258663,-0.07107107,-0.05624861,-0.005891141,0.16074558
488,2.0,2,-0.1779188172478935,0.020367034205065564,-0.07407107,-0.05924861,-0.008891141,0.15774557
489,3.0,2,-0.21412521811316165,0.02250828638619718,-0.07707107,-0.06224861,-0.0118911415,0.15474558
490,3.0,4,0.2879743381698191,0.01962854300449899,-0.08007108,0.034751393,-0.014891141,0.15174557
491,3.0,5,-0.21094217339755228,0.021737964738474513,-0.083071075,0.03175139,-0.01789114,0.14874557
492,3.0,5,-0.2362886948617488,0.024100851687092,-0.086071074,0.028751392,-0.020891141,0.14574558
493,3.0,5,-0.2546347011141384,0.026647198698233385,-0.08907107,0.025751391,-0.023891142,0.14274557
494,4.0,2,-0.26796931528572066,0.02932689185109059,-0.09207107,0.022751391,-0.026891142,0.13974558
495,4.0,2,-0.27775561350097433,0.032104447986100335,-0.09507108,0.019751392,-0.02989114,0.13674557
496,4.0,2,-0.2850206242369945,0.03495465422847028,-0.098071076,0.016751392,-0.032891143,0.13374558
497,4.0,2,-0.2904748081399088,0.03785940230986937,-0.101071075,0.013751391,-0.03589114,0.13074557
498,4.0,2,-0.2946102710667878,0.040805505020537244,-0.10407107,0.010751392,-0.03889114,0.12774557
499,4.0,5,-1.868182004664804,0.059487325067185286,-0.10707107,0.0077513913,0.05810886,0.12474557
