step,position,action,reward,drive,food,water,energy,temperature
260,1.0,1,-0.1256325189290336,0.04432369225405077,-0.080131896,0.066133305,0.010132885,-0.10506485
261,1.0,3,0.5352131614194025,0.038971560639856746,0.016868103,0.0631333,0.007132885,-0.108064845
262,0.0,1,-0.09058765069343139,0.03987743714679106,0.013868103,0.060133304,0.004132885,-0.111064844
263,0.0,6,2.607298870782725,0.013804448438963805,0.010868103,0.057133302,0.0011328848,-0.014064846
264,0.0,1,0.0994450400265934,0.01280999803869787,0.007868103,0.054133303,-0.0018671153,-0.017064845
265,0.0,1,0.08935131268537536,0.011916484911844117,0.004868103,0.0511333,-0.004867115,-0.020064846
266,0.0,1,0.07684098555748223,0.011148075056269295,0.0018681032,0.048133302,-0.007867116,-0.023064846
267,0.0,1,0.061575126136847146,0.010532323794900824,-0.0011318969,0.045133304,-0.010867115,-0.026064847
268,0.0,1,0.04285721650716702,0.010103751629829153,-0.004131897,0.0421333,-0.013867116,-0.029064845
269,0.0,1,0.02013076763948806,0.009902443953434273,-0.007131897,0.039133303,-0.016867116,-0.032064848
270,0.0,1,-0.005605203190298461,0.009958495985337257,-0.010131897,0.036133304,-0.019867115,-0.035064846
271,0.0,1,-0.03249633121432359,0.010283459297480493,-0.013131897,0.033133302,-0.022867115,-0.038064845
272,0.0,1,-0.05846626542752552,0.010868121951755749,-0.016131897,0.030133303,-0.025867116,-0.041064847
273,0.0,1,-0.08192755859477899,0.011687397537703538,-0.019131897,0.027133303,-0.028867116,-0.044064846
274,0.0,1,-0.10213039880085859,0.012708701525712124,-0.022131898,0.024133302,-0.031867117,-0.047064845
275,0.0,1,-0.11904917804708252,0.01389919330618295,-0.025131898,0.021133302,-0.034867115,-0.050064847
276,0.0,1,-0.13306688564164673,0.015229862162599417,-0.028131897,0.018133303,-0.037867114,-0.053064846
277,0.0,1,-0.14470222966002713,0.016676884459199688,-0.031131897,0.015133303,-0.040867116,-0.056064848
278,0.0,1,-0.15445560956040377,0.018221440554803726,-0.034131896,0.012133302,-0.043867115,-0.059064846
279,0.0,5,-0.16274879649042334,0.01984892851970796,-0.037131898,0.009133303,-0.046867117,-0.062064845
280,0.0,5,-0.16991497644136927,0.02154807828412165,-0.040131897,0.006133302,-0.049867116,-0.06506485
281,0.0,5,-0.17620920064440604,0.023310170290565712,-0.0431319,0.0031333023,-0.052867115,-0.068064846
282,0.0,5,-0.18182408629182356,0.025128411153483948,-0.046131898,0.00013330228,-0.055867117,-0.071064845
283,0.0,5,-0.1869918774657725,0.026998329928141673,-0.049131896,-0.0028666977,-0.058867116,-0.07406484
284,0.0,5,-0.19217123560938895,0.028920042284235562,-0.0521319,-0.005866698,-0.061867114,-0.07706485
285,1.0,2,-0.1974328122321553,0.030894370406557115,-0.055131897,-0.008866698,-0.06486712,-0.08006485
286,2.0,2,-0.20273192556158443,0.03292168966217296,-0.058131896,-0.011866698,-0.067867115,-0.08306485
287,3.0,2,-0.20803592481907426,0.0350020489103637,-0.0611319,-0.014866698,-0.070867114,-0.086064845
288,4.0,2,-0.21332100219185746,0.03713525893228228,-0.0641319,-0.017866697,-0.07386711,-0.089064844
289,4.0,5,0.39035966531497795,0.0332316622791325,-0.0671319,-0.020866698,0.023132885,-0.09206485
290,3.0,1,-0.17801918098465444,0.03501185408897904,-0.0701319,-0.023866698,0.020132886,-0.09506485
291,3.0,4,-0.6585888515444775,0.04159774260442382,-0.0731319,0.073133305,0.017132886,-0.09806485
292,2.0,1,-0.10793993392123821,0.0426771419436362,-0.076131895,0.070133306,0.014132885,-0.101064846
293,1.0,1,-0.12139015369510564,0.043891043480587255,-0.0791319,0.0671333,0.011132886,-0.104064845
294,1.0,3,0.5196085619501869,0.038694957861085386,0.017868103,0.0641333,0.008132885,-0.10706484
295,0.0,1,-0.08682780005105917,0.03956323586159598,0.014868104,0.061133303,0.0051328856,-0.11006485
296,0.0,6,2.540796190033549,0.014155273961260487,0.011868103,0.058133304,0.0021328854,-0.013064845
297,0.0,1,0.10239475037765264,0.013131326457483961,0.008868104,0.0551333,-0.0008671146,-0.016064845
298,0.0,1,0.09296259244898283,0.012201700532994133,0.005868104,0.052133303,-0.0038671147,-0.019064846
299,0.0,1,0.08130369079694544,0.011388663625024678,0.0028681038,0.049133305,-0.0068671145,-0.022064846
300,0.0,1,0.06698843604167233,0.010718779264607955,-0.00013189625,0.046133302,-0.009867115,-0.025064845
301,0.0,1,0.04955394877432812,0.010223239776864674,-0.0031318963,0.043133304,-0.0128671145,-0.028064845
302,0.0,1,0.028112325902674914,0.009942116517837924,-0.0061318963,0.040133305,-0.015867114,-0.031064846
303,0.0,1,0.003205209378742864,0.009910064424050496,-0.009131896,0.037133303,-0.018867115,-0.034064844
304,0.0,1,-0.023536408574709698,0.010145428509797593,-0.012131897,0.034133304,-0.021867115,-0.037064847
305,0.0,1,-0.050026118784352556,0.010645689697641118,-0.015131896,0.031133303,-0.024867116,-0.040064845
306,0.0,1,-0.07444966647686506,0.011390186362409769,-0.018131897,0.028133303,-0.027867114,-0.043064844
307,0.0,1,-0.09577133922753396,0.012347899754685109,-0.021131897,0.025133302,-0.030867115,-0.046064846
308,0.0,1,-0.11375575268049182,0.013485457281490027,-0.024131896,0.022133304,-0.033867113,-0.049064845
309,0.0,1,-0.12868524430010592,0.014772309724491086,-0.027131896,0.019133303,-0.036867116,-0.052064847
310,0.0,1,-0.14105626372500796,0.016182872361741166,-0.030131897,0.016133303,-0.039867114,-0.055064846
311,0.0,1,-0.15138569388860532,0.01769672930062722,-0.033131897,0.013133303,-0.042867117,-0.058064844
312,0.0,1,-0.1601243255953913,0.019297972556581132,-0.036131896,0.010133303,-0.045867115,-0.061064847
313,0.0,5,-0.16763428899238264,0.02097431544650496,-0.0391319,0.0071333027,-0.048867114,-0.064064845
314,0.0,5,-0.17419500677238497,0.022716265514228808,-0.042131897,0.0041333027,-0.051867116,-0.067064844
315,0.0,5,-0.18001815406227772,0.024516447054851585,-0.045131896,0.0011333029,-0.054867115,-0.07006484
316,0.0,5,-0.18528777284703668,0.026369324783321952,-0.048131898,-0.0018666971,-0.057867114,-0.07306485
317,0.0,5,-0.19043301654463538,0.028273654948768306,-0.051131897,-0.0048666974,-0.060867116,-0.07606485
318,1.0,2,-0.19567285906173237,0.03023038353938563,-0.054131895,-0.007866697,-0.063867114,-0.079064846
319,2.0,2,-0.2009636061635966,0.032240019601021595,-0.057131898,-0.010866697,-0.06686711,-0.082064845
320,3.0,2,-0.20626900439409332,0.03430270964496253,-0.060131896,-0.013866697,-0.06986711,-0.08506484
321,4.0,2,-0.21156259058599594,0.03641833555082249,-0.0631319,-0.016866697,-0.07286712,-0.08806485
322,4.0,5,0.3764052611811772,0.032654282939010716,-0.0661319,-0.019866697,0.024132887,-0.09106485
323,3.0,1,-0.17564015489624496,0.034410684487973166,-0.069131896,-0.022866698,0.021132886,-0.09406485
324,3.0,4,-0.6859009522874506,0.04126969401084767,-0.072131895,0.07413331,0.018132886,-0.097064845
325,2.0,1,-0.10321683906933735,0.042301862401541046,-0.0751319,0.0711333,0.015132886,-0.100064844
326,1.0,1,-0.1170272123611732,0.04347213452515278,-0.0781319,0.0681333,0.012132886,-0.10306484
327,1.0,3,0.5040374412403508,0.03843176011274927,0.018868104,0.0651333,0.009132886,-0.10606485
328,0.0,1,-0.08293716407575813,0.03926113175350685,0.015868105,0.062133305,0.0061328863,-0.10906485
329,0.0,6,2.4745899733158585,0.01451523202034827,0.0128681045,0.059133302,0.003132886,-0.012064844
330,0.0,1,0.10522076639024308,0.013463024356445839,0.009868104,0.056133304,0.00013288604,-0.015064845
331,0.0,1,0.09631851593200641,0.012499839197125774,0.0068681045,0.053133305,-0.002867114,-0.018064845
332,0.0,1,0.08546967900025915,0.011645142407123183,0.0038681044,0.050133303,-0.005867114,-0.021064844
333,0.0,1,0.07207154055090728,0.01092442700161411,0.0008681044,0.047133304,-0.008867114,-0.024064844
334,0.0,1,0.05578147444498527,0.010366612257164258,-0.0021318956,0.044133306,-0.011867114,-0.027064845
335,0.0,1,0.035700941187643935,0.010009602845287818,-0.0051318957,0.041133303,-0.014867114,-0.030064845
336,0.0,1,0.011807641120818203,0.009891526434079636,-0.008131896,0.038133305,-0.017867114,-0.033064846
337,0.0,1,-0.01454595640148007,0.010036985998094437,-0.011131896,0.035133302,-0.020867115,-0.036064845
338,0.0,1,-0.04134937668917472,0.010450479764986184,-0.014131896,0.032133304,-0.023867114,-0.039064843
339,0.0,1,-0.0666201996307108,0.011116681761293292,-0.017131897,0.029133303,-0.026867114,-0.042064846
340,0.0,1,-0.08903722539449349,0.012007054015238227,-0.020131895,0.026133304,-0.029867114,-0.045064844
341,0.0,1,-0.1081212697958257,0.013088266713196484,-0.023131896,0.023133304,-0.032867115,-0.048064847
342,0.0,1,-0.12401927881970973,0.014328459501393581,-0.026131896,0.020133303,-0.035867114,-0.051064845
343,0.0,1,-0.13718406395344246,0.015700300140928006,-0.029131897,0.017133303,-0.038867116,-0.054064844
344,0.0,1,-0.1481397797886426,0.01718169793881443,-0.032131895,0.014133303,-0.041867115,-0.057064846
345,0.0,1,-0.1573640243362751,0.018755338182177183,-0.035131898,0.011133304,-0.044867113,-0.060064845
346,0.0,5,-0.16524868691405703,0.020407825051317753,-0.038131896,0.008133303,-0.047867116,-0.06306484
347,0.0,5,-0.17209928805372277,0.02212881793185498,-0.041131895,0.0051333033,-0.050867114,-0.06606484
348,0.0,5,-0.17814829768384235,0.023910300908693404,-0.044131897,0.0021333036,-0.053867113,-0.06906485
349,0.0,5,-0.1835734608317527,0.02574603551701093,-0.047131896,-0.0008666965,-0.056867115,-0.07206485
350,0.0,5,-0.18870581821874496,0.02763309369919838,-0.050131895,-0.0038666965,-0.059867114,-0.075064845
351,0.0,5,-0.1939184534598161,0.02957227823379654,-0.053131897,-0.0068666968,-0.06286711,-0.078064844
352,1.0,2,-0.19919683516248338,0.031564246585421375,-0.056131896,-0.009866697,-0.06586711,-0.08106484
353,2.0,2,-0.20450071270638193,0.033609253712485194,-0.059131898,-0.012866696,-0.06886712,-0.08406485
354,3.0,2,-0.2098006862483577,0.03570726057496877,-0.062131897,-0.015866697,-0.071867116,-0.08706485
355,4.0,2,-0.2150753510528909,0.03785801408549768,-0.065131895,-0.018866697,-0.074867114,-0.090064846
356,4.0,5,0.4040804463212991,0.03381720962228469,-0.068131894,-0.021866696,0.022132887,-0.093064845
357,3.0,1,-0.18032865121078087,0.0356204961343925,-0.0711319,-0.024866696,0.019132886,-0.09606484
358,3.0,4,-0.6321433487117896,0.041941929621510395,-0.0741319,0.0721333,0.016132887,-0.09906484
359,2.0,1,-0.11254367027302703,0.043067366324240665,-0.0771319,0.069133304,0.013132887,-0.10206485
360,1.0,1,-0.1256325111391135,0.0443236914356318,-0.080131896,0.066133305,0.0101328865,-0.10506485
361,1.0,3,0.5352131323201268,0.03897156011243053,0.016868105,0.06313331,0.007132887,-0.108064845
362,0.0,1,-0.09058764381182985,0.03987743655054883,0.013868105,0.060133304,0.004132887,-0.111064844
363,0.0,6,2.6072987466792554,0.013804449083756274,0.010868105,0.057133306,0.0011328866,-0.014064844
364,0.0,1,0.09944504566834958,0.012809998627072779,0.007868105,0.054133303,-0.0018671134,-0.017064843
365,0.0,1,0.08935131965916496,0.01191648543048113,0.004868105,0.051133305,-0.004867113,-0.020064844
366,0.0,1,0.07684099415291631,0.011148075488951966,0.001868105,0.048133306,-0.007867114,-0.023064844
367,0.0,1,0.061575136557012744,0.010532324123381839,-0.001131895,0.045133304,-0.010867113,-0.026064845
368,0.0,1,0.04285722941538856,0.010103751829227953,-0.004131895,0.042133305,-0.013867114,-0.029064843
369,0.0,1,0.020130782842146984,0.009902444000806483,-0.007131895,0.039133303,-0.016867114,-0.032064844
370,0.0,1,-0.00560518663344587,0.009958495867140942,-0.010131896,0.036133304,-0.019867113,-0.035064843
371,0.0,1,-0.03249631460190243,0.010283459013159966,-0.013131895,0.033133306,-0.022867113,-0.038064845
372,0.0,1,-0.05846624995942216,0.010868121512754188,-0.016131895,0.030133305,-0.025867114,-0.041064844
373,0.0,1,-0.0819275450054108,0.011687396962808296,-0.019131895,0.027133305,-0.028867114,-0.044064846
374,0.0,1,-0.10213038730206916,0.012708700835828987,-0.022131896,0.024133304,-0.031867113,-0.047064845
375,0.0,1,-0.1190491684942098,0.013899192520771085,-0.025131896,0.021133304,-0.034867115,-0.050064843
376,0.0,1,-0.1330668777326313,0.015229861298097398,-0.028131895,0.018133305,-0.037867114,-0.053064846
377,0.0,1,-0.14470222306836172,0.016676883528781015,-0.031131895,0.0151333045,-0.040867113,-0.056064844
378,0.0,1,-0.15445560399697383,0.018221439568750754,-0.034131896,0.012133304,-0.043867115,-0.059064843
379,0.0,5,-0.1627487917213271,0.019848927485964025,-0.037131894,0.0091333045,-0.046867114,-0.062064845
380,0.0,5,-0.16991497228554253,0.02154807720881945,-0.040131897,0.006133304,-0.049867112,-0.06506485
381,0.0,5,-0.1762091969645184,0.023310169178464634,-0.043131895,0.0031333042,-0.052867115,-0.068064846
382,0.0,5,-0.18182408298447333,0.025128410008309367,-0.046131894,0.00013330414,-0.055867113,-0.071064845
383,0.0,5,-0.18699187428678696,0.026998328751177237,-0.049131896,-0.0028666959,-0.058867116,-0.07406484
384,0.0,5,-0.19217123236272698,0.028920041074804507,-0.052131895,-0.005866696,-0.061867114,-0.07706484
385,1.0,2,-0.19743280894976184,0.030894369164302125,-0.055131897,-0.008866696,-0.06486712,-0.08006485
386,2.0,2,-0.2027319222670798,0.032921688386972923,-0.058131896,-0.011866696,-0.067867115,-0.08306485
387,3.0,2,-0.20803592152970757,0.03500204760227,-0.061131895,-0.014866696,-0.070867114,-0.086064845
388,4.0,2,-0.2133209989201766,0.037135257591471765,-0.06413189,-0.017866695,-0.07386711,-0.089064844
389,4.0,5,0.39035963954765357,0.03323166119599523,-0.0671319,-0.020866696,0.023132887,-0.09206484
390,3.0,1,-0.17801917661915204,0.03501185296218675,-0.0701319,-0.023866696,0.020132888,-0.09506484
391,3.0,4,-0.658588901604723,0.04159774197823398,-0.0731319,0.073133305,0.017132888,-0.09806485
392,2.0,1,-0.10793992523460902,0.04267714123058007,-0.076131895,0.070133306,0.014132887,-0.101064846
393,1.0,1,-0.12139014568086359,0.04389104268738871,-0.079131894,0.06713331,0.011132888,-0.104064845
394,1.0,3,0.5196085329166606,0.0386949573582221,0.017868105,0.06413331,0.008132887,-0.10706484
395,0.0,1,-0.08682779292603013,0.0395632352874824,0.014868106,0.061133306,0.0051328875,-0.11006484
396,0.0,6,2.5407960664171565,0.014155274623310836,0.011868105,0.058133304,0.0021328873,-0.013064844
397,0.0,1,0.10239475574091231,0.013131327065901713,0.008868106,0.055133305,-0.0008671127,-0.016064843
398,0.0,1,0.0929625989329181,0.012201701076572532,0.0058681057,0.052133307,-0.0038671128,-0.019064844
399,0.0,1,0.08130369882951172,0.011388664088277415,0.0028681057,0.049133305,-0.0068671126,-0.022064844
400,0.0,1,0.06698844580512298,0.010718779630226185,-0.00013189438,0.046133306,-0.009867113,-0.025064843
401,0.0,1,0.049553960808542026,0.010223240022140765,-0.0031318944,0.043133304,-0.012867113,-0.028064843
402,0.0,1,0.028112340417641227,0.009942116617964352,-0.0061318944,0.040133305,-0.015867112,-0.031064844
403,0.0,1,0.0032052256190134507,0.009910064361774218,-0.009131894,0.037133306,-0.018867113,-0.034064844
404,0.0,1,-0.023536391832629233,0.01014542828010051,-0.012131895,0.034133304,-0.021867113,-0.037064843
405,0.0,1,-0.050026102825896125,0.010645689308359471,-0.0151318945,0.031133305,-0.024867114,-0.040064845
406,0.0,1,-0.07444965221405885,0.01139018583050006,-0.018131895,0.028133305,-0.027867112,-0.043064844
407,0.0,1,-0.09577132703481317,0.012347899100848192,-0.021131895,0.025133304,-0.030867113,-0.046064842
408,0.0,1,-0.11375574250829176,0.01348545652593111,-0.024131894,0.022133306,-0.033867113,-0.049064845
409,0.0,1,-0.12868523588006314,0.01477230888473174,-0.027131895,0.019133305,-0.036867112,-0.052064843
410,0.0,1,-0.14105625672886263,0.016182871452020367,-0.030131895,0.016133305,-0.039867114,-0.055064842
411,0.0,1,-0.151385688011213,0.017696728332132497,-0.033131894,0.013133305,-0.042867113,-0.058064844
412,0.0,1,-0.16012432058408466,0.019297971537973344,-0.036131896,0.010133305,-0.04586711,-0.061064843
413,0.0,5,-0.16763428464934213,0.020974314384466765,-0.039131895,0.0071333046,-0.048867114,-0.064064845
414,0.0,5,-0.17419500294682533,0.022716264413935018,-0.042131893,0.0041333046,-0.051867113,-0.067064844
415,0.0,5,-0.1800181506405093,0.02451644592034011,-0.045131896,0.0011333048,-0.054867115,-0.07006484
416,0.0,5,-0.18528776967073995,0.02636932361704751,-0.048131894,-0.0018666952,-0.057867114,-0.07306484
417,0.0,5,-0.1904330133165561,0.02827365375021307,-0.051131897,-0.0048666955,-0.060867112,-0.07606485
418,1.0,2,-0.1956728557882509,0.03023038230809558,-0.054131895,-0.0078666955,-0.063867114,-0.079064846
419,2.0,2,-0.20096360287093668,0.03224001833680495,-0.057131894,-0.010866695,-0.06686711,-0.082064845
420,3.0,2,-0.20626900110141538,0.0343027083478191,-0.060131896,-0.013866696,-0.06986711,-0.08506484
421,4.0,2,-0.2115625873072638,0.03641833422089174,-0.0631319,-0.016866695,-0.07286711,-0.08806484
422,4.0,5,0.3764052349569183,0.032654281871322556,-0.0661319,-0.019866696,0.024132889,-0.09106484
423,3.0,1,-0.17564015039816944,0.03441068337530425,-0.069131896,-0.022866696,0.021132888,-0.09406485
424,3.0,4,-0.685901003977829,0.04126969341508254,-0.072131895,0.07413331,0.018132888,-0.097064845
425,2.0,1,-0.10321683016149205,0.04230186171669746,-0.07513189,0.07113331,0.015132888,-0.100064844
426,1.0,1,-0.11702720412219286,0.04347213375791939,-0.07813189,0.06813331,0.012132888,-0.10306484
427,1.0,3,0.5040374122659286,0.038431759635260104,0.018868105,0.0651333,0.009132888,-0.10606484
428,0.0,1,-0.08293715670707469,0.03926113120233085,0.015868107,0.062133305,0.006132888,-0.10906485
429,0.0,6,2.474589850316604,0.014515232699164809,0.012868106,0.059133306,0.0031328879,-0.0120648425
430,0.0,1,0.10522077156918402,0.013463024983472969,0.009868106,0.056133308,0.0001328879,-0.015064843
431,0.0,1,0.09631852195533773,0.012499839763919591,0.0068681063,0.053133305,-0.0028671122,-0.018064843
432,0.0,1,0.08546968649106,0.011645142899008991,0.0038681063,0.050133307,-0.005867112,-0.021064842
433,0.0,1,0.07207154972522448,0.010924427401756746,0.00086810626,0.047133304,-0.008867112,-0.024064843
434,0.0,1,0.05578148562455677,0.010366612545511179,-0.0021318938,0.044133306,-0.0118671125,-0.027064843
435,0.0,1,0.035700954930221844,0.01000960299620896,-0.005131894,0.041133307,-0.014867112,-0.030064844
436,0.0,1,0.011807656904859985,0.00989152642716036,-0.008131894,0.038133305,-0.017867113,-0.033064842
437,0.0,1,-0.014545939676545959,0.01003698582392582,-0.011131894,0.035133306,-0.020867113,-0.036064845
438,0.0,1,-0.041349360343025804,0.010450479427356078,-0.014131894,0.032133307,-0.023867112,-0.039064843
439,0.0,1,-0.06662018473488421,0.01111668127470492,-0.017131895,0.029133305,-0.026867112,-0.04206484
440,0.0,1,-0.0890372125004932,0.012007053399709852,-0.020131893,0.026133306,-0.029867113,-0.045064844
441,0.0,1,-0.10812125897315464,0.013088265989441399,-0.023131894,0.023133306,-0.03286711,-0.048064843
442,0.0,1,-0.12401926985151479,0.014328458687956546,-0.026131894,0.020133305,-0.035867114,-0.05106484
443,0.0,1,-0.13718405651870022,0.01570029925314355,-0.029131895,0.017133305,-0.038867112,-0.054064844
444,0.0,1,-0.14813977356921207,0.01718169698883567,-0.032131895,0.014133305,-0.04186711,-0.057064842
445,0.0,1,-0.15736401906085024,0.01875533717944417,-0.035131894,0.011133306,-0.044867113,-0.060064845
446,0.0,5,-0.16524868236713375,0.02040782400311551,-0.038131893,0.008133305,-0.04786711,-0.06306484
447,0.0,5,-0.17209928406993308,0.02212881684381484,-0.041131895,0.005133305,-0.050867114,-0.06606484
448,0.0,5,-0.17814829413820704,0.02391029978519691,-0.044131894,0.0021333054,-0.053867113,-0.06906484
449,0.0,5,-0.18357345761403077,0.025746034361337218,-0.047131896,-0.0008666946,-0.05686711,-0.07206485
450,0.0,5,-0.18870581501320843,0.027633092511469302,-0.050131895,-0.0038666946,-0.059867114,-0.075064845
451,0.0,5,-0.1939184501981394,0.029572277013450696,-0.053131893,-0.006866695,-0.06286711,-0.078064844
452,1.0,2,-0.1991968318737835,0.03156424533218853,-0.056131896,-0.009866695,-0.06586711,-0.08106484
453,2.0,2,-0.20450070941193388,0.03360925242630787,-0.059131894,-0.0128666945,-0.06886711,-0.08406484
454,3.0,2,-0.20980068296368587,0.03570725925594473,-0.062131893,-0.015866695,-0.071867116,-0.08706484
455,4.0,2,-0.21507534778926196,0.03785801273383735,-0.065131895,-0.018866695,-0.074867114,-0.090064846
456,4.0,5,0.40408042096765695,0.03381720852416078,-0.068131894,-0.021866694,0.022132888,-0.093064845
457,3.0,1,-0.1803286469718425,0.035620494993879204,-0.07113189,-0.024866695,0.019132888,-0.09606484
458,3.0,4,-0.6321433971745296,0.0419419289656245,-0.07413189,0.07213331,0.01613289,-0.09906484
459,2.0,1,-0.11254366180964495,0.04306736558372095,-0.0771319,0.069133304,0.013132889,-0.10206484
460,1.0,1,-0.12563250334919202,0.04432369061721287,-0.080131896,0.066133305,0.010132888,-0.10506485
461,1.0,3,0.5352131032208503,0.03897155958500437,0.016868107,0.06313331,0.007132889,-0.108064845
462,0.0,1,-0.09058763693022762,0.03987743595430664,0.0138681065,0.06013331,0.0041328887,-0.111064844
463,0.0,6,2.607298622575786,0.013804449728548778,0.010868107,0.057133306,0.0011328885,-0.014064842
464,0.0,1,0.09944505131010521,0.012809999215447726,0.0078681065,0.054133307,-0.0018671115,-0.017064841
465,0.0,1,0.08935132663295334,0.011916485949118193,0.004868107,0.051133305,-0.0048671113,-0.020064842
466,0.0,1,0.07684100274834987,0.011148075921634694,0.0018681069,0.048133306,-0.007867112,-0.023064842
467,0.0,1,0.06157514697717678,0.010532324451862926,-0.0011318931,0.045133308,-0.010867111,-0.026064843
468,0.0,1,0.042857242323608366,0.010103752028626843,-0.004131893,0.042133305,-0.013867112,-0.029064842
469,0.0,1,0.020130798044805213,0.00990244404817879,-0.007131893,0.039133307,-0.016867112,-0.032064844
470,0.0,1,-0.005605170076593974,0.00995849574894473,-0.010131894,0.036133308,-0.019867111,-0.035064843
471,0.0,1,-0.032496297989480574,0.010283458728839536,-0.013131893,0.033133306,-0.022867111,-0.03806484
472,0.0,1,-0.05846623449131828,0.010868121073752719,-0.016131893,0.030133307,-0.025867112,-0.041064844
473,0.0,1,-0.08192753141604107,0.01168739638791313,-0.019131893,0.027133306,-0.028867112,-0.044064842
474,0.0,1,-0.1021303758032787,0.012708700145945917,-0.022131894,0.024133306,-0.031867113,-0.04706484
475,0.0,1,-0.11904915894133586,0.013899191735359275,-0.025131894,0.021133306,-0.03486711,-0.050064843
476,0.0,1,-0.1330668698236148,0.015229860433595423,-0.028131893,0.018133307,-0.03786711,-0.05306484
477,0.0,1,-0.1447022164766958,0.01667688259836238,-0.031131893,0.015133306,-0.040867113,-0.056064844
478,0.0,1,-0.15445559843354323,0.018221438582697813,-0.034131892,0.012133306,-0.04386711,-0.059064843
479,0.0,5,-0.16274878695223088,0.019848926452220122,-0.037131894,0.009133306,-0.046867114,-0.06206484
480,0.0,5,-0.16991496812971513,0.021548076133517273,-0.040131893,0.006133306,-0.049867112,-0.06506484
481,0.0,5,-0.17620919328463075,0.02331016806636358,-0.043131895,0.003133306,-0.05286711,-0.068064846
482,0.0,5,-0.18182407967712205,0.0251284088631348,-0.046131894,0.000133306,-0.055867113,-0.071064845
483,0.0,5,-0.1869918711078014,0.026998327574212815,-0.049131893,-0.002866694,-0.05886711,-0.07406484
484,0.0,5,-0.19217122911606604,0.028920039865373476,-0.052131895,-0.0058666943,-0.06186711,-0.07706484
485,1.0,2,-0.19743280566736804,0.030894367922047156,-0.055131894,-0.008866694,-0.06486711,-0.08006484
486,2.0,2,-0.20273191897257453,0.0329216871117729,-0.058131892,-0.011866694,-0.067867115,-0.08306484
487,3.0,2,-0.20803591824034018,0.0350020462941763,-0.061131895,-0.014866694,-0.070867114,-0.086064845
488,4.0,2,-0.21332099564849646,0.03713525625066127,-0.06413189,-0.017866693,-0.07386711,-0.089064844
489,4.0,5,0.39035961378032846,0.03323166011285798,-0.06713189,-0.020866694,0.023132889,-0.09206484
490,3.0,1,-0.17801917225365033,0.035011851835394486,-0.07013189,-0.023866694,0.02013289,-0.09506484
491,3.0,4,-0.6585889516649707,0.04159774135204419,-0.0731319,0.073133305,0.01713289,-0.09806484
492,2.0,1,-0.10793991654797913,0.042677140517523984,-0.076131895,0.070133306,0.014132889,-0.101064846
493,1.0,1,-0.12139013766662224,0.04389104189419021,-0.079131894,0.06713331,0.011132889,-0.104064845
494,1.0,3,0.5196085038831357,0.03869495685535885,0.017868107,0.06413331,0.008132889,-0.10706484
495,0.0,1,-0.08682778580100178,0.03956323471336887,0.014868108,0.061133306,0.0051328894,-0.11006484
496,0.0,6,2.540795942800765,0.014155275285361214,0.011868107,0.058133308,0.002132889,-0.013064842
497,0.0,1,0.10239476110417128,0.013131327674319501,0.008868108,0.055133305,-0.00086711085,-0.016064841
498,0.0,1,0.0929626054168525,0.012201701620150976,0.0058681075,0.052133307,-0.003867111,-0.019064842
499,0.0,1,0.08130370686207697,0.011388664551530207,0.0028681075,0.04913331,-0.0068671107,-0.022064842
