step,position,action,reward,drive,food,water,energy,temperature
263,4.0,0,-1.848726202552045,0.2575118809079312,-0.011951546,-0.07158223,0.0014379495,0.028485153
264,4.0,0,-1.6237728308787225,0.2737496092167184,-0.014951547,-0.07458223,-0.0015620505,0.025485154
265,4.0,0,-1.4583671021964506,0.28833328023868293,-0.017951546,-0.077582225,-0.0045620506,0.022485154
266,4.0,0,-1.3308160074467001,0.30164144031314993,-0.020951547,-0.080582224,-0.0075620506,0.019485153
267,4.0,0,-1.2289722076451737,0.31393116238960167,-0.023951547,-0.08358222,-0.01056205,0.016485153
268,4.0,0,-1.1454748929468683,0.32538591131907035,-0.026951546,-0.08658223,-0.013562051,0.013485153
269,4.0,0,-1.075581381148849,0.33614172513055884,-0.029951546,-0.08958223,-0.01656205,0.010485154
270,4.0,0,-1.016086074311895,0.3463025858736778,-0.032951545,-0.092582226,-0.01956205,0.0074851536
271,4.0,0,-0.964737675882954,0.35594996263250733,-0.035951547,-0.095582224,-0.022562051,0.0044851536
272,4.0,0,-0.9199046751634354,0.3651490093841417,-0.038951546,-0.09858222,-0.02556205,0.0014851535
273,4.0,0,-0.8803733195883567,0.37395274258002525,-0.04195155,-0.10158223,-0.02856205,-0.0015148466
274,4.0,0,-0.8452203528415803,0.38240494610844106,-0.044951547,-0.10458223,-0.03156205,-0.0045148465
275,4.0,0,-0.8137299528771069,0.3905422456372121,-0.047951546,-0.10758223,-0.03456205,-0.0075148465
276,3.0,1,-0.785337848164841,0.39839562411886054,-0.050951548,-0.110582225,-0.03756205,-0.010514847
277,3.0,4,1.9946746315433195,0.37844887780342734,-0.053951547,-0.013582224,-0.040562052,-0.013514847
278,3.0,5,-0.7095989761437826,0.38554486756486517,-0.056951545,-0.016582225,-0.04356205,-0.016514847
279,3.0,5,-0.6888099972061357,0.3924329675369265,-0.059951548,-0.019582225,-0.04656205,-0.019514848
280,3.0,5,-0.6697445067479713,0.39913041260440624,-0.06295155,-0.022582224,-0.049562052,-0.022514846
281,3.0,5,-0.6521917780752007,0.40565233038515824,-0.06595155,-0.025582224,-0.05256205,-0.025514847
282,3.0,5,-0.6359749342622789,0.41201207972778103,-0.06895155,-0.028582225,-0.05556205,-0.028514847
283,3.0,5,-0.6209443229643008,0.41822152295742404,-0.071951546,-0.031582225,-0.05856205,-0.031514846
284,3.0,5,-0.6069724019679978,0.424291246977104,-0.074951544,-0.034582224,-0.06156205,-0.03451485
285,2.0,1,-0.593949745909278,0.4302307444361968,-0.07795155,-0.037582226,-0.06456205,-0.037514847
286,1.0,1,-0.581781895809802,0.4360485633942948,-0.08095155,-0.040582225,-0.06756205,-0.040514845
287,1.0,3,17.25131332512585,0.2635354301430363,0.016048454,-0.043582223,-0.07056205,-0.043514848
288,2.0,2,1.3556172258788552,0.24997925788424777,0.013048454,-0.046582226,-0.07356205,-0.046514846
289,3.0,2,1.507723331967528,0.2349020245645725,0.010048455,-0.049582224,-0.076562054,-0.04951485
290,4.0,2,1.7152322388595738,0.21774970217597675,0.007048454,-0.052582223,-0.07956205,-0.052514847
291,4.0,5,2.507615412900821,0.19267354804696854,0.004048454,-0.055582225,0.01743795,-0.055514846
292,3.0,1,2.7637563899605784,0.16503598414736276,0.0010484542,-0.058582224,0.01443795,-0.05851485
293,3.0,4,1.4031072712119008,0.15100491143524375,-0.0019515458,0.038417775,0.011437951,-0.061514847
294,2.0,1,-3.2939789800073003,0.18394470123531675,-0.004951546,0.035417777,0.00843795,-0.064514846
295,1.0,1,-2.4243772559725985,0.20818847379504274,-0.0079515455,0.032417778,0.00543795,-0.067514844
296,0.0,1,-1.974313932037572,0.22793161311541846,-0.010951546,0.029417777,0.00243795,-0.07051485
297,0.0,6,-1.6755963262892026,0.24468757637831048,-0.013951546,0.026417777,-0.00056204986,0.026485154
298,0.0,1,-1.4938550809074052,0.25962612718738454,-0.016951546,0.023417776,-0.00356205,0.023485154
299,0.0,1,-1.347434790474672,0.27310047509213126,-0.019951547,0.020417776,-0.00656205,0.020485153
300,0.0,5,-1.2337008960880969,0.2854374840530122,-0.022951545,0.017417777,-0.00956205,0.017485155
301,0.0,5,-1.1424036337239374,0.2968615203902516,-0.025951546,0.014417777,-0.01256205,0.014485154
302,0.0,5,-1.0672497668566816,0.3075340180588184,-0.028951546,0.011417776,-0.01556205,0.011485154
303,0.0,5,-1.004142675997316,0.3175754448187916,-0.031951547,0.008417777,-0.01856205,0.008485154
304,0.0,5,-0.9502909080776278,0.32707835389956785,-0.034951545,0.0054177763,-0.02156205,0.005485154
305,0.0,5,-0.9037211001199363,0.3361155649007672,-0.037951548,0.0024177765,-0.02456205,0.002485154
306,0.0,5,-0.8629953690707903,0.3447455185914751,-0.040951546,-0.0005822235,-0.02756205,-0.000514846
307,0.0,5,-0.8270391144425737,0.35301590973590086,-0.043951545,-0.0035822236,-0.03056205,-0.003514846
308,0.0,5,-0.7950317410593377,0.36096622714649423,-0.046951547,-0.006582224,-0.03356205,-0.006514846
309,0.0,5,-0.7663348853587548,0.3686295760000818,-0.049951546,-0.009582223,-0.03656205,-0.009514846
310,0.0,5,-0.7404438643595579,0.37603401464367736,-0.052951545,-0.012582224,-0.03956205,-0.012514846
311,0.0,5,-0.7169539835945704,0.38320355447962307,-0.055951547,-0.015582223,-0.04256205,-0.015514846
312,0.0,5,-0.6955366274513153,0.3901589207541362,-0.058951546,-0.018582223,-0.04556205,-0.018514846
313,0.0,5,-0.6759219529998084,0.3969181402841343,-0.061951548,-0.021582223,-0.04856205,-0.021514846
314,0.0,5,-0.6578861413040427,0.40349700169717473,-0.06495155,-0.024582224,-0.05156205,-0.024514847
315,0.0,5,-0.6412418569237521,0.40990942026641225,-0.067951545,-0.027582224,-0.05456205,-0.027514847
316,0.0,5,-0.6258310062054462,0.4161677303284667,-0.070951544,-0.030582223,-0.05756205,-0.030514846
317,0.0,5,-0.6115191693337796,0.4222829220218045,-0.07395155,-0.033582225,-0.06056205,-0.033514846
318,0.0,5,-0.598191268893955,0.42826483471074406,-0.07695155,-0.036582224,-0.06356205,-0.036514845
319,0.0,6,-0.5876841414145961,0.43414167612489,-0.07995155,-0.039582223,-0.06656205,0.060485154
320,1.0,2,-0.573486397292905,0.43987654009781907,-0.082951546,-0.042582225,-0.06956205,0.057485156
321,1.0,3,18.520663875516323,0.2546699013426558,0.014048455,-0.045582224,-0.072562054,0.054485153
322,2.0,2,1.4536037194608054,0.24013386414804777,0.011048455,-0.048582222,-0.07556205,0.051485155
323,3.0,2,1.6398794426381564,0.2237350697216662,0.008048455,-0.051582225,-0.07856205,0.048485156
324,4.0,2,1.9057526164507594,0.20467754355715861,0.0050484547,-0.054582223,-0.08156205,0.045485154
325,4.0,2,2.3247508162717088,0.18143003539444152,0.002048455,-0.057582226,-0.08456205,0.042485155
326,4.0,2,0.7127726500875536,0.174302308893566,-0.00095154514,-0.060582224,-0.08756205,0.039485157
327,4.0,5,-2.5671496629088795,0.19997380552265479,-0.0039515453,-0.06358223,0.009437951,0.036485154
328,4.0,0,-2.4997461976423607,0.2249712674990784,-0.0069515454,-0.066582225,0.006437951,0.033485156
329,4.0,0,-2.0516504052372126,0.24548777155145052,-0.009951545,-0.069582224,0.0034379507,0.030485155
330,4.0,0,-1.7651178154662606,0.2631389497061131,-0.012951545,-0.07258222,0.00043795074,0.027485155
331,4.0,0,-1.563371458343743,0.27877266428955055,-0.015951546,-0.07558222,-0.0025620493,0.024485154
332,4.0,0,-1.4123781754185605,0.29289644604373616,-0.018951545,-0.07858223,-0.0055620493,0.021485155
333,4.0,0,-1.2944462138843704,0.30584090818257986,-0.021951545,-0.081582226,-0.008562049,0.018485155
334,4.0,0,-1.1993760353366745,0.3178346685359466,-0.024951546,-0.084582224,-0.011562049,0.015485154
335,4.0,0,-1.120848448096401,0.3290431530169106,-0.027951546,-0.08758222,-0.014562049,0.012485155
336,4.0,0,-1.054721132544556,0.3395903643423562,-0.030951545,-0.09058222,-0.017562049,0.009485154
337,4.0,0,-0.9981557193131485,0.34957192153548766,-0.033951547,-0.09358223,-0.020562049,0.006485155
338,4.0,0,-0.9491365005080854,0.3590632865405685,-0.036951546,-0.09658223,-0.02356205,0.0034851546
339,4.0,0,-0.9061891290148394,0.3681251778307169,-0.039951544,-0.099582225,-0.02656205,0.00048515463
340,4.0,0,-0.8682081808856212,0.3768072596395731,-0.042951547,-0.10258222,-0.029562049,-0.0025148455
341,4.0,0,-0.8343471682490611,0.38515073132206373,-0.045951545,-0.10558222,-0.03256205,-0.0055148453
342,4.0,0,-0.8039459852693387,0.3931901911747571,-0.048951544,-0.10858222,-0.03556205,-0.008514846
343,3.0,1,-0.7764816447513923,0.40095500762227104,-0.051951546,-0.11158223,-0.03856205,-0.011514845
344,3.0,4,2.011654124430795,0.3808384663779631,-0.054951545,-0.014582223,-0.04156205,-0.014514846
345,3.0,5,-0.702463180463464,0.38786309818259773,-0.057951547,-0.017582223,-0.04456205,-0.017514845
346,3.0,5,-0.6822745307946576,0.3946858434905443,-0.060951546,-0.020582223,-0.047562048,-0.020514846
347,3.0,5,-0.6637348799525933,0.40132319229007024,-0.063951544,-0.023582224,-0.05056205,-0.023514846
348,3.0,5,-0.6466456343919125,0.40778964863398937,-0.06695154,-0.026582222,-0.05356205,-0.026514845
349,3.0,5,-0.6308396440243058,0.4140980450742324,-0.06995155,-0.029582223,-0.05656205,-0.029514845
350,3.0,5,-0.6161751326780762,0.4202597964010132,-0.07295155,-0.032582223,-0.05956205,-0.032514844
351,2.0,1,-0.6025309942869594,0.4262851063438828,-0.07595155,-0.035582222,-0.06256205,-0.035514846
352,1.0,1,-0.5898031071125243,0.432183137415008,-0.078951545,-0.038582224,-0.06556205,-0.038514845
353,1.0,3,16.027709690456405,0.271906040510444,0.018048456,-0.041582223,-0.06856205,-0.041514847
354,2.0,2,1.2744862060946383,0.2591611784494976,0.015048455,-0.04458222,-0.07156205,-0.044514846
355,3.0,2,1.4016750128558937,0.24514442832093866,0.012048456,-0.047582224,-0.07456205,-0.047514845
356,4.0,2,1.5693110838112174,0.2294513174828265,0.009048455,-0.050582223,-0.07756205,-0.050514847
357,4.0,5,2.1944472253001863,0.20750684522982463,0.0060484554,-0.053582225,0.019437952,-0.053514846
358,3.0,1,2.3161495744715985,0.18434534948510864,0.0030484556,-0.056582224,0.016437951,-0.056514844
359,3.0,4,6.506669636381719,0.11927865312129145,4.845549e-05,0.04041778,0.013437952,-0.059514847
360,2.0,1,-4.4187950804622105,0.16346660392591356,-0.0029515445,0.037417777,0.010437951,-0.06251485
361,1.0,1,-2.9227807500985663,0.19269441142689922,-0.0059515447,0.03441778,0.0074379514,-0.06551485
362,0.0,1,-2.2466780638626256,0.21516119206552548,-0.008951545,0.03141778,0.0044379514,-0.068514846
363,0.0,6,-1.8514937603663406,0.23367612966918888,-0.011951544,0.028417777,0.0014379513,0.028485155
364,0.0,1,-1.6179967400365842,0.24985609706955472,-0.014951545,0.025417779,-0.0015620487,0.025485156
365,0.0,1,-1.4405294600356693,0.2642613916699114,-0.017951544,0.022417778,-0.0045620487,0.022485156
366,0.0,5,-1.3065081011933821,0.27732647268184524,-0.020951545,0.019417778,-0.0075620487,0.019485155
367,0.0,5,-1.2011455207234067,0.2893379278890793,-0.023951545,0.016417777,-0.010562048,0.016485155
368,0.0,5,-1.1157952123105552,0.30049588001218486,-0.026951544,0.013417778,-0.013562049,0.013485155
369,0.0,5,-1.0450344172987902,0.31094622418517276,-0.029951544,0.010417778,-0.016562048,0.0104851555
370,0.0,5,-0.9852746894021713,0.3207989710791945,-0.032951545,0.0074177776,-0.019562049,0.0074851555
371,0.0,5,-0.9340385765728265,0.33013935684492274,-0.035951544,0.0044177775,-0.02256205,0.0044851555
372,0.0,5,-0.889555821187743,0.33903491505680017,-0.038951546,0.0014177777,-0.025562048,0.0014851553
373,0.0,5,-0.850524960936111,0.3475401646661613,-0.041951545,-0.0015822223,-0.028562048,-0.0015148447
374,0.0,5,-0.8159659683080134,0.3556998243492414,-0.044951543,-0.0045822226,-0.03156205,-0.0045148446
375,0.0,5,-0.785125598170916,0.36355108033095057,-0.047951546,-0.0075822226,-0.034562048,-0.0075148446
376,0.0,5,-0.7574145752546557,0.37112522608349713,-0.050951544,-0.010582223,-0.03756205,-0.010514845
377,0.0,5,-0.7323647245677745,0.3784488733291749,-0.053951547,-0.013582222,-0.04056205,-0.013514845
378,0.0,5,-0.7095989896362176,0.38554486322553705,-0.056951545,-0.016582223,-0.043562047,-0.016514845
379,0.0,5,-0.6888100095547856,0.3924329633210849,-0.059951544,-0.019582223,-0.04656205,-0.019514846
380,0.0,5,-0.6697445180958661,0.39913040850204357,-0.06295154,-0.022582222,-0.04956205,-0.022514844
381,0.0,5,-0.6521917885418782,0.40565232638746235,-0.06595155,-0.025582222,-0.05256205,-0.025514845
382,0.0,5,-0.6359749439485196,0.41201207582694754,-0.06895155,-0.028582223,-0.05556205,-0.028514845
383,0.0,5,-0.6209443319556751,0.4182215191465043,-0.071951546,-0.03158222,-0.058562048,-0.031514846
384,0.0,5,-0.606972410337725,0.42429124324988154,-0.074951544,-0.034582224,-0.06156205,-0.034514844
385,0.0,6,-0.5963381920599808,0.43025462517048135,-0.07795154,-0.037582222,-0.06456205,0.062485155
386,1.0,2,-0.581116089895839,0.43606578606943974,-0.08095154,-0.04058222,-0.06756205,0.059485156
387,1.0,3,17.24987022328962,0.26356708383654354,0.016048456,-0.043582223,-0.07056205,0.056485157
388,2.0,2,1.3569137599820424,0.2499979462367231,0.013048456,-0.046582222,-0.07356205,0.053485155
389,3.0,2,1.5092980699491276,0.23490496553723184,0.0100484565,-0.049582224,-0.07656205,0.050485156
390,4.0,2,1.717297776115065,0.2177319877760812,0.007048456,-0.052582223,-0.079562046,0.047485158
391,4.0,2,2.022510905566394,0.19750687872041725,0.004048456,-0.05558222,-0.08256205,0.044485155
392,4.0,2,2.526794853286929,0.17223893018754796,0.0010484561,-0.058582224,-0.08556205,0.041485157
393,4.0,5,-0.6888577389805639,0.1791275075773536,-0.001951544,-0.061582223,0.0114379525,0.038485155
394,4.0,0,-2.9836351397726086,0.20896385897507969,-0.004951544,-0.06458222,0.008437952,0.035485156
395,4.0,0,-2.324037583083233,0.232204234805912,-0.007951544,-0.06758222,0.005437952,0.032485157
396,4.0,0,-1.9433885212058633,0.25163812001797065,-0.010951544,-0.070582226,0.002437952,0.029485157
397,4.0,0,-1.6906309425789856,0.2685444294437605,-0.013951544,-0.073582225,-0.000562048,0.026485156
398,4.0,0,-1.5084898832161242,0.28362932827592174,-0.016951544,-0.07658222,-0.003562048,0.023485156
399,4.0,0,-1.3700053229222353,0.2973293815051441,-0.019951545,-0.07958222,-0.006562048,0.020485155
400,4.0,0,-1.2605864775018127,0.3099352462801622,-0.022951543,-0.08258222,-0.009562048,0.017485157
401,4.0,0,-1.1716008004367229,0.32165125428452945,-0.025951544,-0.08558223,-0.012562048,0.014485156
402,4.0,0,-1.097589458159004,0.3326271488661195,-0.028951544,-0.088582225,-0.015562048,0.011485156
403,4.0,0,-1.0349167425460715,0.3429763162915802,-0.031951543,-0.091582224,-0.018562049,0.008485156
404,4.0,0,-0.9810594820263085,0.3527869111118433,-0.034951545,-0.09458222,-0.021562047,0.005485156
405,4.0,0,-0.9342070000942393,0.3621289811127857,-0.037951544,-0.09758222,-0.024562048,0.0024851558
406,4.0,0,-0.893023313396546,0.37105921424675115,-0.040951543,-0.10058222,-0.027562048,-0.00051484414
407,4.0,0,-0.8564993015815758,0.3796242072625669,-0.043951545,-0.103582226,-0.030562049,-0.0035148442
408,4.0,0,-0.823857295121444,0.38786278021378134,-0.046951544,-0.106582224,-0.03356205,-0.006514844
409,3.0,1,-0.794487496674684,0.3958076551805282,-0.049951546,-0.10958222,-0.036562048,-0.009514844
410,3.0,4,1.9773645058908274,0.3760340101216199,-0.052951545,-0.012582222,-0.039562047,-0.012514845
411,3.0,5,-0.7169539975049544,0.38320355009666945,-0.055951543,-0.015582222,-0.04256205,-0.015514844
412,3.0,5,-0.695536640164024,0.3901589164983097,-0.058951546,-0.018582221,-0.045562048,-0.018514844
413,3.0,5,-0.6759219646669423,0.3969181361449791,-0.061951544,-0.021582222,-0.04856205,-0.021514844
414,3.0,5,-0.6578861520524282,0.4034969976655034,-0.06495155,-0.024582222,-0.05156205,-0.024514845
415,3.0,5,-0.6412418668599373,0.40990941633410277,-0.067951545,-0.027582223,-0.054562047,-0.027514845
416,3.0,5,-0.6258310154197533,0.4161677264883003,-0.070951544,-0.030582221,-0.05756205,-0.030514844
417,3.0,5,-0.6115191779032692,0.422282918267333,-0.07395154,-0.03358222,-0.060562048,-0.033514846
418,2.0,1,-0.5981912768847963,0.42826483103618096,-0.07695154,-0.03658222,-0.06356205,-0.036514845
419,1.0,1,-0.5857481715730029,0.434122312751911,-0.07995155,-0.039582223,-0.06656205,-0.039514843
420,1.0,3,16.634182530750387,0.26778048744440713,0.017048458,-0.04258222,-0.06956205,-0.042514846
421,2.0,2,1.3133816754841876,0.25464667068956526,0.014048457,-0.045582224,-0.07256205,-0.045514844
422,3.0,2,1.45213899549608,0.24012528073460446,0.011048457,-0.048582222,-0.075562045,-0.048514843
423,4.0,2,1.638010392775846,0.223745176806846,0.008048457,-0.05158222,-0.07856205,-0.051514845
424,4.0,5,2.3389344588146703,0.2003558322186993,0.0050484566,-0.054582223,0.018437954,-0.054514844
425,3.0,1,2.5144756584695087,0.1752110756340042,0.0020484568,-0.057582222,0.015437953,-0.057514846
426,3.0,4,3.9117725463689137,0.13609335017031507,-0.0009515433,0.03941778,0.012437953,-0.060514845
427,2.0,1,-3.8202189372394306,0.17429553954270938,-0.0039515435,0.03641778,0.009437953,-0.06351484
428,1.0,1,-2.6436212366687557,0.20073175190939693,-0.0069515435,0.03341778,0.0064379526,-0.06651484
429,0.0,1,-2.0991468196220637,0.22172322010561757,-0.009951543,0.03041778,0.0034379526,-0.06951485
430,0.0,6,-1.7579435988994752,0.23930265609461232,-0.012951544,0.027417779,0.0004379526,0.027485156
431,0.0,1,-1.5526898552632062,0.2548295546472444,-0.015951544,0.024417778,-0.0025620474,0.024485156
432,0.0,1,-1.3919343170145981,0.26874889781739036,-0.018951543,0.02141778,-0.0055620475,0.021485157
433,0.0,5,-1.268718701328092,0.2814360848306713,-0.021951543,0.01841778,-0.008562047,0.018485157
434,0.0,5,-1.1707886172947768,0.29314397100361905,-0.024951544,0.015417779,-0.0115620475,0.015485156
435,0.0,5,-1.0907933858427976,0.30405190486204703,-0.027951544,0.012417779,-0.014562047,0.012485157
436,0.0,5,-1.024032574688244,0.31429223060892947,-0.030951543,0.009417779,-0.017562047,0.009485156
437,0.0,5,-0.9673481128981698,0.32396571173791117,-0.033951543,0.006417779,-0.020562047,0.0064851567
438,0.0,5,-0.9185328495211531,0.3331510402331227,-0.036951542,0.003417779,-0.023562048,0.0034851565
439,0.0,5,-0.8759937148656083,0.3419109773817788,-0.039951544,0.00041777897,-0.026562048,0.0004851565
440,0.0,5,-0.8385495917959951,0.35029647329973873,-0.042951543,-0.002582221,-0.029562047,-0.0025148436
441,0.0,5,-0.8053046723920376,0.3583495200236591,-0.045951545,-0.0055822213,-0.032562047,-0.0055148434
442,0.0,5,-0.7755661762729016,0.3661051817863881,-0.048951544,-0.008582221,-0.035562046,-0.008514844
443,0.0,5,-0.7487892091500692,0.3735930738778888,-0.051951542,-0.011582221,-0.03856205,-0.011514843
444,0.0,5,-0.7245388072167069,0.3808384619500559,-0.054951545,-0.014582221,-0.041562047,-0.014514844
445,0.0,5,-0.7024631935570624,0.3878630938856265,-0.057951543,-0.017582221,-0.04456205,-0.017514843
446,0.0,5,-0.6822745427951027,0.39468583931357754,-0.060951542,-0.020582221,-0.047562048,-0.020514844
447,0.0,5,-0.6637348909944829,0.40132318822352236,-0.063951544,-0.023582222,-0.050562046,-0.023514844
448,0.0,5,-0.6466456445880675,0.40778964466940304,-0.06695154,-0.02658222,-0.05356205,-0.026514843
449,0.0,5,-0.6308396534700722,0.41409804120410376,-0.06995154,-0.029582221,-0.056562047,-0.029514844
450,0.0,5,-0.6161751414546501,0.42025979261865026,-0.07295154,-0.03258222,-0.059562046,-0.032514844
451,0.0,5,-0.6025310024639186,0.42628510264328945,-0.07595155,-0.035582222,-0.06256205,-0.035514843
452,0.0,6,-0.5919608055922676,0.4322047106992121,-0.078951545,-0.03858222,-0.06556205,0.061485156
453,1.0,2,-0.5772607168102462,0.4379773178673146,-0.08195154,-0.041582223,-0.068562046,0.058485158
454,1.0,3,17.878858396163178,0.2591887339056828,0.015048457,-0.04458222,-0.071562044,0.05548516
455,2.0,2,1.403047871955518,0.24515825518612763,0.012048458,-0.04758222,-0.07456205,0.052485157
456,3.0,2,1.5710187376283575,0.22944806780984406,0.009048457,-0.050582223,-0.07756205,0.04948516
457,4.0,2,1.8051118519361309,0.21139694929048275,0.006048457,-0.05358222,-0.08056205,0.046485156
458,4.0,2,2.1599727190715177,0.18979722209976757,0.0030484574,-0.05658222,-0.08356205,0.043485157
459,4.0,2,2.7819257300191995,0.16197796479957557,4.8457354e-05,-0.059582222,-0.086562045,0.04048516
460,4.0,5,-2.813451492647739,0.19011247972605297,-0.0029515426,-0.062582225,0.010437953,0.037485156
461,4.0,0,-2.7142646043763956,0.21725512576981693,-0.005951543,-0.06558222,0.0074379533,0.034485158
462,4.0,0,-2.1769468400663876,0.2390245941704808,-0.008951543,-0.06858222,0.0044379532,0.03148516
463,4.0,0,-1.8487265332432807,0.2575118595029136,-0.011951542,-0.07158222,0.0014379532,0.028485157
464,4.0,0,-1.6237730672714779,0.2737495901756284,-0.014951543,-0.07458222,-0.0015620468,0.025485158
465,4.0,0,-1.4583672808667347,0.28833326298429574,-0.017951543,-0.077582225,-0.004562047,0.022485157
466,4.0,0,-1.330816147978725,0.301641424464083,-0.020951543,-0.080582224,-0.007562047,0.019485157
467,4.0,0,-1.2289723215272996,0.313931147679356,-0.023951543,-0.08358222,-0.010562046,0.016485156
468,4.0,0,-1.145474987393269,0.32538589755328867,-0.026951542,-0.08658222,-0.013562047,0.013485157
469,4.0,0,-1.0755814609369085,0.33614171216265776,-0.029951543,-0.08958222,-0.016562046,0.010485157
470,4.0,0,-1.016086142741357,0.3463025735900713,-0.03295154,-0.09258222,-0.019562047,0.0074851573
471,4.0,0,-0.9647377353122655,0.355949950943194,-0.035951544,-0.095582224,-0.022562047,0.0044851573
472,4.0,0,-0.9199047273267424,0.3651489982164614,-0.038951542,-0.09858222,-0.025562046,0.0014851572
473,4.0,0,-0.8803733657916424,0.37395273187437783,-0.041951545,-0.10158222,-0.028562047,-0.0015148429
474,4.0,0,-0.8452203940886582,0.3824049358152644,-0.044951543,-0.10458222,-0.031562045,-0.0045148428
475,4.0,0,-0.8137299899532879,0.3905422357147973,-0.04795154,-0.10758222,-0.034562048,-0.007514843
476,3.0,1,-0.7853378816940704,0.398395614531738,-0.050951544,-0.110582225,-0.037562046,-0.010514843
477,3.0,4,1.9946745676815703,0.3784488688549223,-0.053951543,-0.01358222,-0.04056205,-0.013514843
478,3.0,5,-0.709599003128647,0.38554485888620876,-0.05695154,-0.01658222,-0.043562047,-0.016514843
479,3.0,5,-0.6888100219034465,0.39243295910524323,-0.059951544,-0.019582221,-0.046562046,-0.019514844
480,3.0,5,-0.669744529443761,0.39913040439968084,-0.06295154,-0.02258222,-0.04956205,-0.022514842
481,3.0,5,-0.6521917990085557,0.4056523223897664,-0.06595154,-0.02558222,-0.052562047,-0.025514843
482,3.0,5,-0.6359749536347492,0.4120120719261139,-0.06895154,-0.02858222,-0.055562045,-0.028514843
483,3.0,5,-0.6209443409470661,0.41822151533558455,-0.071951546,-0.03158222,-0.058562048,-0.031514842
484,3.0,5,-0.6069724187074577,0.4242912395226591,-0.074951544,-0.03458222,-0.061562046,-0.034514844
485,2.0,1,-0.5939497615314371,0.4302307371379735,-0.07795154,-0.037582222,-0.064562045,-0.037514843
486,1.0,1,-0.581781910423762,0.4360485562422111,-0.08095154,-0.04058222,-0.06756204,-0.04051484
487,1.0,3,17.251311005088926,0.26353544619132185,0.016048457,-0.04358222,-0.07056205,-0.043514844
488,2.0,2,1.3556170617477714,0.24997927557384414,0.013048458,-0.046582222,-0.07356205,-0.046514843
489,3.0,2,1.507723114327847,0.23490204443056567,0.010048458,-0.04958222,-0.07656205,-0.049514845
490,4.0,2,1.7152319331998955,0.21774972509856672,0.007048458,-0.05258222,-0.079562046,-0.052514844
491,4.0,5,2.5076147312529775,0.19267357778603694,0.004048458,-0.05558222,0.017437954,-0.055514842
492,3.0,1,2.7637553397127284,0.16503602438890966,0.0010484579,-0.05858222,0.014437954,-0.058514845
493,3.0,4,1.403116325612916,0.1510048611327805,-0.0019515421,0.03841778,0.011437954,-0.061514843
494,2.0,1,-3.2939805970753384,0.18394466710353388,-0.0049515422,0.03541778,0.008437954,-0.064514846
495,1.0,1,-2.4243779866263444,0.20818844696979733,-0.007951542,0.03241778,0.005437954,-0.067514844
496,0.0,1,-1.9743143617043741,0.22793159058684107,-0.010951542,0.029417781,0.0024379538,-0.07051484
497,0.0,6,-1.6755966148515045,0.2446875567353561,-0.013951542,0.02641778,-0.00056204613,0.026485158
498,0.0,1,-1.493855289287091,0.259626109628227,-0.016951542,0.02341778,-0.0035620462,0.023485158
499,0.0,1,-1.3474349492982929,0.27310045912120995,-0.019951543,0.02041778,-0.0065620462,0.020485157
