step,position,action,reward,drive,food,water,energy,temperature
254,2.0,1,-0.07551561664549833,0.015862135611888605,-0.11512328,-0.058341738,-0.027675709,-0.064417526
255,1.0,1,-0.07747626153710441,0.01663689822725965,-0.11812328,-0.06134174,-0.03067571,-0.067417525
256,1.0,3,0.7532262265216485,0.009104635962043164,-0.021123279,-0.06434174,-0.033675708,-0.07041752
257,0.0,1,-0.06709065048359097,0.009775542466879074,-0.02412328,-0.06734174,-0.03667571,-0.07341753
258,0.0,6,0.23292937902957347,0.007446248676583339,-0.02712328,-0.070341736,-0.03967571,0.023582475
259,1.0,2,-0.05246470784889632,0.007970895755072302,-0.03012328,-0.07334174,-0.04267571,0.020582475
260,2.0,2,-0.05584137459487097,0.008529309501021012,-0.03312328,-0.07634174,-0.04567571,0.017582476
261,2.0,4,-0.05881980329768728,0.009117507533997884,-0.03612328,-0.07934174,-0.04867571,0.014582476
262,2.0,4,-0.061466325900551635,0.0097321707930034,-0.039123278,-0.08234174,-0.05167571,0.011582475
263,2.0,4,-0.06383757065936274,0.010370546499597028,-0.04212328,-0.08534174,-0.05467571,0.008582476
264,2.0,4,-0.06598071983544337,0.011030353697951462,-0.04512328,-0.088341735,-0.057675708,0.0055824756
265,2.0,4,-0.06793453737611224,0.011709699071712584,-0.04812328,-0.09134174,-0.06067571,0.0025824755
266,2.0,4,-0.06973070878029362,0.01240700615951552,-0.05112328,-0.09434174,-0.06367571,-0.0004175246
267,2.0,4,-0.0714326673440539,0.01312133283295606,-0.05412328,-0.09734174,-0.06667571,-0.0034175245
268,2.0,4,-0.07314815748492472,0.013852814407805307,-0.05712328,-0.10034174,-0.06967571,-0.0064175245
269,2.0,4,-0.07488319704642074,0.014601646378269514,-0.06012328,-0.103341736,-0.07267571,-0.009417525
270,2.0,4,-0.07662814303884113,0.015367927808657925,-0.06312328,-0.10634174,-0.07567571,-0.012417525
271,2.0,4,-0.07837548141365717,0.016151682622794497,-0.06612328,-0.10934174,-0.07867571,-0.015417525
272,2.0,4,-0.08011937173497859,0.016952876340144283,-0.06912328,-0.11234174,-0.08167571,-0.018417524
273,2.0,4,-0.08185529525282717,0.017771429292672555,-0.07212328,-0.11534174,-0.08467571,-0.021417525
274,2.0,4,-0.08357978046222708,0.018607227097294825,-0.07512328,-0.11834174,-0.08767571,-0.024417525
275,2.0,4,-0.08529018756555963,0.019460128972950422,-0.07812328,-0.12134174,-0.09067571,-0.027417526
276,2.0,4,-0.08698453823520642,0.020329974355302486,-0.08112328,-0.12434174,-0.09367571,-0.030417524
277,2.0,4,-0.08866138054408022,0.021216588160743288,-0.08412328,-0.12734173,-0.09667571,-0.033417527
278,2.0,4,-0.09031968140701709,0.02211978497481346,-0.08712328,-0.13034174,-0.09967571,-0.036417525
279,2.0,4,-0.09195874067758868,0.023039372381589346,-0.09012328,-0.13334174,-0.10267571,-0.039417524
280,2.0,4,-0.09357812237867913,0.023975153605376137,-0.09312328,-0.13634174,-0.10567571,-0.042417526
281,2.0,4,-0.09517759954714398,0.024926929600847577,-0.09612328,-0.13934174,-0.10867571,-0.045417525
282,3.0,2,-0.09675710993463961,0.025894500700193973,-0.09912328,-0.14234173,-0.11167571,-0.048417524
283,4.0,2,-0.09831672039173865,0.02687766790411136,-0.10212328,-0.14534174,-0.11467571,-0.051417526
284,4.0,5,0.29176105104967154,0.023960057393614644,-0.10512328,-0.14834175,-0.017675709,-0.054417524
285,3.0,1,-0.08606540650694973,0.02482071145868414,-0.10812328,-0.15134174,-0.02067571,-0.057417527
286,3.0,4,0.9961046094294937,0.014859665364389204,-0.11112328,-0.054341737,-0.023675708,-0.060417525
287,2.0,1,-0.07485589582958574,0.015608224322685061,-0.11412328,-0.05734174,-0.026675709,-0.063417524
288,1.0,1,-0.0768258709531561,0.016376483032216622,-0.11712328,-0.06034174,-0.02967571,-0.06641752
289,1.0,3,0.749051359642986,0.008885969435786763,-0.020123279,-0.06334174,-0.03267571,-0.06941753
290,0.0,1,-0.0663469342966719,0.009549438778753482,-0.02312328,-0.066341735,-0.03567571,-0.07241753
291,0.0,5,-0.06856297300900596,0.010235068508843542,-0.02612328,-0.06934174,-0.03867571,-0.075417526
292,0.0,6,0.24430245904038372,0.007792043918439705,-0.029123278,-0.07234174,-0.04167571,0.021582477
293,1.0,2,-0.05476360757022281,0.008339679994141933,-0.03212328,-0.07534174,-0.044675708,0.018582476
294,2.0,2,-0.05786695177396484,0.008918349511881581,-0.035123277,-0.07834174,-0.04767571,0.015582476
295,2.0,4,-0.06061733245712325,0.009524522836452814,-0.03812328,-0.081341736,-0.05067571,0.012582476
296,2.0,4,-0.06307464432780494,0.010155269279730863,-0.04112328,-0.084341735,-0.053675707,0.009582476
297,2.0,4,-0.06528912789552123,0.010808160558686076,-0.04412328,-0.08734174,-0.05667571,0.006582476
298,2.0,4,-0.06730221686570871,0.011481182727343163,-0.04712328,-0.09034174,-0.05967571,0.0035824762
299,2.0,4,-0.06914776480151548,0.012172660375358317,-0.050123278,-0.09334174,-0.06267571,0.00058247603
300,2.0,4,-0.07086702355172947,0.012881330610875612,-0.05312328,-0.09634174,-0.065675706,-0.0024175239
301,2.0,4,-0.07257360686252437,0.013607066679500856,-0.05612328,-0.099341735,-0.06867571,-0.005417524
302,2.0,4,-0.07430332209061481,0.014350099900407004,-0.059123278,-0.10234174,-0.07167571,-0.008417524
303,2.0,4,-0.07604589543352483,0.015110558854742252,-0.06212328,-0.10534174,-0.07467571,-0.011417524
304,2.0,4,-0.07779315982680522,0.015888490453010305,-0.06512328,-0.10834174,-0.07767571,-0.014417524
305,2.0,4,-0.07953876055252426,0.016683878058535547,-0.06812328,-0.11134174,-0.080675706,-0.017417524
306,2.0,4,-0.08127777217784293,0.017496655780313976,-0.07112328,-0.114341736,-0.08367571,-0.020417525
307,2.0,4,-0.08300640065339558,0.018326719786847932,-0.07412328,-0.11734174,-0.08667571,-0.023417525
308,2.0,4,-0.08472174986118158,0.019173937285459748,-0.07712328,-0.12034174,-0.08967571,-0.026417524
309,2.0,4,-0.08642163754992993,0.020038153660959047,-0.08012328,-0.12334174,-0.09267571,-0.029417524
310,2.0,4,-0.08810444949967598,0.020919198155955807,-0.08312328,-0.12634175,-0.09567571,-0.032417525
311,2.0,4,-0.08976902352119537,0.02181688839116776,-0.08612328,-0.12934174,-0.09867571,-0.035417523
312,2.0,4,-0.09141455689471237,0.022731033960114885,-0.08912328,-0.13234174,-0.10167571,-0.038417526
313,2.0,4,-0.09304053232409328,0.023661439283355817,-0.09212328,-0.13534173,-0.10467571,-0.041417524
314,2.0,4,-0.09464665858337773,0.024607905869189595,-0.095123276,-0.13834174,-0.10767571,-0.044417523
315,3.0,2,-0.0962328228661248,0.025570234097850843,-0.09812328,-0.14134175,-0.11067571,-0.047417525
316,4.0,2,-0.09779905248624605,0.026548224622713303,-0.10112328,-0.14434174,-0.113675706,-0.050417524
317,4.0,5,0.2871606964871553,0.02367661765784175,-0.10412328,-0.14734174,-0.016675709,-0.053417526
318,3.0,1,-0.08554854763249652,0.024532103134166715,-0.10712328,-0.15034173,-0.019675707,-0.056417525
319,3.0,4,0.9917533334029388,0.014614569800137327,-0.11012328,-0.05334174,-0.022675708,-0.059417523
320,2.0,1,-0.07419322683861126,0.01535650206852344,-0.11312328,-0.056341738,-0.025675708,-0.062417526
321,1.0,1,-0.0761722999149719,0.01611822506767316,-0.11612328,-0.059341736,-0.028675709,-0.06541753
322,1.0,3,0.7448410854588481,0.008669814213084678,-0.019123279,-0.06234174,-0.031675708,-0.06841753
323,0.0,1,-0.06559833576991574,0.009325797570783835,-0.022123279,-0.06534174,-0.03467571,-0.071417525
324,0.0,5,-0.06782936109146834,0.010004091181698519,-0.025123278,-0.06834174,-0.03767571,-0.074417524
325,0.0,6,0.2386988039914103,0.007617103141784416,-0.028123278,-0.07134174,-0.040675707,0.022582477
326,1.0,2,-0.05363897789156212,0.008153492920700037,-0.031123279,-0.07434174,-0.04367571,0.019582476
327,2.0,2,-0.05687496216788771,0.008722242542378914,-0.03412328,-0.077341735,-0.04667571,0.016582476
328,2.0,4,-0.059735856250615546,0.00931960110488507,-0.037123278,-0.080341734,-0.049675707,0.013582476
329,2.0,4,-0.06228480987685789,0.009942449203653649,-0.04012328,-0.08334174,-0.05267571,0.010582477
330,2.0,4,-0.06457522115213954,0.010588201415175044,-0.04312328,-0.08634174,-0.055675708,0.007582477
331,2.0,4,-0.06665133248117666,0.01125471473998681,-0.046123277,-0.08934174,-0.05867571,0.004582477
332,2.0,4,-0.06854938083918088,0.01194020854837862,-0.04912328,-0.092341736,-0.06167571,0.0015824767
333,2.0,4,-0.07030169179877752,0.012643225466366394,-0.05212328,-0.095341735,-0.06467571,-0.0014175234
334,2.0,4,-0.0720016248438489,0.013363241714804883,-0.055123277,-0.09834174,-0.06767571,-0.0044175233
335,2.0,4,-0.07372485696971569,0.01410049028450204,-0.05812328,-0.10134174,-0.07067571,-0.0074175233
336,2.0,4,-0.07546415426004441,0.014855131827102484,-0.061123278,-0.10434174,-0.07367571,-0.010417524
337,2.0,4,-0.07721064171358101,0.015627238244238294,-0.06412328,-0.10734174,-0.076675706,-0.013417523
338,2.0,4,-0.07895740800291963,0.01641681232426749,-0.06712328,-0.110341735,-0.07967571,-0.016417524
339,2.0,4,-0.0806990880797772,0.017223803205065263,-0.07012328,-0.11334174,-0.08267571,-0.019417524
340,2.0,4,-0.08243153953341256,0.01804811860039939,-0.073123276,-0.11634174,-0.08567571,-0.022417523
341,2.0,4,-0.08415158956445075,0.018889634496043896,-0.07612328,-0.11934174,-0.08867571,-0.025417523
342,2.0,4,-0.08585683586230484,0.019748202854666944,-0.07912328,-0.12234174,-0.091675706,-0.028417524
343,2.0,4,-0.0875454890772568,0.020623657745439512,-0.08212328,-0.12534174,-0.09467571,-0.031417523
344,2.0,4,-0.0892162476715589,0.0215158202221551,-0.08512328,-0.12834173,-0.09767571,-0.034417525
345,2.0,4,-0.09086819815595087,0.02242450220371461,-0.08812328,-0.13134174,-0.10067571,-0.037417524
346,2.0,4,-0.09250073534484426,0.023349509557163053,-0.091123275,-0.13434173,-0.10367571,-0.040417522
347,2.0,4,-0.09411349847413958,0.02429064454190445,-0.09412328,-0.13734174,-0.10667571,-0.043417525
348,2.0,4,-0.09570631993900958,0.025247707741294544,-0.09712328,-0.14034174,-0.109675705,-0.046417523
349,3.0,2,-0.0972791841058522,0.026220499582353066,-0.10012328,-0.14334174,-0.11267571,-0.049417526
350,4.0,2,-0.09883219418938723,0.02720882152424694,-0.10312328,-0.14634174,-0.11567571,-0.052417524
351,4.0,5,0.29636030253636714,0.024245218498883267,-0.106123276,-0.14934173,-0.018675707,-0.055417523
352,3.0,1,-0.08658247334043453,0.025111043232287612,-0.10912328,-0.15234174,-0.021675708,-0.058417525
353,3.0,4,1.0004064249572375,0.015106978982715237,-0.11212328,-0.055341735,-0.024675708,-0.061417524
354,2.0,1,-0.07551561541947557,0.015862135136909993,-0.11512328,-0.058341738,-0.027675707,-0.064417526
355,1.0,1,-0.07747626032865752,0.01663689774019657,-0.11812328,-0.061341736,-0.030675707,-0.067417525
356,1.0,3,0.753226218778039,0.009104635552416179,-0.021123277,-0.06434174,-0.033675708,-0.07041752
357,0.0,1,-0.06709064910293931,0.009775542043445572,-0.024123278,-0.06734174,-0.036675707,-0.07341752
358,0.0,6,0.23292936811853499,0.007446248362260222,-0.027123278,-0.070341736,-0.03967571,0.023582477
359,1.0,2,-0.05246470561364813,0.007970895418396703,-0.030123278,-0.073341735,-0.042675707,0.020582477
360,2.0,2,-0.0558413726293356,0.008529309144690059,-0.033123277,-0.07634173,-0.045675706,0.017582478
361,2.0,4,-0.058819801557841514,0.009117507160268474,-0.03612328,-0.07934174,-0.04867571,0.0145824775
362,2.0,4,-0.061466324348186455,0.009732170403750339,-0.039123278,-0.08234174,-0.051675707,0.011582477
363,2.0,4,-0.0638375692623318,0.010370546096373657,-0.042123277,-0.08534174,-0.05467571,0.008582477
364,2.0,4,-0.06598071856719206,0.011030353282045578,-0.04512328,-0.088341735,-0.057675708,0.0055824774
365,2.0,4,-0.06793453621492615,0.011709698644194839,-0.048123278,-0.091341734,-0.060675707,0.0025824774
366,2.0,4,-0.06973070770752363,0.012407005721270075,-0.051123276,-0.09434174,-0.06367571,-0.00041752274
367,2.0,4,-0.07143266628740312,0.013121332384144107,-0.05412328,-0.09734174,-0.06667571,-0.0034175226
368,2.0,4,-0.0731481564126146,0.013852813948270253,-0.057123277,-0.10034174,-0.06967571,-0.0064175227
369,2.0,4,-0.07488319596521392,0.014601645907922392,-0.06012328,-0.103341736,-0.072675705,-0.009417523
370,2.0,4,-0.07662814195401063,0.015367927327462498,-0.06312328,-0.106341735,-0.07567571,-0.012417523
371,2.0,4,-0.07837548032930755,0.016151682130755574,-0.06612328,-0.10934174,-0.07867571,-0.015417523
372,2.0,4,-0.08011937065429374,0.01695287583729851,-0.069123276,-0.11234174,-0.08167571,-0.018417522
373,2.0,4,-0.08185529417826277,0.01777142877908114,-0.07212328,-0.11534174,-0.08467571,-0.021417523
374,2.0,4,-0.08357977939566046,0.018607226573037743,-0.07512328,-0.11834174,-0.087675706,-0.024417523
375,2.0,4,-0.08529018650840839,0.019460128438121827,-0.07812328,-0.121341735,-0.09067571,-0.027417524
376,2.0,4,-0.08698453718852389,0.020329973810007066,-0.08112328,-0.124341734,-0.09367571,-0.030417522
377,2.0,4,-0.0886613795086276,0.021216587605093342,-0.084123276,-0.12734173,-0.09667571,-0.033417523
378,2.0,4,-0.0903196803833245,0.022119784408926587,-0.087123275,-0.13034174,-0.09967571,-0.03641752
379,2.0,4,-0.09195873966600168,0.023039371805586604,-0.09012328,-0.13334174,-0.102675706,-0.039417524
380,2.0,4,-0.09357812137940034,0.023975153019380607,-0.09312328,-0.13634174,-0.105675705,-0.042417523
381,2.0,4,-0.09517759856025668,0.024926929004983174,-0.09612328,-0.13934174,-0.10867571,-0.045417525
382,3.0,2,-0.096757108960141,0.025894500094584584,-0.09912328,-0.14234173,-0.11167571,-0.048417524
383,4.0,2,-0.09831671942955242,0.026877667288880108,-0.102123275,-0.14534174,-0.11467571,-0.051417522
384,4.0,5,0.2917610424816017,0.02396005686406409,-0.10512328,-0.14834173,-0.017675707,-0.054417524
385,3.0,1,-0.08606540554399363,0.024820710919504028,-0.10812328,-0.15134174,-0.020675708,-0.057417523
386,3.0,4,0.9961046013709646,0.014859664905794382,-0.11112328,-0.054341737,-0.023675706,-0.06041752
387,2.0,1,-0.07485589459798586,0.01560822385177424,-0.11412328,-0.057341736,-0.026675707,-0.063417524
388,1.0,1,-0.0768258697387286,0.016376482549161527,-0.117123276,-0.060341734,-0.029675707,-0.06641752
389,1.0,3,0.7490513518338633,0.008885969030822893,-0.020123277,-0.06334174,-0.032675706,-0.06941752
390,0.0,1,-0.06634693290680418,0.009549438359890935,-0.023123277,-0.066341735,-0.03567571,-0.07241752
391,0.0,5,-0.06856297164734657,0.0102350680763644,-0.026123278,-0.069341734,-0.038675707,-0.075417526
392,0.0,6,0.24430244874723397,0.007792043588892061,-0.029123276,-0.07234173,-0.041675705,0.021582479
393,1.0,2,-0.05476360551993137,0.008339679644091375,-0.03212328,-0.07534174,-0.044675708,0.018582478
394,2.0,2,-0.05786694996343742,0.008918349143725749,-0.035123277,-0.07834174,-0.047675706,0.015582478
395,2.0,4,-0.060617330846130316,0.009524522452187052,-0.038123276,-0.081341736,-0.05067571,0.012582478
396,2.0,4,-0.06307464288220835,0.010155268881009136,-0.04112328,-0.084341735,-0.053675707,0.009582478
397,2.0,4,-0.06528912658697855,0.010808160146878921,-0.044123277,-0.08734173,-0.056675706,0.006582478
398,2.0,4,-0.06730221567098124,0.011481182303588734,-0.047123276,-0.09034174,-0.05967571,0.003582478
399,2.0,4,-0.06914776370167114,0.012172659940605445,-0.050123278,-0.09334174,-0.06267571,0.0005824779
400,2.0,4,-0.070867022500163,0.012881330165607075,-0.053123277,-0.09634174,-0.065675706,-0.002417522
401,2.0,4,-0.07257360579459773,0.013607066223553052,-0.05612328,-0.099341735,-0.068675704,-0.005417522
402,2.0,4,-0.07430332101172193,0.014350099433670271,-0.059123278,-0.102341734,-0.07167571,-0.008417523
403,2.0,4,-0.07604589434939378,0.01511055837716421,-0.062123276,-0.10534174,-0.07467571,-0.011417522
404,2.0,4,-0.07779315874190083,0.015888489964583218,-0.065123275,-0.10834174,-0.07767571,-0.014417523
405,2.0,4,-0.07953875947031216,0.01668387755928634,-0.06812328,-0.11134174,-0.080675706,-0.017417522
406,2.0,4,-0.08127777110100397,0.01749665527029638,-0.07112328,-0.114341736,-0.083675705,-0.020417523
407,2.0,4,-0.08300639958398505,0.01832671926613623,-0.07412328,-0.117341734,-0.08667571,-0.023417523
408,2.0,4,-0.08472174880075865,0.019173936754143816,-0.07712328,-0.12034173,-0.08967571,-0.026417522
409,2.0,4,-0.08642163649966034,0.02003815311914042,-0.080123276,-0.12334174,-0.09267571,-0.029417522
410,2.0,4,-0.08810444846041043,0.020919197603744524,-0.083123274,-0.12634173,-0.09567571,-0.03241752
411,2.0,4,-0.08976902249353616,0.021816887828679885,-0.08612328,-0.12934174,-0.098675705,-0.035417523
412,2.0,4,-0.09141455587906161,0.0227310333874705,-0.08912328,-0.13234174,-0.101675704,-0.038417522
413,2.0,4,-0.0930405313206966,0.023661438700677467,-0.09212328,-0.13534173,-0.10467571,-0.041417524
414,2.0,4,-0.09464665759235658,0.024607905276601033,-0.095123276,-0.13834174,-0.10767571,-0.044417523
415,3.0,2,-0.09623282188750207,0.025570233495476054,-0.098123275,-0.14134173,-0.11067571,-0.04741752
416,4.0,2,-0.09779905151996796,0.026548224010675733,-0.10112328,-0.14434174,-0.113675706,-0.050417524
417,4.0,5,0.2871606879178531,0.023676617131497203,-0.10412328,-0.14734174,-0.016675707,-0.053417522
418,3.0,1,-0.0855485466700421,0.024532102598197623,-0.10712328,-0.15034173,-0.019675706,-0.05641752
419,3.0,4,0.9917533252514185,0.01461456934568344,-0.11012328,-0.053341735,-0.022675706,-0.059417523
420,2.0,1,-0.07419322560160962,0.015356501601699536,-0.113123275,-0.056341734,-0.025675707,-0.062417522
421,1.0,1,-0.0761722986946798,0.016118224588646334,-0.11612328,-0.059341736,-0.028675707,-0.06541752
422,1.0,3,0.74484107758335,0.008669813812812833,-0.019123277,-0.062341735,-0.031675708,-0.06841752
423,0.0,1,-0.06559833437108503,0.009325797156523683,-0.022123277,-0.06534173,-0.034675706,-0.071417525
424,0.0,5,-0.06782935972023482,0.010004090753726031,-0.025123276,-0.06834173,-0.037675705,-0.074417524
425,0.0,6,0.23869879340444244,0.007617102819681607,-0.028123276,-0.07134174,-0.040675707,0.022582479
426,1.0,2,-0.0536389757514205,0.008153492577195812,-0.031123277,-0.07434174,-0.043675706,0.019582478
427,2.0,2,-0.05687496028220374,0.00872224218001785,-0.034123275,-0.077341735,-0.04667571,0.016582478
428,2.0,4,-0.05973585457720518,0.009319600725789901,-0.037123278,-0.080341734,-0.049675707,0.013582478
429,2.0,4,-0.06228480837955231,0.009942448809585424,-0.040123276,-0.08334173,-0.052675705,0.010582479
430,2.0,4,-0.0645752198007301,0.010588201007592725,-0.043123275,-0.08634174,-0.055675708,0.0075824787
431,2.0,4,-0.06665133125081067,0.011254714320100832,-0.046123277,-0.08934174,-0.058675706,0.0045824787
432,2.0,4,-0.06854937970957892,0.011940208117196621,-0.049123276,-0.092341736,-0.061675705,0.0015824785
433,2.0,4,-0.07030169074244713,0.012643225024621093,-0.05212328,-0.095341735,-0.0646757,-0.0014175215
434,2.0,4,-0.0720016237811186,0.013363241262432279,-0.055123277,-0.09834173,-0.06767571,-0.0044175214
435,2.0,4,-0.07372485589376976,0.014100489821369976,-0.058123276,-0.10134174,-0.07067571,-0.0074175214
436,2.0,4,-0.07546415317710754,0.014855131353141052,-0.061123278,-0.10434174,-0.07367571,-0.010417522
437,2.0,4,-0.07721064062850454,0.015627237759426097,-0.06412328,-0.10734174,-0.076675706,-0.0134175215
438,2.0,4,-0.07895740691947727,0.01641681182862087,-0.06712328,-0.110341735,-0.079675704,-0.016417522
439,2.0,4,-0.08069908700089092,0.01722380269862978,-0.07012328,-0.113341734,-0.08267571,-0.019417522
440,2.0,4,-0.0824315384613309,0.018048118083243088,-0.073123276,-0.11634173,-0.08567571,-0.022417521
441,2.0,4,-0.08415158850088415,0.01888963396825193,-0.076123275,-0.11934174,-0.08867571,-0.025417522
442,2.0,4,-0.08585683480854221,0.01974820231633735,-0.07912327,-0.12234174,-0.091675706,-0.028417522
443,2.0,4,-0.08754548803424564,0.020623657196679808,-0.08212328,-0.12534174,-0.094675705,-0.031417523
444,2.0,4,-0.08921624663997714,0.02151581966307958,-0.08512328,-0.12834173,-0.0976757,-0.03441752
445,2.0,4,-0.09086819713626307,0.02242450163444221,-0.08812328,-0.13134174,-0.10067571,-0.037417524
446,2.0,4,-0.09250073433734358,0.023349508977815646,-0.091123275,-0.13434173,-0.10367571,-0.040417522
447,2.0,4,-0.09411349747898631,0.02429064395260551,-0.094123274,-0.13734174,-0.10667571,-0.04341752
448,2.0,4,-0.09570631895625681,0.025247707142168077,-0.09712328,-0.14034173,-0.109675705,-0.046417523
449,3.0,2,-0.0972791831354694,0.02622049897352277,-0.10012328,-0.14334174,-0.112675704,-0.04941752
450,4.0,2,-0.09883219323127829,0.027208820905835554,-0.10312328,-0.14634174,-0.11567571,-0.05241752
451,4.0,5,0.2963602939711277,0.024245217966124277,-0.106123276,-0.14934173,-0.018675705,-0.055417523
452,3.0,1,-0.08658247237719949,0.025111042689896272,-0.109123275,-0.15234174,-0.021675706,-0.05841752
453,3.0,4,1.0004064169899411,0.015106978519996862,-0.11212328,-0.055341735,-0.024675706,-0.061417524
454,2.0,1,-0.07551561419345265,0.015862134661931388,-0.11512328,-0.058341734,-0.027675705,-0.06441752
455,1.0,1,-0.07747625912021064,0.016636897253133495,-0.11812328,-0.061341736,-0.030675706,-0.067417525
456,1.0,3,0.7532262110344294,0.0091046351427892,-0.021123275,-0.06434173,-0.033675704,-0.07041752
457,0.0,1,-0.06709064772228782,0.009775541620012079,-0.024123276,-0.06734174,-0.036675707,-0.07341752
458,0.0,6,0.2329293572074959,0.0074462480479371195,-0.027123276,-0.070341736,-0.039675705,0.023582479
459,1.0,2,-0.05246470337839969,0.007970895081721116,-0.030123277,-0.073341735,-0.042675707,0.020582478
460,2.0,2,-0.055841370663800224,0.008529308788359119,-0.033123277,-0.07634173,-0.045675706,0.01758248
461,2.0,4,-0.058819799817995747,0.009117506786539076,-0.036123276,-0.07934173,-0.048675705,0.014582479
462,2.0,4,-0.06146632279582093,0.009732170014497285,-0.039123274,-0.08234174,-0.051675707,0.011582479
463,2.0,4,-0.06383756786530088,0.010370545693150294,-0.042123277,-0.08534174,-0.054675706,0.008582479
464,2.0,4,-0.06598071729894076,0.011030352866139702,-0.045123275,-0.088341735,-0.057675704,0.0055824793
465,2.0,4,-0.06793453505373973,0.0117096982166771,-0.048123278,-0.091341734,-0.060675707,0.0025824793
466,2.0,4,-0.06973070663475414,0.01240700528302464,-0.051123276,-0.09434173,-0.06367571,-0.00041752087
467,2.0,4,-0.07143266523075183,0.013121331935332159,-0.054123275,-0.09734174,-0.06667571,-0.0034175208
468,2.0,4,-0.07314815534030464,0.013852813488735205,-0.057123277,-0.10034174,-0.06967571,-0.006417521
469,2.0,4,-0.07488319488400709,0.014601645437575276,-0.060123276,-0.103341736,-0.072675705,-0.009417521
470,2.0,4,-0.07662814086918032,0.01536792684626708,-0.06312328,-0.106341735,-0.0756757,-0.012417521
471,2.0,4,-0.07837547924495775,0.016151681638716657,-0.06612328,-0.10934173,-0.07867571,-0.015417521
472,2.0,4,-0.08011936957360889,0.016952875334452746,-0.069123276,-0.11234173,-0.08167571,-0.01841752
473,2.0,4,-0.08185529310369838,0.01777142826548973,-0.072123274,-0.11534174,-0.08467571,-0.021417521
474,2.0,4,-0.08357977832909383,0.018607226048780668,-0.07512327,-0.11834174,-0.087675706,-0.024417521
475,2.0,4,-0.08529018545125715,0.01946012790329324,-0.07812328,-0.121341735,-0.090675704,-0.027417522
476,2.0,4,-0.0869845361418417,0.020329973264711657,-0.08112328,-0.124341734,-0.0936757,-0.03041752
477,2.0,4,-0.08866137847317462,0.021216587049443403,-0.084123276,-0.12734173,-0.09667571,-0.033417523
478,2.0,4,-0.09031967935963121,0.022119783843039715,-0.087123275,-0.13034174,-0.09967571,-0.03641752
479,2.0,4,-0.09195873865441573,0.023039371229583872,-0.09012327,-0.13334173,-0.102675706,-0.03941752
480,2.0,4,-0.09357812038012017,0.023975152433385074,-0.09312328,-0.13634174,-0.105675705,-0.042417523
481,2.0,4,-0.09517759757337076,0.02492692840911878,-0.09612328,-0.13934174,-0.1086757,-0.04541752
482,3.0,2,-0.0967571079856417,0.0258944994889752,-0.09912328,-0.14234173,-0.11167571,-0.04841752
483,4.0,2,-0.09831671846736653,0.026877666673648864,-0.102123275,-0.14534174,-0.11467571,-0.051417522
484,4.0,5,0.2917610339135315,0.02396005633451355,-0.105123274,-0.14834173,-0.017675705,-0.05441752
485,3.0,1,-0.08606540458103752,0.024820710380323924,-0.10812328,-0.15134174,-0.020675706,-0.057417523
486,3.0,4,0.996104593312436,0.014859664447199565,-0.11112328,-0.054341733,-0.023675704,-0.06041752
487,2.0,1,-0.07485589336638614,0.015608223380863427,-0.11412328,-0.057341736,-0.026675705,-0.063417524
488,1.0,1,-0.07682586852430107,0.016376482066106438,-0.117123276,-0.060341734,-0.029675705,-0.06641752
489,1.0,3,0.7490513440247407,0.00888596862585903,-0.020123275,-0.06334174,-0.032675706,-0.06941752
490,0.0,1,-0.06634693151693644,0.009549437941028395,-0.023123275,-0.066341735,-0.035675704,-0.07241752
491,0.0,5,-0.068562970285687,0.010235067643885265,-0.026123276,-0.069341734,-0.038675707,-0.07541752
492,0.0,6,0.2443024384540835,0.00779204325934443,-0.029123275,-0.07234173,-0.041675705,0.02158248
493,1.0,2,-0.054763603469639745,0.008339679294040827,-0.032123275,-0.07534173,-0.044675704,0.01858248
494,2.0,2,-0.05786694815290965,0.008918348775569924,-0.035123274,-0.07834174,-0.047675706,0.01558248
495,2.0,4,-0.06061732923513755,0.0095245220679213,-0.038123276,-0.081341736,-0.050675705,0.01258248
496,2.0,4,-0.06307464143661176,0.010155268482287417,-0.041123275,-0.084341735,-0.053675704,0.0095824795
497,2.0,4,-0.0652891252784357,0.010808159735071774,-0.044123277,-0.08734173,-0.056675706,0.00658248
498,2.0,4,-0.06730221447625376,0.011481181879834311,-0.047123276,-0.09034173,-0.059675705,0.00358248
499,2.0,4,-0.06914776260182662,0.012172659505852577,-0.050123274,-0.09334174,-0.06267571,0.00058247976
